Geneid	Length	NumReads	RPK	TPM	transcript_id
b4004	1326	754	568.6274509803922	13.249630622955086	AAC76978
b4005	1290	12562	9737.98449612403	226.90550265072577	AAC76979
b4006	1590	13157	8274.842767295597	192.81272815912433	AAC76980
rrsE	1542	0	0	0	EBT00049907407
gltV	76	72	947.3684210526316	22.074702199406115	EBT00049907707
rrlE	2904	0	0	0	EBT00049907820
rrfE	120	0	0	0	EBT00049907735
b4011	384	89	231.77083333333331	5.400509464582717	AAC76981
b4012	444	279	628.3783783783783	14.641891436317794	AAC76982
b4013	930	835	897.8494623655913	20.920857251707165	AAC76983
b4014	1602	1800	1123.5955056179776	26.180982633502882	AAC76984
b4015	1305	411	314.9425287356322	7.338499339087372	AAC76985
b4016	1737	370	213.0109383995394	4.963383754296199	AAC76986
b4017	2187	0	0	0	AAC76987
b4018	825	1157	1402.4242424242425	32.67799181478415	AAC76988
b4019	3684	4592	1246.471226927253	29.044118975355662	AAC76989
b4020	1632	1311	803.3088235294118	18.717958778765215	AAC76990
b4021	690	967	1401.449275362319	32.6552740345965	AAC76991
b4022	873	284	325.31500572737684	7.580189198676046	AAC76992
b4023	273	1848	6769.230769230769	157.73035075814965	AAC76993
b4024	1350	8335	6174.074074074074	143.86256023905142	AAC76994
b4025	1650	34029	20623.636363636364	480.5528882736775	AAC76995
b4026	243	40	164.6090534979424	3.8355678261428094	AAC76996
b4027	639	20	31.29890453834116	0.7292981077877172	AAC76997
b4028	738	17	23.035230352303522	0.5367456195730334	AAC76998
b4029	2097	265	126.37100619933238	2.9445802356278756	AAC76999
b4620	279	205	734.7670250896057	17.120861223951973	ABP93457
b4030	411	2464	5995.133819951338	139.6930600388479	AAC77000
b4031	1476	1	0.6775067750677507	0.015786635869795097	AAC77001
b4032	891	1829	2052.749719416386	47.8312742319218	AAC77002
b4033	1545	1533	992.2330097087379	23.120095324059758	AAC77003
b4034	1191	7739	6497.900923593618	151.4080737989959	AAC77004
b4035	1116	2458	2202.5089605734765	51.32082547374872	AAC77005
b4036	1341	2723	2030.5741983594332	47.31456076272575	AAC77006
b4037	921	2043	2218.2410423452766	51.687399883842865	AAC77007
b4038	1581	0	0	0	b4038
b4039	498	1068	2144.578313253012	49.97097914216297	AAC77009
b4040	873	578	662.0847651775487	15.42728646772801	AAC77010
b4041	2424	7318	3018.976897689769	70.3454057391324	AAC77011
b4042	369	373	1010.8401084010841	23.55366071773429	AAC77012
b4043	609	5319	8733.990147783252	203.51135549846575	AAC77013
b4044	1380	471	341.304347826087	7.952758050824691	AAC77014
b4045	210	12875	61309.52380952381	1428.5777845316723	AAC77015
b4046	516	587	1137.596899224806	26.507230149652926	AAC77016
b4047	255	0	0	0	AAC77017
b4048	708	0	0	0	AAC77018
b4049	1038	838	807.3217726396917	18.811464805124395	AAC77019
b4050	243	257	1057.6131687242798	24.64352328296755	AAC77020
b4051	984	4154	4221.544715447155	98.36652810469327	AAC77021
b4052	1416	4606	3252.8248587570624	75.79431451188115	AAC77022
b4053	1080	2098	1942.5925925925924	45.26449480826782	AAC77023
b4054	1194	6216	5206.030150753769	121.30609662007537	AAC77024
b4621	204	0	0	0	ABP93458
b4055	714	779	1091.0364145658264	25.422320825817764	AAC77025
b4056	417	8248	19779.37649880096	460.88072622879446	AAC77026
b4057	357	2949	8260.504201680673	192.47862417287956	AAC77027
b4058	2823	10356	3668.4378320935175	85.47854338497156	AAC77028
b4059	537	7041	13111.731843575419	305.5174410856973	AAC77029
b4060	282	337	1195.035460992908	27.845610359101137	AAC77030
b4061	1587	1151	725.2678008821676	16.899519092586022	AAC77031
b4062	324	310	956.7901234567901	22.294237989455077	AAC77032
b4063	465	356	765.5913978494623	17.839102231395813	AAC77033
ryjA	140	6504	46457.142857142855	1082.5013488070674	EBT00049907649
b4064	1350	1455	1077.7777777777776	25.113380341670037	AAC77034
b4065	1650	3591	2176.3636363636365	50.71161132536296	AAC77035
b4066	1293	0	0	0	AAC77036
b4067	1650	303	183.63636363636365	4.2789245980464985	AAC77037
b4068	315	25	79.36507936507937	1.8492916304617115	AAC77038
b4069	1959	369	188.36140888208269	4.389023229539909	AAC77039
b4070	1437	601	418.232428670842	9.745264997101152	AAC77040
b4071	567	69	121.69312169312171	2.8355805000412913	AAC77041
b4072	672	37	55.0595238095238	1.2829460686328122	AAC77042
b4073	957	106	110.76280041797284	2.5808922692211724	AAC77043
b4074	1659	82	49.42736588306209	1.1517107369457749	AAD13457
b4075	384	21	54.6875	1.274277514115023	AAD13458
b4076	597	100	167.50418760469012	3.9030275617784866	AAD13459
b4077	1314	7248	5515.981735159817	128.52830159329505	AAD13460
b4078	690	1305	1891.304347826087	44.06942359374192	AAD13461
b4079	2148	20987	9770.48417132216	227.66278000516724	AAD13462
b4080	1467	94	64.07634628493524	1.4930477212807438	AAD13463
b4081	2052	148	72.12475633528265	1.6805843238230993	AAD13464
b4082	1032	20	19.37984496124031	0.4515712120894877	AAD13465
b4622	276	12	43.47826086956521	1.0130901975572852	ABP93459
b4083	1986	72	36.25377643504532	0.8447519472078876	AAC77044
b4084	930	212	227.9569892473118	5.311642799235831	AAC77045
b4085	696	219	314.65517241379314	7.331803628011563	AAC77046
b4086	981	108	110.09174311926606	2.565255913080833	AAC77047
b4087	1533	66	43.052837573385524	1.0031773776203259	AAC77048
b4088	936	105	112.17948717948717	2.6139025930564572	AAC77049
b4089	891	830	931.5375982042649	21.705827016126353	AAC77050
b4090	450	230	511.1111111111111	11.909438100173421	AAC77051
b4487	330	737	2233.333333333333	52.039066481192556	AAT48239
b4092	759	184	242.4242424242424	5.648745343955773	AAC77053
b4093	435	138	317.2413793103448	7.392065027693849	AAC77054
b4094	558	42	75.26881720430107	1.7538443205023972	AAC77055
b4095	1137	40	35.180299032541775	0.8197387702310489	AAC77056
b4096	681	42	61.67400881057268	1.4370706767112154	AAC77057
b4097	759	37	48.74835309617918	1.1358890093824108	AAT48240
b4098	846	70	82.74231678486998	1.927984891332423	AAC77059
b4099	1065	86	80.75117370892019	1.8815891180923106	AAC77060
b4100	585	7	11.965811965811966	0.2788162765926888	AAC77061
b4101	453	6	13.245033112582782	0.3086235038916234	AAC77062
b4102	726	31	42.69972451790634	0.9949494639922102	AAC77063
b4583	839	73	87.00834326579262	2.027387892370301	b4583
b4105	1017	36	35.39823008849558	0.8248167980112414	AAC77066
b4106	789	36	45.62737642585551	1.0631668993376835	AAC77067
b4107	444	1375	3096.846846846847	72.15985922916475	AAC77068
b4108	336	5119	15235.119047619046	354.99464461250625	AAC77069
b4109	2229	842	377.7478689995514	8.801931254326778	AAC77070
b4110	879	202	229.806598407281	5.3547406801492015	AAC77071
b4111	1503	20900	13905.522288755823	324.0136114210161	AAC77072
b4703	90	64	711.1111111111111	16.569653008936935	AEN84234
b4112	1092	1043	955.1282051282051	22.25551350659498	AAC77073
b4113	669	524	783.2585949177877	18.250766907265177	AAC77074
b4114	1644	844	513.3819951338199	11.962352138066924	AAC77075
b4115	1338	3217	2404.3348281016442	56.02358505789321	AAC77076
b4116	762	17622	23125.984251968504	538.8602829542692	AAC77077
b4117	2268	1265	557.7601410934744	12.99641062518925	AAC77078
b4118	909	486	534.6534653465346	12.458000251149985	AAC77079
b4119	1356	764	563.4218289085545	13.128334035012255	AAC77080
b4120	1422	0	0	0	AAC77081
b4121	630	295	468.25396825396825	10.910820619724097	AAC77082
b4122	1647	866	525.8044930176078	12.251809687277483	AAC77083
b4123	1341	424	316.1819537658464	7.367379274107866	AAC77084
b4124	720	1049	1456.9444444444446	33.948371106200874	AAC77085
b4125	1632	4802	2942.401960784314	68.56112742611026	AAC77086
b4126	231	3569	15450.216450216449	360.0066452246099	AAC77087
b4127	273	6870	25164.835164835164	586.3677000587057	AAC77088
b4128	297	135	454.54545454545456	10.591397519917075	AAC77089
b4559	174	63	362.0689655172414	8.436595955520154	ABD18711
b4129	1518	15256	10050.065876152832	234.17733415051433	AAC77090
b4130	1458	706	484.2249657064472	11.282962021903431	AAC77091
b4131	2148	1765	821.6945996275605	19.146367118174116	AAC77092
b4132	1335	341	255.4307116104869	5.951810052016322	AAC77093
b4133	1539	1362	884.9902534113061	20.62122386528884	AAC77094
pheU	76	398	5236.842105263158	122.02404826893937	EBT00049907829
b4135	576	6422	11149.305555555557	259.7907998617993	AAC77095
b4136	1698	5791	3410.482921083628	79.46791677458629	AAC77096
b4137	339	2811	8292.035398230088	193.21333493413323	AAC77097
b4138	1302	4785	3675.115207373272	85.63413340412215	AAC77098
b4139	1437	14700	10229.645093945719	238.36172289082685	AAC77099
b4140	477	1270	2662.4737945492666	62.03850035775327	AAC77100
b4141	1257	732	582.3389021479715	13.569122168714765	AAC77101
b4142	294	74577	253663.26530612246	5910.626653926131	AAC77102
b4143	1647	115741	70273.83120825744	1637.45577946326	AAC77103
b4144	354	4616	13039.54802259887	303.8354804922652	AAC77104
b4145	870	1325	1522.9885057471265	35.48726870179112	AAC77105
b4146	1029	1761	1711.3702623906706	39.876766056037646	AAC77106
b4147	567	2706	4772.486772486773	111.2040700450976	AAC77107
b4410	126	159	1261.904761904762	29.403736924341214	AAT48241
b4411	147	1187	8074.829931972789	188.1522141735473	AAT48242
b4148	318	387	1216.9811320754716	28.356968076910054	AAC77108
b4149	534	935	1750.9363295880148	40.79869793720865	AAC77109
b4150	1134	1182	1042.3280423280423	24.287363413397145	AAC77110
b4151	360	775	2152.777777777778	50.16203547627393	AAC77111
b4152	396	1345	3396.464646464646	79.1412759127137	AAC77112
b4153	735	2834	3855.78231292517	89.8438710982027	AAC77113
b4154	1809	9971	5511.8850193477065	128.43284371277224	AAC77114
b4155	978	722	738.241308793456	17.20181576752176	AAC77115
b4156	1503	113	75.18296739853626	1.7518439277786992	AAC77116
b4157	315	0	0	0	AAC77117
b4158	315	457	1450.7936507936508	33.80505100484009	AAC77118
b4159	3324	2568	772.5631768953069	18.00155217464606	AAC77119
b4160	969	4989	5148.606811145511	119.96807110330839	AAC77120
b4161	1053	3994	3792.9724596391266	88.38033402469834	AAC77121
b4162	546	1473	2697.8021978021975	62.861690115463865	AAC77122
glyV	76	3728	49052.63157894737	1142.9790249914722	EBT00049907666
glyX	76	2088	27473.684210526317	640.1663637827774	EBT00049907440
glyY	76	493	6486.842105263158	151.15039144871133	EBT00049907220
b4670	54	6	111.11111111111111	2.5890082826463963	ACO60013
b4166	1140	6337	5558.771929824562	129.52535910892274	AAC77123
b4167	1548	3837	2478.6821705426355	57.75595802624547	AAC77124
b4168	462	1976	4277.0562770562765	99.66000713979113	AAC77125
b4169	1338	2066	1544.0956651718982	35.97908819695597	AAC77126
b4170	1848	4449	2407.4675324675322	56.096580435846505	AAC77127
b4171	951	36219	38085.17350157729	887.4254667744777	AAC77128
b4172	309	18955	61343.042071197415	1429.358796045508	AAC77129
b4173	1281	21387	16695.550351288057	389.02426328542253	AAC77130
b4174	1260	9952	7898.412698412699	184.04150306354953	AAC77131
b4175	1005	13762	13693.53233830846	319.07401778310185	AAC77132
b4176	198	137	691.9191919191919	16.122460669207104	AAC77133
b4177	1299	32503	25021.555042340264	583.0291192438048	AAC77134
b4178	426	1019	2392.018779342723	55.73660788767629	AAC77135
b4179	2442	18911	7744.062244062244	180.44497162085747	AAC77136
b4180	732	1136	1551.912568306011	36.16123043958573	AAC77137
b4181	402	69	171.6417910447761	3.9994381679686866	AAC77138
b4182	699	70	100.14306151645208	2.333440941440958	AAC77139
b4183	660	70	106.06060606060606	2.471326087980651	AAC77140
b4184	399	40	100.25062656641603	2.3359473226884777	AAC77141
b4185	639	102	159.6244131455399	3.7194203497173577	AAC77142
b4186	1164	291	250.00000000000003	5.825268635954392	AAC77143
b4187	1626	7106	4370.233702337024	101.83114127205882	AAC77144
b4188	276	251	909.4202898550724	21.190469965573218	AAC77145
b4189	330	563	1706.060606060606	39.753045358088755	AAC77146
b4190	750	484	645.3333333333334	15.03696010561027	AAC77147
b4191	756	719	951.058201058201	22.160678038366175	AAC77148
b4192	1065	328	307.981220657277	7.1762933806311375	AAC77149
b4193	1398	151	108.01144492131617	2.516782729697033	AAC77150
b4194	306	57	186.27450980392157	4.340396238554253	AAC77151
b4195	465	112	240.86021505376343	5.6123018256076715	AAC77152
b4196	651	93	142.85714285714286	3.328724934831081	AAC77153
b4197	855	172	201.16959064327486	4.687467627528212	AAC77154
b4198	687	358	521.1062590975255	12.142335788481352	AAC77155
b4199	276	856	3101.4492753623185	72.26710075908636	AAC77156
b4200	396	30628	77343.43434343435	1802.1851291112232	AAC77157
b4201	315	29570	93873.01587301587	2187.3421405101126	AAC77158
b4202	228	2861	12548.245614035088	292.3876064467634	AAC77159
b4203	450	7561	16802.222222222223	391.509832501788	AAC77160
b4204	795	0	0	0	AAC77161
b4205	402	705	1753.731343283582	40.86382475968006	b4205
b4206	639	3734	5843.505477308294	136.1599567239668	AAC77163
b4207	621	2974	4789.0499194847025	111.59000916797656	AAC77164
b4208	1413	2745	1942.6751592356688	45.26641869977298	AAC77165
b4209	663	264	398.1900452488688	9.278255926949981	AAC77166
b4210	966	112	115.94202898550725	2.7015738601527612	AAC77167
b4211	861	351	407.66550522648083	9.49904432622528	AAC77168
b4212	381	277	727.0341207349081	16.940676243142953	AAC77169
b4213	1944	2926	1505.1440329218108	35.071473310293314	AAC77170
b4214	741	2822	3808.3670715249664	88.73904502382344	AAC77171
b4215	939	0	0	0	AAT48243
b4216	555	795	1432.4324324324323	33.37721488709002	AAC77173
b4217	207	2235	10797.101449275362	251.58406572672587	AAC77174
b4218	1344	3376	2511.904761904762	58.53008010411317	AAC77175
b4219	639	6347	9932.707355242566	231.44275450643207	AAC77176
b4220	1734	4803	2769.8961937716263	64.54155768970921	AAC77177
b4221	3780	6490	1716.931216931217	40.006342272321696	AAC77178
b4222	342	480	1403.5087719298244	32.703262517638684	AAC77179
b4223	270	1	3.7037037037037033	0.0863002760882132	AYC08257
b4224	252	430	1706.3492063492063	39.7597700549268	AAC77181
b4225	351	374	1065.5270655270656	24.82792558230134	AAC77182
b4226	531	10301	19399.24670433145	452.0232935515343	AAC77183
b4227	957	708	739.8119122257053	17.238412515175376	AAC77184
b4485	1503	418	278.11044577511643	6.480272228420321	AAT48244
b4230	1026	46	44.83430799220273	1.0446875526467916	AAC77187
b4231	996	111	111.44578313253012	2.5968065003652105	AAC77188
b4232	999	5924	5929.92992992993	138.17373933691218	AAC77189
b4233	1374	5803	4223.435225618631	98.41057902312468	AAC77190
b4234	552	6030	10923.91304347826	254.53891213626795	AAC77191
b4235	1353	5604	4141.906873614191	96.51088081563462	AAC77192
b4237	465	437	939.7849462365591	21.897999087415645	AAC77194
b4238	2139	4819	2252.9219261337075	52.49550174224257	AAC77195
b4239	1656	385	232.48792270531402	5.417218417493818	AAC77196
b4240	1422	209	146.9760900140647	3.424700829576562	AAC77197
b4241	948	1291	1361.8143459915611	31.731737590789532	AAC77198
b4702	54	545	10092.592592592593	235.168252340381	ADO17949
b4242	2697	2664	987.7641824249165	23.01596684639599	AAC77199
b4243	387	7734	19984.496124031008	465.6602339066797	AAC77200
b4244	462	2288	4952.380952380952	115.39579774081079	AAC77201
b4245	936	5993	6402.777777777777	149.19160228749857	AAC77202
b4246	135	387	2866.6666666666665	66.79641369227701	AAC77203
b4248	396	604	1525.2525252525252	35.54002278905507	AAC77205
b4249	714	108	151.26050420168067	3.5245322839387914	AAC77206
b4251	594	333	560.6060606060606	13.062723607897727	AAC77208
b4252	453	1306	2883.0022075055185	67.17704934707669	AAC77209
b4253	1815	197	108.53994490358127	2.5290973471801985	AAC77210
b4254	1005	709	705.4726368159205	16.4382704990713	AAC77211
b4255	417	15850	38009.59232613909	885.6643441714831	AAC77212
b4256	504	520	1031.7460317460318	24.04079119600225	AAT48245
b4257	1197	122	101.92147034252297	2.3748797780666187	AAT48246
b4258	2856	16486	5772.408963585434	134.5033315579049	AAC77215
b4259	444	2363	5322.072072072072	124.00999807892096	AAC77216
b4260	1512	12639	8359.126984126984	194.77664097837976	AAC77217
b4261	1101	2556	2321.525885558583	54.09404771480263	AAC77218
b4262	1083	2019	1864.2659279778395	43.43939935731087	AAC77219
b4263	1503	1556	1035.2628077178977	24.122735855076606	AAC77220
b4264	999	0	0	0	AAC77221
b4265	1320	0	0	0	AAC77222
b4266	765	0	0	0	AAC77223
b4267	1032	0	0	0	AAC77224
b4268	564	0	0	0	AAC77225
b4269	1020	6517	6389.21568627451	148.87559098241084	AAC77226
leuX	85	47	552.9411764705882	12.884123571287358	EBT00049907268
b4271	1191	1052	883.2913518052056	20.581637632322483	b4271
b4272	366	0	0	0	AAC77228
b4273	906	0	0	0	AAC77229
b4575	1199	103	85.90492076730608	2.0016769624797406	b4575
b4277	330	43	130.30303030303028	3.036200622376228	AAC77233
b4278	1329	264	198.64559819413094	4.628655891322677	AAC77234
b4279	1218	0	0	0	AAC77235
b4280	1119	0	0	0	AAC77236
b4655	126	0	0	0	ABV59575
b4281	231	0	0	0	b4281
b4282	249	153	614.4578313253012	14.317527731743322	b4282
b4623	1038	299	288.05394990366085	6.711966559346292	b4623
b4284	1152	370	321.1805555555556	7.48385206702474	AAC77240
b4286	330	78	236.36363636363635	5.507526710356879	b4286
b4287	768	847	1102.8645833333333	25.697929867986296	AAC77243
b4288	957	388	405.4336468129572	9.44703962696052	AAC77244
b4289	999	172	172.17217217217217	4.011796618154776	AAC77245
b4290	903	737	816.1683277962347	19.017599046282996	AAC77246
b4291	2325	2382	1024.516129032258	23.87232669392406	AAC77247
b4292	954	1585	1661.4255765199161	38.713001207495644	AAC77248
b4293	522	2751	5270.114942528736	122.79934113034889	AAC77249
b4294	276	441	1597.8260869565215	37.23106476023023	AAC77250
b4295	987	3500	3546.099290780142	82.6279239142467	AAC77251
b4296	1350	430	318.5185185185185	7.421823743586335	AAC77252
b4297	1968	943	479.1666666666667	11.165098218912584	AAC77253
b4298	906	244	269.3156732891832	6.275344579129675	AAC77254
b4299	789	136	172.3700887198986	4.016408286386804	AAC77255
b4300	783	278	355.04469987228606	8.272923018111472	AAC77256
b4301	633	162	255.92417061611374	5.9633081770907514	AAC77257
b4302	432	361	835.6481481481482	19.471499792403105	AAC77258
ryjB	90	21	233.33333333333334	5.436917393557432	EBT00049907807
b4303	807	280	346.9640644361834	8.08463552945343	AAC77259
b4304	1314	237	180.36529680365297	4.202705225939698	AAC77260
b4565	279	41	146.95340501792114	3.4241722447903946	ABD18717
b4305	1122	389	346.70231729055257	8.078536539701455	AAC77261
b4306	747	72	96.3855421686747	2.2458867030185607	AAC77262
b4307	546	51	93.4065934065934	2.176473995851091	AAC77263
b4566	258	66	255.81395348837208	5.960739999581238	ABD18718
b4657	246	29	117.88617886178862	2.746874641344347	b4657
b4308	1017	201	197.6401179941003	4.60522712222943	b4308
b4309	981	872	888.8888888888889	20.71206626117117	AAC77265
b4310	1107	1678	1515.8084914182475	35.31996665268824	AAC77266
b4311	717	288	401.67364016736406	9.359427431826303	AAC77267
b4312	603	2423	4018.2421227197347	93.62935923660027	AAC77268
b4313	597	1659	2778.894472361809	64.7512272499051	AAC77269
b4314	549	89	162.11293260473587	3.7774055271398237	AAC77270
b4315	540	123	227.77777777777777	5.307466979425112	AAC77271
