Geneid	Length	NumReads	RPK	TPM	transcript_id
b3783	1260	4606	3655.5555555555557	600.9520200339142	AAC76788
b3784	1104	698	632.2463768115941	103.93761810749109	AAC76789
b3785	1047	726	693.4097421203439	113.99251875822935	AAC76790
b3786	1131	737	651.6357206012378	107.12511317915266	AAT48211
b3787	1263	546	432.3040380047506	71.06826334863088	AAT48212
b3788	1068	630	589.8876404494382	96.97408881733017	AAT48213
b3789	882	521	590.7029478458049	97.10812059973614	AAC76794
b3790	675	248	367.4074074074074	60.39963565082501	AAT48214
b3791	1131	418	369.5844385499558	60.75752687772838	AAC76796
b3792	1251	318	254.19664268585134	41.788445993042956	AAC76797
b4481	1080	288	266.66666666666663	43.8384452304375	AAT48215
b3793	1353	153	113.0820399113082	18.590028049492624	AAC76800
b3794	741	201	271.2550607287449	44.59275046213532	AAC76801
b3795	1386	294	212.12121212121212	34.87149052421166	AAT48216
argX	77	979	12714.285714285714	2090.154442236931	EBT00049907826
hisR	77	829	10766.233766233767	1769.9060598717222	EBT00049907849
leuT	87	1289	14816.09195402299	2435.67913370836	EBT00049907346
proM	77	90	1168.831168831169	192.14902941912547	EBT00049907556
b3800	1236	86	69.57928802588997	11.438429277359301	AAT48217
b3801	1656	6	3.6231884057971016	0.5956310493265966	AAC76804
glmZ	172	1384	8046.511627906977	1322.7995973602947	EBT00050236538
b3802	1197	1623	1355.889724310777	222.90036531641627	AAC76805
b3803	1182	1686	1426.3959390862944	234.49117594707374	AAC76806
b3804	741	596	804.3184885290149	132.22527002702813	AAC76807
b3805	942	697	739.9150743099788	121.63772422617414	AAT48218
b3806	2547	2878	1129.9568119356104	185.75831179799638	AAC76809
b3807	321	49	152.64797507788163	25.09443710620839	AAC76810
b3808	486	7	14.40329218106996	2.367817257816841	AYC08256
b4558	204	296	1450.9803921568628	238.53271669502763	ABD18710
b3809	825	372	450.90909090909093	74.12682557146707	AAC76812
b3810	708	223	314.9717514124294	51.77951952535786	AAC76813
b3811	897	339	377.9264214046823	62.12890022206654	AAC76814
b3812	717	295	411.43654114365415	67.63776853022524	AAC76815
b3813	2163	853	394.3596856218216	64.83043304709292	AAC76816
b4482	765	44	57.51633986928105	9.455350932055149	AAT48219
b3816	951	1846	1941.1146161934807	319.1079254549986	AAC76819
b3817	381	0	0	0	AAC76820
b3818	381	0	0	0	AAC76821
b3819	891	89	99.88776655443321	16.42096643732718	AAT48220
b3820	468	29	61.96581196581196	10.186818202585638	AAC76823
b3821	870	447	513.7931034482758	84.46459059485157	AAC76824
b3822	1830	700	382.5136612021858	62.883015699398065	AAT48221
b3823	621	188	302.7375201288245	49.768283232622295	AAT48222
b3824	621	64	103.05958132045089	16.942394291956525	AAT48223
b3825	1023	783	765.3958944281526	125.82662249058862	AAT48224
b3826	801	306	382.02247191011236	62.802267043604296	AAT48225
b3827	900	63	70	11.507591872989845	AAC76830
b3828	954	53	55.55555555555556	9.133009423007815	AAC76831
b3829	2262	518	229.00088417329798	37.64641019457333	AAC76832
b3830	816	1334	1634.8039215686276	268.7522331682153	AAT48226
b3831	762	3113	4085.3018372703414	671.599803161181	AAC76834
b3832	1428	490	343.1372549019608	56.409764083283555	AAC76835
b3833	756	512	677.2486772486773	111.33573391857145	AAT48227
b3834	606	195	321.7821782178218	52.89911398474823	AAC76837
esrE	252	0	0	0	EBT00049907190
b3835	1641	705	429.61608775137114	70.62637999876245	AAC76838
b3836	270	696	2577.777777777778	423.7716372275626	AAC76839
b3838	516	977	1893.4108527131782	311.2657048701849	AAT48228
b3839	777	404	519.9485199485199	85.47650517903838	AAC76842
b4483	783	173	220.94508301404852	36.32208345242188	AAT48229
b3842	489	307	627.8118609406953	103.20860955325395	AAC76845
b3843	1494	1229	822.623828647925	135.23456121538078	AAC76846
b3844	702	667	950.1424501424502	156.19787910631314	AAC76847
b3845	1164	7757	6664.089347079038	1095.5374344474992	AAT48230
b3846	2190	7988	3647.488584474886	599.6258570218063	AAC76849
b3847	1332	1286	965.4654654654654	158.71689348632498	AAC76850
b3848	615	313	508.9430894308943	83.6672765678472	AAC76851
b3849	1452	712	490.3581267217631	80.6120170559698	AAT48231
b3850	546	212	388.27838827838826	63.830703220142524	AAC76853
rrsA	1542	0	0	0	EBT00049907555
ileT	77	3	38.96103896103896	6.404967647304181	EBT00049907806
alaT	76	1	13.157894736842106	2.16308117913343	EBT00049907546
rrlA	2905	56	19.27710843373494	3.1690442335256033	EBT00049907677
rrfA	120	6	50	8.219708480707032	EBT00049907922
b3856	528	64	121.2121212121212	19.92656601383523	AAC76854
b3857	585	80	136.75213675213675	22.48125396432693	AAC76855
b3858	270	111	411.1111111111111	67.58426973025782	AAC76856
b3859	987	691	700.1013171225937	115.09257467413495	AAC76857
b3860	627	749	1194.5773524720894	196.38155189950774	AAC76858
b3861	1431	27	18.867924528301884	3.101776785172465	AAC76859
b3862	933	109	116.82743837084672	19.20574971912254	AAC76860
b3863	2787	1447	519.1962683889487	85.35283940856174	AAC76861
spf	109	4	36.69724770642202	6.0328135638216756	EBT00049907383
b3865	633	516	815.1658767772511	134.00851741057912	AAC76862
csrC	245	7588	30971.428571428572	5091.52228176367	EBT00049907742
b3866	510	1054	2066.6666666666665	339.74795053589065	AAC76863
b3867	1374	1067	776.5647743813682	127.66272123601752	AAC76864
b4686	111	44	396.39639639639637	65.16525642362332	ACO60012
b3868	1410	202	143.26241134751774	23.551505150394622	AAC76865
b3869	1050	324	308.57142857142856	50.72734376664911	AAC76866
b3870	1410	6467	4586.524822695036	753.9979396415941	AAC76867
b3871	1824	4046	2218.2017543859647	364.65943544891064	AAT48232
b3872	711	39	54.85232067510549	9.017401708792526	AAC76869
b3873	981	34	34.65851172273191	5.697657254720472	AAC76870
b3874	1266	36	28.436018957345972	4.674715723624853	AAC76871
b3875	693	3	4.329004329004329	0.7116630719226869	AAC76872
b3876	1404	19	13.532763532763534	2.224707423553186	AAT48233
b3877	1386	31	22.366522366522368	3.676925871600549	AAC76874
b3878	2037	33	16.200294550810014	2.6632339701849	AAC76875
b3879	927	36	38.83495145631068	6.384239596665656	AAC76876
b3880	1242	62	49.9194847020934	8.206472235166443	AAD13442
b3881	879	20	22.753128555176335	3.740481674952006	AAD13443
b3882	897	13	14.492753623188406	2.3825241973063864	AAD13444
b3883	897	38	42.36343366778149	6.964301499818668	AAD13445
b3884	786	245	311.70483460559797	51.24245744970033	AAD13446
b3885	600	727	1211.6666666666667	199.19093551580045	AAD13447
b3886	873	577	660.9392898052691	108.65456571289708	AAD13448
b3887	438	493	1125.5707762557079	185.0372731045008	AAD13449
b3888	990	1055	1065.6565656565656	175.18772620496807	AAD13450
b3889	219	0	0	0	AAD13451
b3890	219	12	54.794520547945204	9.00789970488442	AAD13452
b3891	930	960	1032.258064516129	169.69720734362906	AAD13453
b3892	636	1706	2682.3899371069183	440.9692662920188	AAD13454
b3893	903	2754	3049.8338870431894	501.37490932153196	AAD13455
b3894	3051	9563	3134.3821697803996	515.2741540544173	AAD13456
b3895	834	230	275.77937649880096	45.33652159622584	AAC76877
b3896	1056	10	9.469696969696969	1.5567629698308774	AAC76878
b3897	1749	74	42.30989136649514	6.955499457659467	AAC76879
b3898	1071	55	51.35387488328665	8.442277617906383	AAC76880
b3899	1452	39	26.859504132231407	4.415545878065762	AAC76881
b3900	447	9	20.13422818791946	3.309949723774644	AAC76882
b3901	315	8	25.396825396825395	4.1750900219464295	AAC76883
b3902	825	28	33.93939393939394	5.579438483873864	AAC76884
b3903	1260	19	15.079365079365079	2.4789597005306923	AAT48234
b3904	1470	16	10.884353741496598	1.7893242951198982	AAC76886
b3905	837	41	48.98446833930705	8.052760996630546	AAC76887
b3906	849	72	84.80565371024736	13.94155502028048	AAC76888
b3907	1035	38	36.71497584541063	6.035727966509512	AAC76889
b3908	621	7694	12389.694041867955	2036.7934637861485	AAC76890
b3909	984	46	46.7479674796748	7.685093294969991	AAC76891
b3910	675	212	314.0740740740741	51.631946604737514	AAC76892
b3911	1374	911	663.0276564774381	108.99788101781814	AAC76893
b3912	699	881	1260.3719599427754	207.19780175973952	AAC76894
b4484	501	410	818.3632734530938	134.53415078203128	AAT48235
cpxQ	58	1	17.241379310344826	2.834382234726563	EBT00050236529
b3915	903	810	897.0099667774086	147.46320862398	AAC76897
b3916	963	3275	3400.8307372793356	559.0767450532821	AAC76898
b3917	990	108	109.0909090909091	17.933909412451708	AAC76899
b3918	756	92	121.6931216931217	20.005639688493307	AAC76900
b3919	768	4292	5588.541666666667	918.7236666456923	AAC76901
b3920	600	184	306.6666666666667	50.41421201500314	AAC76902
b3921	441	74	167.80045351473922	27.585416216431764	AAC76903
b3922	300	243	810	133.15927738745393	AAC76904
b3923	429	446	1039.6270396270397	170.9086238878945	AAC76905
b3924	747	562	752.3427041499331	123.68075411398534	AAC76906
b3925	1011	481	475.76656775469837	78.21324983620343	AAC76907
b3926	1509	2665	1766.0702451954937	290.331651439155	AAC76908
b3927	846	1189	1405.437352245863	231.04570646715516	AAC76909
b3928	246	811	3296.747967479675	541.9661445409272	AAC76910
b3929	486	1189	2446.5020576131687	402.1906742206034	AAC76911
b3930	927	193	208.1984897518878	34.22661783767977	AAC76912
b3931	1332	1029	772.5225225225225	126.99819859831136	AAC76913
b3932	531	403	758.9453860640301	124.76619652447962	AAC76914
b3933	960	767	798.9583333333334	131.34409176463114	AAC76915
b3934	1026	386	376.21832358674465	61.84809889966696	AAC76916
b3935	2199	361	164.1655297862665	26.987855948478753	AAC76917
b3936	213	4752	22309.859154929578	3667.610769983082	AAC76918
b3937	609	121	198.6863711001642	32.662880990658486	AAC76919
b3938	318	599	1883.6477987421383	309.66071571971776	AAC76920
b3939	1161	325	279.93109388458225	46.01903972833395	AAC76921
b3940	2433	533	219.07110563090836	36.014012496644874	AAC76922
b3941	891	140	157.12682379349044	25.83073372163826	AAC76923
b3942	2181	8305	3807.8862906923428	625.994304743438	AAC76924
b3943	906	210	231.78807947019868	38.10460885095976	AAC76925
b3944	618	29	46.92556634304207	7.714289512637668	AAC76926
b3945	1104	139	125.90579710144927	20.69817896409923	AAC76927
b3946	663	21	31.674208144796378	5.207055146149251	AAC76928
b3947	2502	26	10.391686650679457	1.7083326978287998	AAT48236
b3949	1080	6	5.555555555555555	0.9133009423007814	AAC76931
b3950	321	10	31.15264797507788	5.121313695144568	AAC76932
b3951	2298	101	43.95126196692776	7.225331214546651	AAC76933
b3952	879	20	22.753128555176335	3.740481674952006	AAC76934
b3953	342	8	23.391812865497073	3.8454776517927636	AAC76935
b3954	852	104	122.06572769953051	20.066893943510127	AAC76936
b3955	1734	563	324.68281430219145	53.375961645191	AAC76937
b3956	2652	1468	553.5444947209653	90.99948755413216	AAC76938
b3957	1152	441	382.81250000000006	62.93214305541323	AAC76939
b3958	1005	38	37.810945273631845	6.215898950584424	AAC76940
b3959	777	111	142.85714285714286	23.484881373448665	AAC76941
b3960	1374	243	176.85589519650654	29.074078032195178	AAC76942
oxyS	110	21	190.9090909090909	31.38434147179049	EBT00049907758
b3961	918	1194	1300.6535947712418	213.8198676680653	AAC76943
b3962	1401	759	541.7558886509636	89.061509448346	AAC76944
b3963	705	480	680.8510638297872	111.92794526920216	AAC76945
b3964	360	142	394.44444444444446	64.84436690335548	AAC76946
b3965	1101	324	294.27792915531336	48.377575799256654	AAC76947
b3966	1845	402	217.8861788617886	35.81921744438186	AAC76948
b3967	858	223	259.90675990675993	42.72715597197362	AAC76949
rrsB	1542	0	0	0	EBT00049907857
gltT	76	117	1539.4736842105262	253.08049795861126	EBT00049907472
rrlB	2904	2	0.6887052341597797	0.11321912507860928	EBT00049907439
rrfB	120	0	0	0	EBT00049907772
b3972	1029	372	361.5160349854228	59.4311283736252	AAC76950
b3973	966	202	209.1097308488613	34.376420561135006	AAC76951
b3974	951	387	406.94006309148267	66.8985737546503	AAC76952
thrU	76	770	10131.578947368422	1665.572507932741	EBT00049907457
tyrU	85	2155	25352.941176470587	4167.875711982037	EBT00049907654
glyT	75	484	6453.333333333334	1060.8903745765879	EBT00049907486
thrT	76	742	9763.157894736842	1605.0062349170048	EBT00049907866
b3980	1185	9676	8165.400843881856	1342.344291296561	AAC76954
b3981	384	1717	4471.354166666667	735.0645552798946	AAC76955
b3982	546	2026	3710.62271062271	610.0047392641922	AAC76956
b3983	429	6409	14939.39393939394	2455.949261205192	AAC76957
b3984	705	7734	10970.212765957447	1803.4390181500196	AAC76958
b3985	498	9869	19817.26907630522	3257.843493819185	AAC76959
b3986	366	3504	9573.77049180328	1573.8720500763632	AAC76960
b3987	4029	15745	3907.917597418714	642.4388683481371	AAC76961
b3988	4224	12962	3068.655303030303	504.46904037369586	AAC76962
b3989	540	58	107.4074074074074	17.65715155114844	AAC76963
sroH	161	35	217.3913043478261	35.737862959595795	EBT00049907601
b3990	1134	47	41.446208112874785	6.81351496637091	AAC76964
b3991	771	31	40.20752269779507	6.6098823061457335	AAC76965
b4407	201	5	24.87562189054726	4.089407204331857	AAT48237
b3992	756	11	14.55026455026455	2.3919786584068086	AAC76966
b3993	636	26	40.880503144654085	6.720516367873675	AAC76967
b3994	1896	226	119.19831223628692	19.595507559491452	AAC76968
b3995	477	795	1666.6666666666667	273.99028269023444	AAC76969
b3996	774	438	565.8914728682171	93.02925877389356	AAT48238
b3997	1065	825	774.6478873239437	127.34759617996812	AAC76971
b3998	672	450	669.6428571428571	110.08538143804061	AAC76972
b3999	591	542	917.0896785109984	150.76419616051479	AAC76973
b4000	273	8674	31772.89377289377	5223.278488033172	AAC76974
b4001	696	403	579.0229885057472	95.18800338290042	AAC76975
b4002	426	24	56.33802816901409	9.261643358543136	AAC76976
b4003	1398	29	20.74391988555079	3.4101794841273816	AAC76977
b4004	1326	38	28.657616892911008	4.711145132230275	AAC76978
b4005	1290	529	410.07751937984494	67.41435327587628	AAC76979
b4006	1590	223	140.25157232704402	23.05654076978199	AAC76980
rrsE	1542	1	0.648508430609598	0.10661100493783442	EBT00049907407
gltV	76	209	2750	452.0839664388868	EBT00049907707
rrlE	2904	0	0	0	EBT00049907820
rrfE	120	0	0	0	EBT00049907735
b4011	384	0	0	0	AAC76981
b4012	444	31	69.81981981981981	11.477971301888198	AAC76982
b4013	930	84	90.32258064516128	14.848505642567542	AAC76983
b4014	1602	10235	6388.888888888889	1050.2960836458985	AAC76984
b4015	1305	41161	31540.996168582376	5185.155873936892	AAC76985
b4016	1737	5657	3256.7645365572826	535.3931016161162	AAC76986
b4017	2187	118	53.9551897576589	8.869918616583721	AAC76987
b4018	825	187	226.66666666666669	37.262678445871884	AAC76988
b4019	3684	1291	350.4343105320304	57.60935748421704	AAC76989
b4020	1632	525	321.69117647058823	52.88415382807834	AAC76990
b4021	690	266	385.5072463768116	63.375143648349884	AAC76991
b4022	873	318	364.26116838487974	59.88241229930897	AAC76992
b4023	273	122	446.88644688644683	73.4655263477112	AAC76993
b4024	1350	171	126.66666666666666	20.823261484457817	AAC76994
b4025	1650	4404	2669.090909090909	438.78298362465176	AAC76995
b4026	243	75	308.641975308642	50.7389412389323	AAC76996
b4027	639	25	39.123630672926446	6.431696776766066	AAC76997
b4028	738	13	17.615176151761517	2.895832256075648	AAC76998
b4029	2097	41	19.551740581783502	3.214192157453394	AAC76999
b4620	279	14	50.179211469534046	8.249169801426412	ABP93457
b4030	411	61	148.41849148418493	24.399134662925988	AAC77000
b4031	1476	149	100.94850948509485	16.59534639058737	AAC77001
b4032	891	207	232.32323232323233	38.19258485985086	AAC77002
b4033	1545	244	157.92880258899677	25.962574359773672	AAC77003
b4034	1191	885	743.073047858942	122.15687666541938	AAC77004
b4035	1116	295	264.336917562724	43.45544806108557	AAC77005
b4036	1341	1863	1389.261744966443	228.38653094045046	AAC77006
b4037	921	459	498.37133550488596	81.92934185981602	AAC77007
b4038	1581	4	2.5300442757748263	0.4159245278030125	b4038
b4039	498	136	273.09236947791163	44.894793308279375	AAC77009
b4040	873	125	143.184421534937	23.538684079917047	AAC77010
b4041	2424	1858	766.5016501650165	126.00840228674643	AAC77011
b4042	369	164	444.44444444444446	73.06407538406252	AAC77012
b4043	609	992	1628.8998357963876	267.7816358903572	AAC77013
b4044	1380	225	163.0434782608696	26.80339721969685	AAC77014
b4045	210	2875	13690.47619047619	2250.634464955497	AAC77015
b4046	516	290	562.015503875969	92.39207206996278	AAC77016
b4047	255	0	0	0	AAC77017
b4048	708	0	0	0	AAC77018
b4049	1038	471	453.757225433526	74.59504228156094	AAC77019
b4050	243	46	189.30041152263374	31.11988395987848	AAC77020
b4051	984	1358	1380.081300813008	226.87731944715753	AAC77021
b4052	1416	764	539.54802259887	88.69854914209284	AAC77022
b4053	1080	296	274.0740740740741	45.056179820171884	AAC77023
b4054	1194	563	471.5242881072027	77.51584379628241	AAC77024
b4621	204	0	0	0	ABP93458
b4055	714	194	271.7086834733894	44.66732339655923	AAC77025
b4056	417	555	1330.9352517985612	218.79799552961168	AAC77026
b4057	357	182	509.80392156862746	83.80879235230701	AAC77027
b4058	2823	1925	681.8986893375842	112.10016879462302	AAC77028
b4059	537	862	1605.214152700186	263.88784768601346	AAC77029
b4060	282	684	2425.5319148936173	398.7433050215327	AAC77030
b4061	1587	200	126.0239445494644	20.71760171570771	AAC77031
b4062	324	123	379.6296296296296	62.40889772388673	AAC77032
b4063	465	77	165.59139784946237	27.222260344707163	AAC77033
ryjA	140	54	385.71428571428567	63.40917970831139	EBT00049907649
b4064	1350	60	44.44444444444444	7.306407538406251	AAC77034
b4065	1650	613	371.51515151515156	61.07492483240499	AAC77035
b4066	1293	12	9.280742459396752	1.5256999500152266	AAC77036
b4067	1650	1510	915.1515151515152	150.445573404456	AAC77037
b4068	315	296	939.6825396825396	154.47833081201787	AAC77038
b4069	1959	2762	1409.903011740684	231.77983485158575	AAC77039
b4070	1437	58	40.36186499652053	6.635255280181043	AAC77040
b4071	567	16	28.218694885361554	4.638988913273811	AAC77041
b4072	672	11	16.369047619047617	2.6909759907076594	AAC77042
b4073	957	9	9.404388714733543	1.5460266734872163	AAC77043
b4074	1659	28	16.877637130801688	2.774585141166931	AAD13457
b4075	384	4	10.416666666666666	1.7124392668139652	AAD13458
b4076	597	21	35.175879396984925	5.782709483914496	AAD13459
b4077	1314	342	260.2739726027397	42.78752359820099	AAD13460
b4078	690	332	481.1594202898551	79.09980335057203	AAD13461
b4079	2148	286	133.14711359404097	21.888609175812025	AAD13462
b4080	1467	60	40.899795501022496	6.723687918778759	AAD13463
b4081	2052	33	16.08187134502924	2.6437658856075252	AAD13464
b4082	1032	21	20.348837209302324	3.345230195636583	AAD13465
b4622	276	3	10.869565217391303	1.7868931479797896	ABP93459
