Geneid	Length	NumReads	RPK	TPM	transcript_id
rrsB	1542	53	34.37094682230869	4.3531363949668656	EBT00049907857
gltT	76	0	0	0	EBT00049907472
rrlB	2904	6391	2200.757575757576	278.72953134102386	EBT00049907439
rrfB	120	3	25	3.166290717471183	EBT00049907772
b3972	1029	1324	1286.6861030126338	162.9608905707229	AAC76950
b3973	966	141	145.96273291925468	18.48641785355846	AAC76951
b3974	951	728	765.509989484753	96.95308695348145	AAC76952
thrU	76	81	1065.7894736842106	134.98397269219254	EBT00049907457
tyrU	85	254	2988.235294117647	378.464866935379	EBT00049907654
glyT	75	172	2293.3333333333335	290.45440181602316	EBT00049907486
thrT	76	198	2605.263157894737	329.96082213647065	EBT00049907866
b3980	1185	9083	7664.978902953586	970.7820620013756	AAC76954
b3981	384	6365	16575.520833333332	2099.3167100733413	AAC76955
b3982	546	11399	20877.289377289377	2644.1427024508434	AAC76956
b3983	429	7088	16522.14452214452	2092.5565133273417	AAC76957
b3984	705	12756	18093.617021276597	2291.5860647978675	AAC76958
b3985	498	30609	61463.85542168675	7784.4973952671035	AAC76959
b3986	366	14814	40475.40983606558	5126.27657799105	AAC76960
b3987	4029	23303	5783.817324398114	732.5298842316304	AAC76961
b3988	4224	14778	3498.5795454545455	443.1007975642911	AAC76962
b3989	540	122	225.92592592592592	28.61388648381365	AAC76963
sroH	161	28	173.91304347826087	22.026370208495184	EBT00049907601
b3990	1134	52	45.855379188712526	5.807658458853669	AAC76964
b3991	771	24	31.1284046692607	3.942463150158671	AAC76965
b4407	201	2	9.950248756218905	1.260215210933804	AAT48237
b3992	756	14	18.51851851851852	2.3454005314601356	AAC76966
b3993	636	23	36.16352201257862	4.580168962379698	AAC76967
b3994	1896	113	59.59915611814346	7.54833019143974	AAC76968
b3995	477	485	1016.7714884696018	128.7757650292263	AAC76969
b3996	774	442	571.0594315245478	72.32560708642184	AAT48238
b3997	1065	733	688.2629107981221	87.16961862559162	AAC76971
b3998	672	168	249.99999999999997	31.662907174711822	AAC76972
b3999	591	313	529.6108291032149	67.07607408246905	AAC76973
b4000	273	5786	21194.139194139192	2684.272247807804	AAC76974
b4001	696	347	498.56321839080465	63.14384361853451	AAC76975
b4002	426	34	79.81220657276995	10.108345952490161	AAC76976
b4003	1398	93	66.52360515021459	8.425322939193705	AAC76977
b4004	1326	100	75.41478129713424	9.55140487924942	AAC76978
b4005	1290	2712	2102.3255813953488	266.262958938972	AAC76979
b4006	1590	7160	4503.14465408805	570.3306047067589	AAC76980
rrsE	1542	17095	11086.251621271076	1404.0918239992184	EBT00049907407
gltV	76	1131	14881.578947368422	1884.7762112946884	EBT00049907707
rrlE	2904	14	4.820936639118457	0.6105794771982997	EBT00049907820
rrfE	120	8	66.66666666666667	8.443441913256487	EBT00049907735
b4011	384	183	476.5625	60.35741680179442	AAC76981
b4012	444	78	175.67567567567568	22.2496104470948	AAC76982
b4013	930	111	119.35483870967741	15.116484715668872	AAC76983
b4014	1602	185	115.48064918851435	14.625812302925562	AAC76984
b4015	1305	36	27.586206896551726	3.49383803307165	AAC76985
b4016	1737	86	49.510650546919976	6.27060452970689	AAC76986
b4017	2187	15	6.858710562414267	0.8686668635037539	AAC76987
b4018	825	1135	1375.7575757575758	174.2419376644748	AAC76988
b4019	3684	2429	659.3376764386536	83.50619058346908	AAC76989
b4020	1632	286	175.2450980392157	22.19507708815584	AAC76990
b4021	690	267	386.95652173913044	49.008673713901786	AAC76991
b4022	873	295	337.91523482245134	42.7975148524169	AAC76992
b4023	273	145	531.1355311355311	67.26918007814234	AAC76993
b4024	1350	1599	1184.4444444444443	150.01181799219023	AAC76994
b4025	1650	2504	1517.5757575757577	192.20344137085678	AAC76995
b4026	243	14	57.61316872427984	7.296801653431532	AAC76996
b4027	639	3	4.694835680751174	0.5946085854405977	AAC76997
b4028	738	6	8.130081300813009	1.0296880382020108	AAC76998
b4029	2097	57	27.181688125894134	3.4426050719286105	AAC76999
b4620	279	2	7.168458781362006	0.9078969799200522	ABP93457
b4030	411	90	218.97810218978103	27.73393329171839	AAC77000
b4031	1476	40	27.100271002710027	3.432293460673369	AAC77001
b4032	891	380	426.4870931537598	54.01528496696069	AAC77002
b4033	1545	712	460.8414239482201	58.366316914938054	AAC77003
b4034	1191	4674	3924.433249370277	497.03586275265513	AAC77004
b4035	1116	1739	1558.2437275985662	197.35410601012137	AAC77005
b4036	1341	3106	2316.1819537658466	293.34821680732273	AAC77006
b4037	921	1139	1236.6992399565688	156.62997295112604	AAC77007
b4038	1581	5	3.1625553447185326	0.4005427852588467	b4038
b4039	498	158	317.2690763052209	40.18264524983509	AAC77009
b4040	873	214	245.13172966781215	31.04633280819396	AAC77010
b4041	2424	3619	1492.9867986798681	189.08920967868335	AAC77011
b4042	369	229	620.5962059620597	78.59952024942015	AAC77012
b4043	609	354	581.2807881773399	73.62015855400976	AAC77013
b4044	1380	160	115.94202898550725	14.684246805663456	AAC77014
b4045	210	31	147.61904761904762	18.69619280792508	AAC77015
b4046	516	305	591.0852713178294	74.86191231230316	AAC77016
b4047	255	0	0	0	AAC77017
b4048	708	7	9.887005649717514	1.2522053684914283	AAC77018
b4049	1038	448	431.59922928709057	54.66274533437726	AAC77019
b4050	243	174	716.0493827160494	90.6888205497919	AAC77020
b4051	984	379	385.1626016260163	48.781470809820256	AAC77021
b4052	1416	2637	1862.2881355932204	235.86182547942116	AAC77022
b4053	1080	580	537.037037037037	68.01661541234391	AAC77023
b4054	1194	822	688.4422110552764	87.19232729518635	AAC77024
b4621	204	3	14.705882352941178	1.8625239514536371	ABP93458
b4055	714	190	266.1064425770308	33.70281435963724	AAC77025
b4056	417	607	1455.6354916067146	184.3586058038377	AAC77026
b4057	357	44	123.24929971988796	15.609724545516196	AAC77027
b4058	2823	1021	361.67198016294725	45.80634534237446	AAC77028
b4059	537	257	478.584729981378	60.613535522539586	AAC77029
b4060	282	48	170.21276595744683	21.557724033846355	AAC77030
b4061	1587	101	63.642091997479525	8.060374605282659	AAC77031
b4062	324	37	114.19753086419753	14.463303277337502	AAC77032
b4063	465	18	38.70967741935484	4.902643691568283	AAC77033
ryjA	140	2	14.285714285714285	1.8093089814121044	EBT00049907649
b4064	1350	691	511.8518518518518	64.82687068955813	AAC77034
b4065	1650	794	481.21212121212125	60.946298901142285	AAC77035
b4066	1293	5	3.866976024748647	0.4897588116738102	AAC77036
b4067	1650	142	86.06060606060606	10.899715924385648	AAC77037
b4068	315	14	44.44444444444444	5.628961275504325	AAC77038
b4069	1959	299	152.6288922919857	19.33069779528093	AAC77039
b4070	1437	730	508.0027835768963	64.33937992356196	AAC77040
b4071	567	31	54.67372134038801	6.924515854787067	AAC77041
b4072	672	10	14.88095238095238	1.8846968556376087	AAC77042
b4073	957	20	20.898641588296762	2.6468469947512503	AAC77043
b4074	1659	39	23.508137432188065	2.9773438934629564	AAD13457
b4075	384	7	18.229166666666668	2.308753648156071	AAD13458
b4076	597	50	83.75209380234506	10.607339087005638	AAD13459
b4077	1314	1405	1069.2541856925418	135.42278411102015	AAD13460
b4078	690	379	549.2753623188406	69.56661924183062	AAD13461
b4079	2148	235	109.40409683426442	13.856207050385994	AAD13462
b4080	1467	22	14.996591683708248	1.8993427616732383	AAD13463
b4081	2052	26	12.670565302144249	1.6047477320516714	AAD13464
b4082	1032	6	5.813953488372093	0.7363466784816703	AAD13465
b4622	276	3	10.869565217391303	1.3766481380309488	ABP93459
b4083	1986	19	9.566968781470292	1.2116721778842392	AAC77044
b4084	930	96	103.2258064516129	13.073716510848755	AAC77045
b4085	696	12	17.24137931034483	2.1836487706697816	AAC77046
b4086	981	13	13.25178389398573	1.6783600133384455	AAC77047
b4087	1533	19	12.393998695368559	1.5697201208598166	AAC77048
b4088	936	12	12.82051282051282	1.6237388294724013	AAC77049
b4089	891	198	222.22222222222223	28.144806377521626	AAC77050
b4090	450	17	37.77777777777778	4.784617084178676	AAC77051
b4487	330	19	57.57575757575757	7.292063470539693	AAT48239
b4092	759	24	31.620553359683793	4.00479458336276	AAC77053
b4093	435	29	66.66666666666667	8.443441913256487	AAC77054
b4094	558	8	14.336917562724013	1.8157939598401045	AAC77055
b4095	1137	5	4.397537379067722	0.5569552713229873	AAC77056
b4096	681	10	14.684287812041115	1.8597889676776402	AAC77057
b4097	759	7	9.22266139657444	1.1680650868141385	AAT48240
b4098	846	7	8.274231678486998	1.0479449183119756	AAC77059
b4099	1065	11	10.328638497652582	1.308138887969315	AAC77060
b4100	585	4	6.837606837606838	0.8659940423852808	AAC77061
b4101	453	1	2.2075055187637966	0.2795841693131287	AAC77062
b4102	726	5	6.887052341597796	0.872256395997571	AAC77063
b4583	839	5	5.959475566150179	0.7547772866439053	b4583
b4105	1017	6	5.899705014749263	0.7472072489607512	AAC77066
b4106	789	9	11.406844106463877	1.4446953843974977	AAC77067
b4107	444	25	56.306306306306304	7.131285399709871	AAC77068
b4108	336	494	1470.2380952380952	186.20804933699574	AAC77069
b4109	2229	605	271.42216240466576	34.37605893351396	AAC77070
b4110	879	100	113.76564277588169	14.408603947536669	AAC77071
b4111	1503	1321	878.9088489687292	111.31523719971877	AAC77072
b4703	90	4	44.44444444444444	5.628961275504325	AEN84234
b4112	1092	256	234.43223443223442	29.69122431035248	AAC77073
b4113	669	251	375.18684603886396	47.51802511720579	AAC77074
b4114	1644	70	42.579075425790755	5.392709251167465	AAC77075
b4115	1338	26	19.43198804185351	2.461092934357272	AAC77076
b4116	762	55	72.17847769028872	9.14152175647848	AAC77077
b4117	2268	142	62.61022927689595	7.929687511127125	AAC77078
b4118	909	339	372.9372937293729	47.233115653365495	AAC77079
b4119	1356	111	81.85840707964601	10.367500579330422	AAC77080
b4120	1422	109	76.65260196905767	9.708176883385624	AAC77081
b4121	630	142	225.3968253968254	28.546875040057646	AAC77082
b4122	1647	519	315.1183970856102	39.91025822386263	AAC77083
b4123	1341	480	357.94183445190157	45.333916312786506	AAC77084
b4124	720	223	309.72222222222223	39.226823888670765	AAC77085
b4125	1632	576	352.94117647058823	44.700574834887284	AAC77086
b4126	231	56	242.4242424242424	30.703425139114497	AAC77087
b4127	273	27	98.90109890109889	12.525985255929953	AAC77088
b4128	297	91	306.3973063973064	38.805717884158604	AAC77089
b4559	174	8	45.97701149425288	5.82306338845275	ABD18711
b4129	1518	342	225.29644268774703	28.53416140645967	AAC77090
b4130	1458	41	28.12071330589849	3.561534140365391	AAC77091
b4131	2148	64	29.795158286778396	3.773605324360441	AAC77092
b4132	1335	6	4.49438202247191	0.5692208031408869	AAC77093
b4133	1539	314	204.0285899935023	25.840553223806406	AAC77094
pheU	76	74	973.6842105263158	123.31869110150923	EBT00049907829
b4135	576	200	347.22222222222223	43.97625996487754	AAC77095
b4136	1698	538	316.8433451118964	40.12872570081264	AAC77096
b4137	339	261	769.9115044247787	97.51054598937802	AAC77097
b4138	1302	2367	1817.9723502304146	230.24915908615327	AAC77098
b4139	1437	15919	11077.94015309673	1403.0391630180588	AAC77099
b4140	477	126	264.1509433962264	33.4551472034691	AAC77100
b4141	1257	194	154.3357199681782	19.54687030037898	AAC77101
b4142	294	4028	13700.680272108844	1735.2134707447517	AAC77102
b4143	1647	3285	1994.535519125683	252.61117199496869	AAC77103
b4144	354	474	1338.9830508474577	169.584384189982	AAC77104
b4145	870	144	165.51724137931035	20.9630281984299	AAC77105
b4146	1029	660	641.3994169096211	81.2342807980945	AAC77106
b4147	567	1510	2663.1393298059966	337.29093357188617	AAC77107
b4410	126	55	436.5079365079365	55.28444109870319	AAT48241
b4411	147	503	3421.7687074829932	433.37257983347075	AAT48242
b4148	318	89	279.87421383647796	35.4465250131994	AAC77108
b4149	534	69	129.2134831460674	16.365098090300492	AAC77109
b4150	1134	640	564.3738977072311	71.47887333973746	AAC77110
b4151	360	495	1375	174.14598946091505	AAC77111
b4152	396	589	1487.3737373737374	188.37830632227542	AAC77112
b4153	735	2433	3310.204081632653	419.2427382643476	AAC77113
b4154	1809	14814	8189.054726368159	1037.1571185985208	AAC77114
b4155	978	420	429.4478527607362	54.39026999337001	AAC77115
b4156	1503	46	30.605455755156356	3.876230818461062	AAC77116
b4157	315	2	6.349206349206349	0.8041373250720464	AAC77117
b4158	315	23	73.01587301587301	9.247579238328534	AAC77118
b4159	3324	973	292.719614921781	37.07341598194297	AAC77119
b4160	969	1289	1330.2373581011352	168.47672795956055	AAC77120
b4161	1053	1043	990.5033238366573	125.44885919553444	AAC77121
b4162	546	216	395.60439560439556	50.10394102371981	AAC77122
glyV	76	6970	91710.52631578948	11615.287526723234	EBT00049907666
glyX	76	344	4526.315789473684	573.265266742151	EBT00049907440
glyY	76	301	3960.5263157894738	501.6071083993821	EBT00049907220
b4670	54	5	92.5925925925926	11.727002657300677	ACO60013
b4166	1140	514	450.87719298245617	57.10433083439256	AAC77123
b4167	1548	610	394.0568475452196	49.907941541535436	AAC77124
b4168	462	155	335.49783549783547	42.491347290738815	AAC77125
b4169	1338	851	636.0239162929746	80.55346488992456	AAC77126
b4170	1848	1121	606.6017316017316	76.82709727890034	AAC77127
b4171	951	2112	2220.8201892744482	281.2704940188912	AAC77128
b4172	309	1781	5763.754045307443	729.9888372577575	AAC77129
b4173	1281	2598	2028.1030444964872	256.8625537545709	AAC77130
b4174	1260	3778	2998.4126984126983	379.7538517652739	AAC77131
b4175	1005	3153	3137.313432835821	397.34585600742844	AAC77132
b4176	198	32	161.6161616161616	20.468950092742997	AAC77133
b4177	1299	2781	2140.877598152425	271.145634650881	AAC77134
b4178	426	791	1856.8075117370893	235.1676955417564	AAC77135
b4179	2442	6551	2682.6371826371824	339.76036838908624	AAC77136
b4180	732	830	1133.879781420765	143.6077210656329	AAC77137
b4181	402	25	62.189054726368155	7.876345068336275	AAC77138
b4182	699	16	22.889842632331906	2.8990358500451463	AAC77139
b4183	660	8	12.121212121212121	1.535171256955725	AAC77140
b4184	399	6	15.037593984962406	1.9045357699074783	AAC77141
b4185	639	15	23.474178403755868	2.9730429272029886	AAC77142
b4186	1164	42	36.08247422680412	4.569904128308924	AAC77143
b4187	1626	32	19.68019680196802	2.492528978083096	AAC77144
b4188	276	69	249.99999999999997	31.662907174711822	AAC77145
b4189	330	122	369.6969696969697	46.82272333714961	AAC77146
b4190	750	118	157.33333333333334	19.92652291528531	AAC77147
b4191	756	114	150.79365079365078	19.0982614704611	AAC77148
b4192	1065	73	68.54460093896714	8.681285347432727	AAC77149
b4193	1398	59	42.20314735336195	5.3450973485207385	AAC77150
b4194	306	20	65.359477124183	8.27788422868283	AAC77151
b4195	465	17	36.55913978494623	4.630274597592266	AAC77152
b4196	651	18	27.649769585253456	3.501888351120202	AAC77153
b4197	855	29	33.91812865497076	4.295786236569089	AAC77154
b4198	687	36	52.40174672489083	6.636766569371911	AAC77155
b4199	276	18	65.21739130434781	8.259888828185693	AAC77156
b4200	396	7091	17906.565656565657	2267.8957048068846	AAC77157
b4201	315	1949	6187.3015873015875	783.6318232827092	AAC77158
b4202	228	694	3043.859649122807	385.50978209210535	AAC77159
b4203	450	694	1542.2222222222222	195.32495626000008	AAC77160
b4204	795	23	28.930817610062892	3.6641351699037585	AAC77161
b4205	402	28	69.65174129353234	8.821506476536628	b4205
b4206	639	350	547.7308294209703	69.3710016347364	AAC77163
b4207	621	2367	3811.5942028985505	482.74461373618607	AAC77164
b4208	1413	380	268.9313517338995	34.060593705280944	AAC77165
b4209	663	16	24.132730015082956	3.0564495613598144	AAC77166
b4210	966	47	48.65424430641822	6.162139284519486	AAC77167
b4211	861	41	47.61904761904762	6.031029938040348	AAC77168
b4212	381	43	112.86089238845145	14.294015837402716	AAC77169
b4213	1944	552	283.95061728395063	35.96280814905541	AAC77170
b4214	741	271	365.7219973009447	46.31928660916008	AAC77171
b4215	939	0	0	0	AAT48243
b4216	555	208	374.77477477477476	47.4658356204689	AAC77173
b4217	207	175	845.4106280193237	107.0726329579627	AAC77174
b4218	1344	565	420.38690476190476	53.24268617176245	AAC77175
b4219	639	298	466.3536776212832	59.0644528204327	AAC77176
b4220	1734	828	477.50865051903116	60.47724830602398	AAC77177
b4221	3780	762	201.5873015873016	25.531360071037476	AAC77178
b4222	342	50	146.1988304093567	18.51631998521159	AAC77179
b4223	270	0	0	0	AYC08257
b4224	252	24	95.23809523809524	12.062059876080696	AAC77181
b4225	351	6	17.094017094017094	2.164985105963202	AAC77182
b4226	531	13696	25792.843691148773	3266.7056622587806	AAC77183
b4227	957	113	118.0773249738767	14.954685520344562	AAC77184
b4485	1503	36	23.952095808383234	3.03357194488257	AAT48244
b4230	1026	13	12.670565302144249	1.6047477320516714	AAC77187
b4231	996	24	24.096385542168676	3.0518464746710197	AAC77188
b4232	999	2404	2406.4064064064064	304.77529068271167	AAC77189
b4233	1374	441	320.9606986899563	40.650195237402954	AAC77190
b4234	552	629	1139.4927536231883	144.31861313691113	AAC77191
b4235	1353	1183	874.3532889874353	110.7382681084526	AAC77192
b4237	465	290	623.6559139784946	78.98703725304456	AAC77194
b4238	2139	5653	2642.823749415615	334.717932227482	AAC77195
b4239	1656	52	31.40096618357488	3.976983509867186	AAC77196
b4240	1422	50	35.16174402250352	4.45329214834203	AAC77197
b4241	948	466	491.5611814345992	62.25702423382157	AAC77198
b4702	54	103	1907.4074074074074	241.57625474039395	ADO17949
b4242	2697	192	71.19021134593993	9.016356214378451	AAC77199
b4243	387	964	2490.956072351421	315.4836435805912	AAC77200
b4244	462	59	127.7056277056277	16.17412574292639	AAC77201
b4245	936	616	658.1196581196581	83.35192657958326	AAC77202
b4246	135	25	185.18518518518516	23.45400531460135	AAC77203
b4248	396	81	204.54545454545453	25.906014961127855	AAC77205
b4249	714	16	22.408963585434176	2.8381317355483993	AAC77206
b4251	594	37	62.28956228956229	7.889074514911364	AAC77208
b4252	453	40	88.30022075055187	11.183366772525149	AAC77209
b4253	1815	1	0.5509641873278237	0.06978051167980569	AAC77210
b4254	1005	100	99.50248756218906	12.602152109338041	AAC77211
b4255	417	795	1906.474820143885	241.45814104456502	AAC77212
b4256	504	54	107.14285714285714	13.569817360590783	AAT48245
b4257	1197	12	10.025062656641603	1.269690513271652	AAT48246
b4258	2856	4484	1570.0280112044818	198.8466047218597	AAC77215
b4259	444	837	1885.1351351351352	238.7554351822865	AAC77216
b4260	1512	3783	2501.9841269841268	316.88036466120326	AAC77217
b4261	1101	981	891.008174386921	112.84763647009012	AAC77218
b4262	1083	725	669.4367497691597	84.78525466912677	AAC77219
b4263	1503	90	59.880239520958085	7.583929862206426	AAC77220
b4264	999	225	225.22522522522522	28.525141598839483	AAC77221
