Geneid	Length	NumReads	RPK	TPM	transcript_id
b3669	591	331	560.0676818950931	33.620615422115044	AAC76692
b3670	291	91	312.7147766323024	18.77212983686599	AAC76693
b3671	1689	1003	593.8425103611604	35.64810344813946	AAC76694
b3672	99	764	7717.171717171716	463.2584075759123	AAC76695
istR	140	22	157.14285714285714	9.433216264962015	EBT00049907325
b4618	90	405	4500	270.13301122391226	ABP93456
b3673	1185	853	719.831223628692	43.211150224847096	AAC76696
b3674	498	743	1491.9678714859438	89.56217194973976	AAC76697
b3675	363	96	264.4628099173554	15.875585599936075	AAC76698
b3676	348	131	376.4367816091954	22.597333633673376	AAC76699
b3677	450	162	360	21.61064089791298	AAC76700
b3678	1494	196	131.19143239625168	7.875363706661729	AAC76701
b3679	1716	172	100.23310023310023	6.016948708950131	AAC76702
b3680	894	125	139.82102908277406	8.393394581901326	AAC76703
b3681	639	88	137.71517996870108	8.26698139026405	AYC08251
b3682	486	61	125.51440329218107	7.534574158508756	AYC08252
b3683	1107	120	108.40108401084011	6.50726916528545	AYC08253
b3684	717	120	167.36401673640168	10.046787958118541	AAC76707
b3685	1662	3440	2069.7954271961494	124.24890474799548	AAC76708
b3686	429	82	191.14219114219114	11.474181258928155	AAC76709
b3687	414	78	188.40579710144928	11.309916734012429	AAC76710
b3688	333	1368	4108.108108108107	246.60791415035828	AAC76711
b3689	1248	897	718.75	43.14624484826376	AAC76712
b3690	1065	94	88.26291079812206	5.298383527396505	AAC76713
b3691	1293	190	146.94508894044858	8.821048746677551	AAC76714
b4478	1149	322	280.24369016536116	16.82290486686002	AAT48197
b4477	618	119	192.5566343042071	11.559089656830476	AAT48198
b3693	879	247	281.0011376564278	16.868374104994647	AAC76716
b4479	690	362	524.6376811594204	31.49376813625	AAT48199
b3696	657	137	208.52359208523592	12.517579075824786	AAT48200
b3697	813	1277	1570.7257072570726	94.28997002403607	AAC76720
b3698	399	95	238.09523809523807	14.292751916609113	AAC76721
b3699	2415	6159	2550.310559006211	153.09401574677483	AAT48201
b3700	1074	469	436.6852886405959	26.2140248839261	AAC76723
b3701	1101	2012	1827.4296094459582	109.69979182208326	AAC76724
b3702	1404	3460	2464.3874643874647	147.93609035054394	AAC76725
b4757	81	31	382.71604938271605	22.97427530299391	AYC08254
b3703	141	2224	15773.049645390072	946.8491993096626	AAC76726
b3704	360	1100	3055.5555555555557	183.42364959648364	AAC76727
b4557	258	411	1593.0232558139535	95.62848200949865	ABD18707
b3705	1647	5342	3243.4729811778993	194.70424960644124	AAC76728
b3706	1365	1163	852.014652014652	51.146063012358155	AAC76729
b3707	75	23222	309626.6666666667	18586.751960419824	AAC76730
b3708	1416	539352	380898.3050847458	22865.156916139287	AAC76731
b3709	1248	41333	33119.39102564102	1988.1424061463613	AAC76732
b3710	1176	265	225.34013605442178	13.527068778219341	AAC76733
b3711	960	218	227.08333333333334	13.631712140465943	AAC76734
b3712	750	702	936	56.18766633457375	AAC76735
b3713	567	602	1061.7283950617284	63.73508632443472	AAC76736
b3714	1338	1128	843.0493273542601	50.60787853522223	AAC76737
b3715	666	203	304.8048048048048	18.29729772387527	AAC76738
b3716	468	94	200.85470085470084	12.057218924524097	AAC76739
b3717	588	181	307.8231292517007	18.478486406473213	AAC76740
b3718	723	160	221.30013831258645	13.284549499254945	AAT48202
b3719	1170	114	97.435897435897445	5.8490338612584996	AAC76742
b3720	1617	141	87.19851576994434	5.234488364264636	AAC76743
b3721	1413	169	119.60368011323425	7.179756058322115	AAC76744
b3722	1878	502	267.3056443024494	16.046239691681926	AAC76745
b3723	837	55	65.71087216248507	3.944594614978143	AAC76746
b3724	726	530	730.0275482093664	43.82323108315687	AAC76747
b3725	774	482	622.7390180878552	37.382748036154375	AAC76748
b3726	891	219	245.79124579124579	14.754739857347994	AAC76749
b3727	960	234	243.75	14.63220477462858	AAC76750
b3728	1041	306	293.94812680115274	17.645576141427505	AAC76751
b3729	1830	11205	6122.950819672131	367.5580316653232	AAC76752
b3730	1371	5981	4362.509117432531	261.87949430751587	AAC76753
b3731	420	5101	12145.238095238095	729.0732752662309	AAC76754
b3732	1383	16493	11925.524222704265	715.8839486006242	AAC76755
b3733	864	7887	9128.472222222223	547.9781531694948	AAC76756
b3734	1542	21182	13736.705577172503	824.608364857315	AAC76757
b3735	534	6065	11357.677902621723	681.7963849658876	AAC76758
b3736	471	7812	16585.987261146496	995.649485105545	AAC76759
b3737	240	5011	20879.166666666668	1253.3671474472449	AAC76760
b3738	816	7567	9273.284313725491	556.6711590226972	AAC76761
b3739	381	2129	5587.926509186352	335.44075876098526	AAC76762
b3740	624	374	599.3589743589744	35.97925434392563	AAC76763
b3741	1890	2852	1508.994708994709	90.58428548037598	AAC76764
b3742	444	1126	2536.036036036036	152.2371224415041	AAC76765
b3743	459	116	252.72331154684096	15.170868701028237	AAC76766
b3744	993	5043	5078.549848942598	304.8631029656908	AAC76767
b3745	1452	474	326.44628099173553	19.59642597492109	AAT48203
b3746	1497	433	289.2451569806279	17.363258941580046	AAC76769
b3747	1869	535	286.2493311931514	17.183420843563766	AAT48204
b3748	420	1946	4633.333333333334	278.1369522972134	AAC76771
b3749	1506	2197	1458.8313413014607	87.57300068746277	AAC76772
b3750	966	2950	3053.8302277432713	183.32007893042126	AAC76773
b3751	891	24831	27868.68686868687	1672.9449561543747	AAC76774
b3752	930	3624	3896.774193548387	233.9216326584129	AAC76775
b3753	993	800	805.6394763343404	48.36218171178915	AAC76776
b3754	1428	562	393.5574229691877	23.625078168042126	AAC76777
b3755	693	1456	2101.010101010101	126.12270782171437	AAT48205
rrsC	1542	54	35.019455252918284	2.1022024219759707	EBT00049907495
gltU	76	43	565.7894736842105	33.9640920544685	EBT00049907545
rrlC	2904	276	95.0413223140496	5.705288574977027	EBT00049907335
rrfC	120	4	33.333333333333336	2.0009852683252762	EBT00049907747
aspT	77	87	1129.8701298701299	67.82560454972689	EBT00049907642
trpT	76	21	276.3157894736842	16.587114724275313	EBT00049907728
b4480	840	562	669.047619047619	40.16263288567161	AAT48206
b3764	339	1944	5734.513274336283	344.2402974888793	AAC77485
b3765	1521	460	302.43261012491786	18.15489592563367	AAC77486
b3766	99	215	2171.717171717172	130.36722202725284	AAC77487
b4669	51	21	411.764705882353	24.71805331460635	ACO60011
b4488	1645	1033	627.9635258358662	37.696372927295016	b4488
b3769	264	18	68.18181818181817	4.0929244124835185	AAC77489
b3770	930	1244	1337.6344086021504	80.29760238053687	AAT48207
b3771	1851	1102	595.3538627768773	35.73882926571238	AAT48208
b3772	1545	693	448.54368932038835	26.925879435910996	AAC77492
b3773	894	366	409.3959731543624	24.57585933580708	AAC77493
b3774	1476	1012	685.6368563685637	41.158477470430476	AAC76779
b3775	282	410	1453.9007092198583	87.27701702269822	AAC76780
b3777	449	215	478.84187082405344	28.74466588128737	b3777
b3778	2022	1001	495.05440158259154	29.717896937590524	AAT48209
b3779	1485	2239	1507.7441077441076	90.50921244000591	AAT48210
b3780	1266	3816	3014.218009478673	180.94217497462685	AAC76785
b3781	330	3664	11103.030303030302	666.5100021039827	AAC76786
b3782	102	1309	12833.333333333334	770.3793283052313	AYC08255
b3783	1260	7662	6080.952380952381	365.03688395019674	AAC76788
b3784	1104	1571	1423.0072463768115	85.42249610160349	AAC76789
b3785	1047	1201	1147.0869149952246	68.85912055182398	AAC76790
b3786	1131	773	683.4659593280282	41.028159480515605	AAT48211
b3787	1263	1046	828.1868566904197	49.715690989744395	AAT48212
b3788	1068	730	683.5205992509362	41.03143949093964	AAT48213
b3789	882	521	590.7029478458049	35.45963689787308	AAC76794
b3790	675	291	431.1111111111111	25.879409470340235	AAT48214
b3791	1131	614	542.8824049513705	32.588990842220674	AAC76796
b3792	1251	499	398.88089528377304	23.944643858376807	AAC76797
b4481	1080	341	315.7407407407407	18.953777124969974	AAT48215
b3793	1353	363	268.2926829268293	16.10549118408149	AAC76800
b3794	741	269	363.0229419703104	21.792106768400778	AAC76801
b3795	1386	672	484.8484848484849	29.10524026654947	AAT48216
argX	77	526	6831.168831168831	410.0720458983488	EBT00049907826
hisR	77	757	9831.168831168832	590.1607200476236	EBT00049907849
leuT	87	482	5540.229885057472	332.57755149406313	EBT00049907346
proM	77	20	259.7402597402597	15.592092999937213	EBT00049907556
b3800	1236	223	180.42071197411002	10.830575602828556	AAT48217
b3801	1656	260	157.00483091787441	9.424930611677025	AAC76804
glmZ	172	1977	11494.18604651163	689.9909085137915	EBT00050236538
b3802	1197	3104	2593.149540517961	155.66562087422696	AAC76805
b3803	1182	2718	2299.492385786802	138.037511657566	AAC76806
b3804	741	1453	1960.863697705803	117.70978116909417	AAC76807
b3805	942	3225	3423.566878980892	205.51520669901322	AAT48218
b3806	2547	4034	1583.8241067923045	95.0762611592952	AAC76809
b3807	321	41	127.72585669781931	7.667326729096851	AAC76810
b3808	486	72	148.14814814814815	8.89326785922345	AYC08256
b4558	204	1156	5666.666666666667	340.16749561529696	ABD18710
b3809	825	1585	1921.2121212121212	115.32951455620227	AAC76812
b3810	708	864	1220.3389830508474	73.25640982343383	AAC76813
b3811	897	895	997.7703455964325	59.89571288130843	AAC76814
b3812	717	428	596.931659693166	35.833543717289466	AAC76815
b3813	2163	1960	906.148867313916	54.39571603214343	AAC76816
b4482	765	131	171.24183006535947	10.279571378455339	AAT48219
b3816	951	1322	1390.1156677181914	83.44802917116766	AAC76819
b3817	381	25	65.61679790026247	3.938947378593063	AAC76820
b3818	381	23	60.36745406824147	3.623831588305618	AAC76821
b3819	891	180	202.02020202020202	12.127183444395612	AAT48220
b3820	468	90	192.3076923076923	11.544145778799669	AAC76823
b3821	870	552	634.4827586206897	38.08771959019146	AAC76824
b3822	1830	792	432.7868852459016	25.980005451042924	AAT48221
b3823	621	506	814.8148148148148	48.91297322572897	AAT48222
b3824	621	162	260.8695652173913	15.659884708632594	AAT48223
b3825	1023	1031	1007.820136852395	60.49899740889617	AAT48224
b3826	801	704	878.9013732833957	52.760061007527874	AAT48225
b3827	900	138	153.33333333333334	9.20453223429627	AAC76830
b3828	954	125	131.0272536687631	7.8655081302094185	AAC76831
b3829	2262	545	240.93722369584438	14.463355056197287	AAC76832
b3830	816	437	535.5392156862746	32.14818243596124	AAT48226
b3831	762	5284	6934.383202099737	416.26795896971487	AAC76834
b3832	1428	1169	818.6274509803922	49.1418440897531	AAC76835
b3833	756	2446	3235.4497354497353	194.22261771125494	AAT48227
b3834	606	927	1529.7029702970297	91.8273932543332	AAC76837
esrE	252	0	0	0	EBT00049907190
b3835	1641	2001	1219.3784277879342	73.19874811551878	AAC76838
b3836	270	1812	6711.11111111111	402.86503402282216	AAC76839
b3838	516	1931	3742.248062015504	224.6454972753551	AAT48228
b3839	777	1015	1306.3063063063062	78.41699024517972	AAC76842
b4483	783	377	481.48148148148147	28.903120542476206	AAT48229
b3842	489	257	525.5623721881391	31.549276930036562	AAC76845
b3843	1494	6100	4082.9986613119145	245.10060515630892	AAC76846
b3844	702	3228	4598.290598290599	276.0333523997432	AAC76847
b3845	1164	249	213.91752577319588	12.841374531262725	AAT48230
b3846	2190	382	174.42922374429224	10.470909212332266	AAC76849
b3847	1332	5153	3868.6186186186183	232.23146593874202	AAC76850
b3848	615	860	1398.3739837398375	83.94377223218231	AAC76851
b3849	1452	977	672.8650137741047	40.39178940400402	AAT48231
b3850	546	412	754.5787545787546	45.29702915109965	AAC76853
rrsA	1542	54	35.019455252918284	2.1022024219759707	EBT00049907555
ileT	77	4	51.94805194805195	3.118418599987443	EBT00049907806
alaT	76	2	26.315789473684212	1.5797252118357443	EBT00049907546
rrlA	2905	214	73.66609294320138	4.4221430026327955	EBT00049907677
rrfA	120	7	58.333333333333336	3.501724219569233	EBT00049907922
b3856	528	175	331.43939393939394	19.896160338461552	AAC76854
b3857	585	307	524.7863247863248	31.50269114747999	AAC76855
b3858	270	485	1796.296296296296	107.8308727930843	AAC76856
b3859	987	660	668.693009118541	40.141345808349	AAC76857
b3860	627	1061	1692.1850079744816	101.58111816713482	AAC76858
b3861	1431	194	135.5695317959469	8.138179078723343	AAC76859
b3862	933	172	184.35155412647373	11.06654231999831	AAC76860
b3863	2787	6716	2409.7595981341947	144.65680368215882	AAC76861
spf	109	148	1357.7981651376147	81.50802377398372	EBT00049907383
b3865	633	1388	2192.733017377567	131.62879395428828	AAC76862
csrC	245	5737	23416.326530612245	1405.6717327814827	EBT00049907742
b3866	510	855	1676.4705882352941	100.637788495183	AAC76863
b3867	1374	1667	1213.2459970887917	72.83062101087849	AAC76864
b4686	111	489	4405.405405405405	264.4545395165027	ACO60012
b3868	1410	1687	1196.4539007092199	71.82259888648385	AAC76865
b3869	1050	1280	1219.047619047619	73.17888981303867	AAC76866
b3870	1410	10924	7747.5177304964545	465.08006534436845	AAC76867
b3871	1824	6962	3816.8859649122805	229.12597760000938	AAT48232
b3872	711	360	506.32911392405066	30.394712936586473	AAC76869
b3873	981	605	616.7176350662589	37.021287074519634	AAC76870
b3874	1266	172	135.8609794628752	8.155674553363685	AAC76871
b3875	693	70	101.01010101010101	6.063591722197806	AAC76872
b3876	1404	131	93.30484330484332	5.601048507491692	AAT48233
b3877	1386	164	118.32611832611833	7.1030645888602875	AAC76874
b3878	2037	251	123.22042218949436	7.396867486739975	AAC76875
b3879	927	92	99.24487594390507	5.9576260416157085	AAC76876
b3880	1242	308	247.98711755233495	14.886557068700121	AAD13442
b3881	879	215	244.5961319681456	14.682997702728134	AAD13443
b3882	897	114	127.09030100334448	7.6291746016415205	AAD13444
b3883	897	214	238.57302118171683	14.321433024134082	AAD13445
b3884	786	646	821.882951653944	49.33727035641711	AAD13446
b3885	600	1393	2321.666666666667	139.36862393885548	AAD13447
b3886	873	902	1033.2187857961053	62.023667080048064	AAD13448
b3887	438	633	1445.2054794520548	86.75504622259587	AAD13449
b3888	990	820	828.2828282828283	49.72145212202201	AAD13450
b3889	219	19	86.7579908675799	5.2080438490657865	AAD13451
b3890	219	100	456.62100456621005	27.410757100346245	AAD13452
b3891	930	3903	4196.774193548387	251.9305000733404	AAD13453
b3892	636	8039	12639.937106918238	758.7698383050421	AAD13454
b3893	903	16794	18598.00664451827	1116.4301194768998	AAD13455
b3894	3051	69899	22910.193379219927	1375.2887833890704	AAD13456
b3895	834	704	844.1247002398081	50.67243269428037	AAC76877
b3896	1056	113	107.00757575757575	6.4236174807033	AAC76878
b3897	1749	164	93.76786735277301	5.628843636455321	AAC76879
b3898	1071	136	126.98412698412699	7.622801022191528	AAC76880
b3899	1452	140	96.41873278236915	5.78797391664336	AAC76881
b3900	447	23	51.45413870246085	3.0887692061396876	AAC76882
b3901	315	63	200	12.005911609951657	AAC76883
b3902	825	131	158.7878787878788	9.531966187294952	AAC76884
b3903	1260	180	142.85714285714286	8.575651149965468	AAT48234
b3904	1470	116	78.91156462585035	4.7370263495047356	AAC76886
b3905	837	146	174.43249701314218	10.471105705214706	AAC76887
b3906	849	262	308.5983510011779	18.52502262548489	AAC76888
b3907	1035	201	194.20289855072465	11.657914171982043	AAC76889
b3908	621	1909	3074.074074074074	184.53530807888654	AAC76890
b3909	984	261	265.2439024390244	15.922474238807837	AAC76891
b3910	675	720	1066.6666666666665	64.03152858640883	AAC76892
b3911	1374	1561	1136.0989810771468	68.19951973484181	AAC76893
b3912	699	1453	2078.683834048641	124.782471883117	AAC76894
b4484	501	787	1570.8582834331337	94.29792851329294	AAT48235
cpxQ	58	1	17.241379310344826	1.0349923801682461	EBT00050236529
b3915	903	974	1078.626799557032	64.74949007803384	AAC76897
b3916	963	4049	4204.569055036345	252.3984221635216	AAC76898
b3917	990	193	194.94949494949495	11.702732023841765	AAC76899
b3918	756	195	257.93650793650795	15.483814576326541	AAC76900
b3919	768	3228	4203.125	252.31173617789025	AAC76901
b3920	600	273	455	27.313448912640016	AAC76902
b3921	441	167	378.68480725623584	22.732281619749735	AAC76903
b3922	300	313	1043.3333333333335	62.630838898581146	AAC76904
b3923	429	621	1447.5524475524476	86.89593368041933	AAC76905
b3924	747	855	1144.578313253012	68.7085302979161	AAC76906
b3925	1011	632	625.1236399604353	37.52589583328115	AAC76907
b3926	1509	15618	10349.900596421472	621.2999586621106	AAC76908
b3927	846	4023	4755.319148936171	285.459706896191	AAC76909
b3928	246	5565	22621.951219512197	1357.9857339305074	AAC76910
b3929	486	2306	4744.85596707819	284.8316067134621	AAC76911
b3930	927	392	422.86947141316074	25.38466748166693	AAC76912
b3931	1332	1065	799.5495495495495	47.99660609834277	AAC76913
b3932	531	272	512.241054613936	30.749604123416667	AAC76914
b3933	960	1148	1195.8333333333335	71.78534650116929	AAC76915
b3934	1026	1521	1482.4561403508771	88.99118693341359	AAC76916
b3935	2199	733	333.33333333333337	20.009852683252763	AAC76917
b3936	213	6466	30356.80751173709	1822.3057387311599	AAC76918
b3937	609	256	420.36124794745484	25.234099935530573	AAC76919
b3938	318	906	2849.056603773585	171.0276087832736	AAC76920
b3939	1161	386	332.4720068906115	19.9581476375596	AAC76921
b3940	2433	1485	610.3575832305796	36.63949597365025	AAC76922
b3941	891	191	214.3658810325477	12.868289099330898	AAC76923
b3942	2181	4228	1938.5602934433746	116.3709176682155	AAC76924
b3943	906	277	305.73951434878586	18.353407924705344	AAC76925
b3944	618	103	166.66666666666666	10.00492634162638	AAC76926
b3945	1104	1059	959.2391304347825	57.58270106403443	AAC76927
b3946	663	437	659.1251885369533	39.5669937673369	AAC76928
b3947	2502	670	267.7857713828937	16.075061508128716	AAT48236
b3949	1080	252	233.33333333333331	14.00689687827693	AAC76931
b3950	321	97	302.18068535825546	18.139772993229137	AAC76932
b3951	2298	511	222.36727589208007	13.348609296530235	AAC76933
b3952	879	111	126.27986348122867	7.580524395361967	AAC76934
b3953	342	75	219.29824561403507	13.164376765297867	AAC76935
b3954	852	228	267.6056338028169	16.064247928808552	AAC76936
b3955	1734	1004	579.0080738177624	34.757598778522095	AAC76937
b3956	2652	7615	2871.417797888386	172.36994138344994	AAC76938
b3957	1152	744	645.8333333333334	38.769089573802226	AAC76939
b3958	1005	197	196.01990049751245	11.766987995823266	AAC76940
