Geneid	Length	NumReads	RPK	TPM	transcript_id
b3939	1161	781	672.6959517657192	30.901396315187274	AAC76921
b3940	2433	1334	548.2942868886149	25.186800978993944	AAC76922
b3941	891	524	588.1032547699215	27.015491474558633	AAC76923
b3942	2181	17911	8212.287941311324	377.24497027637216	AAC76924
b3943	906	811	895.1434878587196	41.1198902039995	AAC76925
b3944	618	111	179.61165048543688	8.250756942875698	AAC76926
b3945	1104	961	870.4710144927535	39.98651951021667	AAC76927
b3946	663	247	372.5490196078431	17.113652715641486	AAC76928
b3947	2502	196	78.33733013589129	3.5985542628119043	AAT48236
b3949	1080	19	17.59259259259259	0.808144711571959	AAC76931
b3950	321	7	21.806853582554517	1.0017337300350895	AAC76932
b3951	2298	248	107.91993037423846	4.957479720293012	AAC76933
b3952	879	71	80.773606370876	3.71046862363558	AAC76934
b3953	342	30	87.71929824561403	4.029530417810322	AAC76935
b3954	852	224	262.9107981220657	12.077240463521642	AAC76936
b3955	1734	1838	1059.9769319492502	48.69178589992113	AAC76937
b3956	2652	5373	2026.0180995475112	93.06847777443492	AAC76938
b3957	1152	1268	1100.6944444444446	50.562211888482445	AAC76939
b3958	1005	191	190.04975124378112	8.730248290288753	AAC76940
b3959	777	359	462.033462033462	21.224267938134524	AAC76941
b3960	1374	797	580.0582241630276	26.645929745371923	AAC76942
oxyS	110	72	654.5454545454545	30.067623335806477	EBT00049907758
b3961	918	5588	6087.145969498911	279.62307419591997	AAC76943
b3962	1401	4836	3451.8201284796573	158.56504193151335	AAC76944
b3963	705	1531	2171.631205673759	99.75745559462507	AAC76945
b3964	360	711	1975	90.7248773569994	AAC76946
b3965	1101	1306	1186.1943687556766	54.489791709833966	AAC76947
b3966	1845	1003	543.6314363143631	24.972605259255708	AAC76948
b3967	858	1202	1400.932400932401	64.35413684052597	AAC76949
rrsB	1542	0	0	0	EBT00049907857
gltT	76	16	210.5263157894737	9.670873002744774	EBT00049907472
rrlB	2904	41	14.118457300275482	0.6485545858417854	EBT00049907439
rrfB	120	0	0	0	EBT00049907772
b3972	1029	1864	1811.4674441205054	83.21274010330634	AAC76950
b3973	966	993	1027.9503105590063	47.22059030610395	AAC76951
b3974	951	2036	2140.9043112513145	98.3459650994161	AAC76952
thrU	76	1853	24381.57894736842	1120.007979630379	EBT00049907457
tyrU	85	7455	87705.88235294117	4028.9141366875983	EBT00049907654
glyT	75	1602	21360	981.2067748584847	EBT00049907486
thrT	76	1983	26092.105263157897	1198.5838227776806	EBT00049907866
b3980	1185	20173	17023.628691983122	782.0084178487417	AAC76954
b3981	384	7148	18614.583333333332	855.0915392244616	AAC76955
b3982	546	7333	13430.40293040293	616.9476752991854	AAC76956
b3983	429	18365	42808.85780885781	1966.495379494608	AAC76957
b3984	705	22833	32387.234042553195	1487.7609298445948	AAC76958
b3985	498	27379	54977.91164658635	2525.500907078732	AAC76959
b3986	366	14634	39983.60655737705	1836.7128107385063	AAC76960
b3987	4029	32850	8153.387937453463	374.539301604812	AAC76961
b3988	4224	19297	4568.41856060606	209.8578296842656	AAC76962
b3989	540	394	729.6296296296296	33.5167385641423	AAC76963
sroH	161	72	447.2049689440994	20.543096689060327	EBT00049907601
b3990	1134	111	97.88359788359789	4.496444259874059	AAC76964
b3991	771	56	72.63294422827497	3.336513902373683	AAC76965
b4407	201	12	59.70149253731343	2.742486373912697	AAT48237
b3992	756	43	56.87830687830688	2.612798691548439	AAC76966
b3993	636	42	66.0377358490566	3.033552144728903	AAC76967
b3994	1896	551	290.61181434599155	13.349732260777298	AAC76968
b3995	477	1490	3123.6897274633125	143.4918316078116	AAC76969
b3996	774	1686	2178.294573643411	100.06354837529912	AAT48238
b3997	1065	3004	2820.6572769953054	129.57153697292506	AAC76971
b3998	672	1424	2119.047619047619	97.3419419502465	AAC76972
b3999	591	2846	4815.566835871405	221.21099270322372	AAC76973
b4000	273	15316	56102.5641025641	2577.1636696801647	AAC76974
b4001	696	1159	1665.2298850574714	76.4950770091389	AAC76975
b4002	426	113	265.25821596244134	12.18507296766023	AAC76976
b4003	1398	48	34.33476394849786	1.5772239231944267	AAC76977
b4004	1326	134	101.05580693815988	4.642164906671982	AAC76978
b4005	1290	552	427.906976744186	19.65661163813705	AAC76979
b4006	1590	898	564.7798742138365	25.944093580633858	AAC76980
rrsE	1542	7	4.539559014267185	0.20853211889835518	EBT00049907407
gltV	76	100	1315.7894736842106	60.44295626715484	EBT00049907707
rrlE	2904	0	0	0	EBT00049907820
rrfE	120	0	0	0	EBT00049907735
b4011	384	0	0	0	AAC76981
b4012	444	124	279.27927927927925	12.829153600487997	AAC76982
b4013	930	105	112.9032258064516	5.186395602278447	AAC76983
b4014	1602	3030	1891.385767790262	86.88391990761806	AAC76984
b4015	1305	6076	4655.938697318008	213.87821128905512	AAC76985
b4016	1737	2837	1633.2757628094414	75.02721178280821	AAC76986
b4017	2187	298	136.2597165066301	6.259314465196721	AAC76987
b4018	825	1219	1477.5757575757577	67.87487564138537	AAC76988
b4019	3684	4308	1169.3811074918567	53.71744686622321	AAC76989
b4020	1632	1627	996.936274509804	45.79590948741563	AAC76990
b4021	690	641	928.9855072463769	42.67447909435819	AAC76991
b4022	873	1123	1286.368843069874	59.091471151078245	AAC76992
b4023	273	618	2263.7362637362635	103.98845311193142	AAC76993
b4024	1350	412	305.18518518518516	14.019184049164089	AAC76994
b4025	1650	14163	8583.636363636364	394.3034715787289	AAC76995
b4026	243	138	567.9012345679013	26.08747840863868	AAC76996
b4027	639	41	64.16275430359937	2.94742177978802	AAC76997
b4028	738	24	32.520325203252035	1.4938746914809	AAC76998
b4029	2097	525	250.3576537911302	11.500591106626027	AAC76999
b4620	279	145	519.7132616487455	23.873884518424596	ABP93457
b4030	411	230	559.6107055961071	25.70663930778264	AAC77000
b4031	1476	294	199.1869918699187	9.149982485320512	AAC77001
b4032	891	349	391.6947250280584	17.99314222255909	AAC77002
b4033	1545	199	128.80258899676377	5.91675903290906	AAC77003
b4034	1191	1114	935.3484466834592	42.96677119565404	AAC77004
b4035	1116	159	142.4731182795699	6.544737307637088	AAC77005
b4036	1341	1418	1057.419835943326	48.57432148395782	AAC77006
b4037	921	419	454.9402823018458	20.89843104637653	AAC77007
b4038	1581	51	32.25806451612903	1.4818273149366992	b4038
b4039	498	777	1560.2409638554218	71.67223802184795	AAC77009
b4040	873	1097	1256.586483390607	57.72336941472203	AAC77010
b4041	2424	8968	3699.6699669966997	169.95043241374665	AAC77011
b4042	369	397	1075.880758807588	49.42235437649311	AAC77012
b4043	609	4564	7494.252873563219	344.2608470057536	AAC77013
b4044	1380	1152	834.7826086956522	38.34711381957928	AAC77014
b4045	210	26224	124876.19047619049	5736.393451018572	AAC77015
b4046	516	1198	2321.705426356589	106.65136205837042	AAC77016
b4047	255	7	27.45098039215686	1.2610059895735832	AAC77017
b4048	708	19	26.836158192090398	1.2327631193470563	AAC77018
b4049	1038	2568	2473.9884393063585	113.64673303225506	AAC77019
b4050	243	168	691.3580246913581	31.758669367038394	AAC77020
b4051	984	3209	3261.1788617886177	149.807621405069	AAC77021
b4052	1416	3397	2399.0112994350284	110.2025346426829	AAC77022
b4053	1080	1337	1237.9629629629628	56.86786733535311	AAC77023
b4054	1194	1144	958.1239530988275	44.01300158870612	AAC77024
b4621	204	10	49.01960784313726	2.2517964099528274	ABP93458
b4055	714	559	782.9131652661065	35.964405518960874	AAC77025
b4056	417	3044	7299.760191846523	335.3265053877379	AAC77026
b4057	357	1522	4263.305322128852	195.84195062561162	AAC77027
b4058	2823	13464	4769.394261424017	219.08997946069402	AAC77028
b4059	537	3561	6631.284916201117	304.6189927805906	AAC77029
b4060	282	5642	20007.092198581562	919.058727081768	AAC77030
b4061	1587	1322	833.0182734719597	38.26606617563693	AAC77031
b4062	324	514	1586.4197530864196	72.87480381543631	AAC77032
b4063	465	333	716.1290322580645	32.896566391594725	AAC77033
ryjA	140	164	1171.4285714285713	53.81150049384413	EBT00049907649
b4064	1350	210	155.55555555555554	7.145700607583637	AAC77034
b4065	1650	1354	820.6060606060606	37.69589073766849	AAC77035
b4066	1293	125	96.67440061871616	4.440897792250355	AAC77036
b4067	1650	2197	1331.5151515151515	61.1653411747841	AAC77037
b4068	315	664	2107.936507936508	96.83153476399053	AAC77038
b4069	1959	4052	2068.4022460439	95.01546334039237	AAC77039
b4070	1437	649	451.63535142658316	20.746613604183334	AAC77040
b4071	567	134	236.33156966490301	10.856279834650879	AAC77041
b4072	672	88	130.95238095238093	6.0155132665882665	AAC77042
b4073	957	170	177.63845350052247	8.160114889985794	AAC77043
b4074	1659	181	109.10186859553949	5.011773998860651	AAD13457
b4075	384	50	130.20833333333334	5.981334213937197	AAD13458
b4076	597	116	194.30485762144053	8.925713608898443	AAD13459
b4077	1314	1908	1452.0547945205478	66.70252817646566	AAD13460
b4078	690	985	1427.536231884058	65.57622762549582	AAD13461
b4079	2148	1607	748.1378026070763	34.36694196843647	AAD13462
b4080	1467	55	37.491479209270615	1.7222328370600353	AAD13463
b4081	2052	62	30.214424951267056	1.3879493661346665	AAD13464
b4082	1032	21	20.348837209302324	0.9347573469222782	AAD13465
b4622	276	4	14.492753623188404	0.6657485038121401	ABP93459
b4083	1986	123	61.933534743202415	2.8450189082848105	AAC77044
b4084	930	189	203.2258064516129	9.335512084101204	AAC77045
b4085	696	99	142.24137931034483	6.534091996466565	AAC77046
b4086	981	41	41.7940876656473	1.9198802418802696	AAC77047
b4087	1533	103	67.18851924331376	3.086415275011664	AAC77048
b4088	936	192	205.1282051282051	9.422901900110292	AAC77049
b4089	891	320	359.1470258136925	16.498010060799164	AAC77050
b4090	450	40	88.88888888888889	4.083257490047793	AAC77051
b4487	330	185	560.6060606060606	25.752362579278696	AAT48239
b4092	759	730	961.7918313570487	44.18149161662385	AAC77053
b4093	435	410	942.528735632184	43.296609592748155	AAC77054
b4094	558	32	57.34767025089605	2.634359670998576	AAC77055
b4095	1137	57	50.13192612137203	2.3028925817881682	AAC77056
b4096	681	28	41.116005873715125	1.888731438127834	AAC77057
b4097	759	16	21.080368906455863	0.9683614600903858	AAT48240
b4098	846	23	27.18676122931442	1.2488686472220645	AAC77059
b4099	1065	11	10.328638497652582	0.47446301820977876	AAC77060
b4100	585	7	11.965811965811966	0.5496692775064337	AAC77061
b4101	453	8	17.660044150110373	0.81124320994327	AAC77062
b4102	726	13	17.90633608815427	0.8225570357017765	AAC77063
b4583	839	13	15.494636471990466	0.7117716423355064	b4583
b4105	1017	68	66.86332350049165	3.0714768730448005	AAC77066
b4106	789	62	78.58048162230672	3.6097238267532776	AAC77067
b4107	444	1976	4450.45045045045	204.43877027874424	AAC77068
b4108	336	2518	7494.047619047618	344.25141830157395	AAC77069
b4109	2229	8404	3770.300583221175	173.19496608190605	AAC77070
b4110	879	1466	1667.8043230944254	76.61333805985578	AAC77071
b4111	1503	24372	16215.56886227545	744.88885888806	AAC77072
b4703	90	339	3766.666666666667	173.02803614077524	AEN84234
b4112	1092	1109	1015.5677655677655	46.651777710813896	AAC77073
b4113	669	639	955.1569506726457	43.876707446309524	AAC77074
b4114	1644	454	276.1557177615572	12.685667658405782	AAC77075
b4115	1338	1168	872.9446935724962	40.100152032307925	AAC77076
b4116	762	4034	5293.963254593175	243.18692000274797	AAC77077
b4117	2268	743	327.6014109347443	15.048910293182097	AAC77078
b4118	909	191	210.1210121012101	9.652254710385254	AAC77079
b4119	1356	4554	3358.4070796460173	154.27395970418402	AAC77080
b4120	1422	1297	912.0956399437413	41.89861522620244	AAC77081
b4121	630	139	220.63492063492063	10.1352284127972	AAC77082
b4122	1647	337	204.61445051608985	9.39930173597067	AAC77083
b4123	1341	308	229.67934377330351	10.55069888368054	AAC77084
b4124	720	716	994.4444444444445	45.681443169909684	AAC77085
b4125	1632	1374	841.9117647058824	38.67460334093981	AAC77086
b4126	231	656	2839.8268398268397	130.4521224093191	AAC77087
b4127	273	1049	3842.490842490842	176.51114452170884	AAC77088
b4128	297	179	602.6936026936028	27.6857231332786	AAC77089
b4559	174	135	775.8620689655173	35.640501798908545	ABD18711
b4129	1518	5264	3467.7206851119895	159.29546018486846	AAC77090
b4130	1458	234	160.49382716049382	7.372548245919626	AAC77091
b4131	2148	430	200.18621973929234	9.195883662991712	AAC77092
b4132	1335	59	44.19475655430712	2.0301589206136503	AAC77093
b4133	1539	1082	703.0539311241066	32.2959400894131	AAC77094
pheU	76	176	2315.7894736842104	106.3796030301925	EBT00049907829
b4135	576	5641	9793.40277777778	449.8760840109298	AAC77095
b4136	1698	1803	1061.8374558303888	48.777252128243184	AAC77096
b4137	339	649	1914.4542772861355	87.94360987967978	AAC77097
b4138	1302	8144	6254.992319508448	287.33337268677326	AAC77098
b4139	1437	40532	28205.98469032707	1295.6883553232033	AAC77099
b4140	477	642	1345.9119496855346	61.82668180685574	AAC77100
b4141	1257	535	425.61654733492446	19.551396991428128	AAC77101
b4142	294	3367	11452.380952380952	526.0839784052648	AAC77102
b4143	1647	12543	7615.664845173042	349.838105858398	AAC77103
b4144	354	1313	3709.039548022599	170.38083954765102	AAC77104
b4145	870	226	259.7701149425287	11.932968009708636	AAC77105
b4146	1029	2636	2561.7103984450923	117.6763856825727	AAC77106
b4147	567	4182	7375.661375661376	338.81315125753713	AAC77107
b4410	126	177	1404.7619047619048	64.5300514052196	AAT48241
b4411	147	7962	54163.265306122456	2488.0787859000407	AAT48242
b4148	318	2784	8754.716981132075	402.1623414726317	AAC77108
b4149	534	3707	6941.947565543071	318.8897931658814	AAC77109
b4150	1134	820	723.1040564373899	33.21697561348404	AAC77110
b4151	360	805	2236.1111111111113	102.71944623401481	AAC77111
b4152	396	1053	2659.090909090909	122.14971980171381	AAC77112
b4153	735	2815	3829.9319727891157	175.93423216047762	AAC77113
b4154	1809	8697	4807.628524046435	220.84633327702525	AAC77114
b4155	978	1069	1093.047034764826	50.21091553137758	AAC77115
b4156	1503	445	296.07451763140386	13.60067053197057	AAC77116
b4157	315	0	0	0	AAC77117
b4158	315	0	0	0	AAC77118
b4159	3324	2009	604.3922984356198	27.76375551953751	AAC77119
b4160	969	3324	3430.340557275542	157.57834245648837	AAC77120
b4161	1053	2886	2740.740740740741	125.90043927647363	AAC77121
b4162	546	1187	2173.9926739926736	99.86593353063317	AAC77122
glyV	76	3061	40276.31578947369	1850.1588913376097	EBT00049907666
glyX	76	1651	21723.684210526317	997.9132079707264	EBT00049907440
glyY	76	684	9000	413.42982086733906	EBT00049907220
b4670	54	74	1370.3703703703704	62.95021963823682	ACO60013
b4166	1140	3128	2743.8596491228072	126.0437114691069	AAC77123
b4167	1548	3324	2147.2868217054265	98.63915622760804	AAC77124
b4168	462	1070	2316.017316017316	106.39006934296603	AAC77125
b4169	1338	2795	2088.9387144992525	95.95883983758617	AAC77126
b4170	1848	4153	2247.2943722943724	103.23316775264907	AAC77127
b4171	951	8370	8801.261829652998	404.3004557377764	AAC77128
b4172	309	6903	22339.805825242718	1026.2157689490261	AAC77129
b4173	1281	12180	9508.196721311477	436.7746741403583	AAC77130
b4174	1260	16125	12797.619047619048	587.8797055983988	AAC77131
b4175	1005	9432	9385.074626865673	431.11885797907604	AAC77132
b4176	198	248	1252.5252525252524	57.53681008703708	AAC77133
b4177	1299	11931	9184.757505773672	421.91696114688415	AAC77134
b4178	426	1923	4514.084507042254	207.36190545850107	AAC77135
b4179	2442	12041	4930.794430794431	226.50416202855718	AAC77136
b4180	732	2939	4015.0273224043717	184.4368918532346	AAC77137
b4181	402	81	201.49253731343282	9.255891511955351	AAC77138
b4182	699	54	77.25321888412017	3.54875382718746	AAC77139
b4183	660	53	80.3030303030303	3.688851937031813	AAC77140
b4184	399	24	60.150375939849624	2.7631065722127923	AAC77141
b4185	639	34	53.208137715179966	2.4442034271412845	AAC77142
b4186	1164	99	85.05154639175258	3.90698284324805	AAC77143
b4187	1626	3914	2407.1340713407135	110.57566754645109	AAC77144
b4188	276	1667	6039.855072463768	277.4506889637094	AAC77145
b4189	330	2223	6736.363636363636	309.4459568310083	AAC77146
b4190	750	391	521.3333333333334	23.94830517913031	AAC77147
b4191	756	194	256.6137566137566	11.78797549210226	AAC77148
b4192	1065	79	74.17840375586854	3.4075071307793205	AAC77149
b4193	1398	120	85.83690987124464	3.943059807986067	AAC77150
b4194	306	49	160.13071895424838	7.355868272512569	AAC77151
b4195	465	72	154.83870967741936	7.112771111696156	AAC77152
b4196	651	185	284.17818740399383	13.054193012537587	AAC77153
b4197	855	207	242.10526315789474	11.12150395315649	AAC77154
b4198	687	226	328.96652110625905	15.1116188769236	AAC77155
b4199	276	242	876.8115942028985	40.27778448063448	AAC77156
b4200	396	29610	74772.72727272726	3434.808360236226	AAC77157
b4201	315	10755	34142.857142857145	1568.4083680522865	AAC77158
b4202	228	6641	29127.192982456138	1338.0055752339174	AAC77159
b4203	450	8964	19920	915.0580035197105	AAC77160
b4204	795	0	0	0	AAC77161
b4205	402	3	7.462686567164178	0.3428107967390871	b4205
b4206	639	19	29.7339593114241	1.3658783857554238	AAC77163
b4207	621	2093	3370.3703703703704	154.82351316431217	AAC77164
b4208	1413	2254	1595.1875442321302	73.2775667401889	AAC77165
b4209	663	193	291.1010558069381	13.372206372950634	AAC77166
b4210	966	359	371.63561076604555	17.071693776325596	AAC77167
b4211	861	70	81.30081300813008	3.7346867287022496	AAC77168
b4212	381	69	181.10236220472441	8.31923524055013	AAC77169
b4213	1944	1542	793.2098765432099	36.437401907718154	AAC77170
b4214	741	5134	6928.475033738192	318.2709102313569	AAC77171
b4215	939	0	0	0	AAT48243
b4216	555	1456	2623.423423423423	120.5112751116808	AAC77173
b4217	207	10312	49816.42512077295	2288.3995237702634	AAC77174
b4218	1344	5297	3941.220238095238	181.0464418927162	AAC77175
b4219	639	2630	4115.805946791862	189.0663239229876	AAC77176
b4220	1734	2727	1572.6643598615917	72.24292717578071	AAC77177
b4221	3780	4534	1199.4708994708994	55.09967101153778	AAC77178
b4222	342	474	1385.9649122807016	63.66658060140308	AAC77179
b4223	270	0	0	0	AYC08257
b4224	252	183	726.1904761904761	33.35875538744402	AAC77181
b4225	351	171	487.1794871794872	22.379392012761944	AAC77182
b4226	531	9913	18668.54990583804	857.5705826026223	AAC77183
b4227	957	1536	1605.0156739811912	73.72903806481281	AAC77184
b4485	1503	681	453.0938123752495	20.813610409599903	AAT48244
b4230	1026	326	317.73879142300194	14.595854624512945	AAC77187
b4231	996	369	370.48192771084337	17.01869744534227	AAC77188
b4232	999	3955	3958.958958958959	181.86129924706105	AAC77189
b4233	1374	3971	2890.101892285298	132.7615897350965	AAC77190
b4234	552	3234	5858.695652173913	269.1288326660577	AAC77191
b4235	1353	5597	4136.733185513674	190.02765109587722	AAC77192
b4237	465	1073	2307.52688172043	106.00004726180521	AAC77194
