# Program:featureCounts v2.0.1; Command:"featureCounts" "-T" "2" "-p" "-t" "exon" "-g" "gene_id" "-a" "ecoli.gtf" "-o" "ERR862925.featureCounts.txt" "ERR862925.Aligned.sortedByCoord.out.bam" 
Geneid	Chr	Start	End	Strand	Length	ERR862925.Aligned.sortedByCoord.out.bam
b3890	Chromosome	4079751	4079969	+	219	63
b3891	Chromosome	4080299	4081228	-	930	3039
b3892	Chromosome	4081225	4081860	-	636	3530
b3893	Chromosome	4081857	4082759	-	903	5037
b3894	Chromosome	4082772	4085822	-	3051	29161
b3895	Chromosome	4086016	4086849	+	834	1339
b3896	Chromosome	4087002	4088057	+	1056	106
b3897	Chromosome	4088107	4089855	-	1749	297
b3898	Chromosome	4089855	4090925	-	1071	132
b3899	Chromosome	4090915	4092366	-	1452	35
b3900	Chromosome	4092377	4092823	-	447	8
b3901	Chromosome	4093124	4093438	-	315	68
b3902	Chromosome	4093448	4094272	-	825	129
b3903	Chromosome	4094723	4095982	-	1260	75
b3904	Chromosome	4095979	4097448	-	1470	45
b3905	Chromosome	4097736	4098572	+	837	73
b3906	Chromosome	4098646	4099494	+	849	123
b3907	Chromosome	4099491	4100525	-	1035	92
b3908	Chromosome	4100810	4101430	+	621	3180
b3909	Chromosome	4101690	4102673	+	984	95
b3910	Chromosome	4102822	4103496	+	675	904
b3911	Chromosome	4103602	4104975	-	1374	3242
b3912	Chromosome	4104972	4105670	-	699	2742
b4484	Chromosome	4105820	4106320	+	501	6639
cpxQ	Chromosome	4106330	4106387	+	58	11
b3915	Chromosome	4106469	4107371	+	903	2457
b3916	Chromosome	4107552	4108514	+	963	13946
b3917	Chromosome	4108834	4109823	+	990	1614
b3918	Chromosome	4109930	4110685	+	756	354
b3919	Chromosome	4110740	4111507	-	768	11229
b3920	Chromosome	4111615	4112214	-	600	397
b3921	Chromosome	4112315	4112755	+	441	227
b3922	Chromosome	4112967	4113266	+	300	821
b3923	Chromosome	4113293	4113721	+	429	1430
b3924	Chromosome	4113726	4114472	-	747	1165
b3925	Chromosome	4114569	4115579	-	1011	1249
b3926	Chromosome	4115714	4117222	-	1509	3993
b3927	Chromosome	4117245	4118090	-	846	1538
b3928	Chromosome	4118515	4118760	+	246	2703
b3929	Chromosome	4118845	4119330	-	486	3629
b3930	Chromosome	4119423	4120349	-	927	630
b3931	Chromosome	4120416	4121747	-	1332	5711
b3932	Chromosome	4121757	4122287	-	531	2234
b3933	Chromosome	4122380	4123339	-	960	2598
b3934	Chromosome	4123431	4124456	-	1026	1142
b3935	Chromosome	4124612	4126810	-	2199	1000
b3936	Chromosome	4127013	4127225	+	213	14772
b3937	Chromosome	4127286	4127894	-	609	415
b3938	Chromosome	4128078	4128395	-	318	1815
b3939	Chromosome	4128672	4129832	+	1161	781
b3940	Chromosome	4129835	4132267	+	2433	1334
b3941	Chromosome	4132616	4133506	+	891	524
b3942	Chromosome	4133835	4136015	+	2181	17911
b3943	Chromosome	4136108	4137013	+	906	811
b3944	Chromosome	4137040	4137657	-	618	111
b3945	Chromosome	4137932	4139035	-	1104	961
b3946	Chromosome	4139046	4139708	-	663	247
b3947	Chromosome	4139720	4142221	-	2502	196
b3949	Chromosome	4142530	4143609	+	1080	19
b3950	Chromosome	4143624	4143944	+	321	7
b3951	Chromosome	4143995	4146292	+	2298	248
b3952	Chromosome	4146258	4147136	+	879	71
b3953	Chromosome	4147138	4147479	+	342	30
b3954	Chromosome	4147466	4148317	-	852	224
b3955	Chromosome	4148532	4150265	-	1734	1838
b3956	Chromosome	4150447	4153098	-	2652	5373
b3957	Chromosome	4153696	4154847	-	1152	1268
b3958	Chromosome	4155001	4156005	+	1005	191
b3959	Chromosome	4156013	4156789	+	777	359
b3960	Chromosome	4156850	4158223	+	1374	797
oxyS	Chromosome	4158285	4158394	-	110	72
b3961	Chromosome	4158490	4159407	+	918	5588
b3962	Chromosome	4159390	4160790	-	1401	4836
b3963	Chromosome	4161067	4161771	+	705	1531
b3964	Chromosome	4161771	4162130	+	360	711
b3965	Chromosome	4162170	4163270	-	1101	1306
b3966	Chromosome	4163639	4165483	+	1845	1003
b3967	Chromosome	4165428	4166285	+	858	1202
rrsB	Chromosome	4166659	4168200	+	1542	0
gltT	Chromosome	4168372	4168447	+	76	16
rrlB	Chromosome	4168641	4171544	+	2904	41
rrfB	Chromosome	4171637	4171756	+	120	0
b3972	Chromosome	4172057	4173085	+	1029	1864
b3973	Chromosome	4173082	4174047	+	966	993
b3974	Chromosome	4174076	4175026	-	951	2036
thrU	Chromosome	4175388	4175463	+	76	1853
tyrU	Chromosome	4175472	4175556	+	85	7455
glyT	Chromosome	4175673	4175747	+	75	1602
thrT	Chromosome	4175754	4175829	+	76	1983
b3980	Chromosome	4175944	4177128	+	1185	20173
b3981	Chromosome	4177358	4177741	+	384	7148
b3982	Chromosome	4177743	4178288	+	546	7333
b3983	Chromosome	4178447	4178875	+	429	18365
b3984	Chromosome	4178879	4179583	+	705	22833
b3985	Chromosome	4179996	4180493	+	498	27379
b3986	Chromosome	4180560	4180925	+	366	14634
b3987	Chromosome	4181245	4185273	+	4029	32850
b3988	Chromosome	4185350	4189573	+	4224	19297
b3989	Chromosome	4189786	4190325	+	540	394
sroH	Chromosome	4190327	4190487	-	161	72
b3990	Chromosome	4190735	4191868	-	1134	111
b3991	Chromosome	4191865	4192635	-	771	56
b4407	Chromosome	4192637	4192837	-	201	12
b3992	Chromosome	4192821	4193576	-	756	43
b3993	Chromosome	4193569	4194204	-	636	42
b3994	Chromosome	4194204	4196099	-	1896	551
b3995	Chromosome	4196332	4196808	-	477	1490
b3996	Chromosome	4196903	4197676	+	774	1686
b3997	Chromosome	4197716	4198780	+	1065	3004
b3998	Chromosome	4198790	4199461	+	672	1424
b3999	Chromosome	4199504	4200094	+	591	2846
b4000	Chromosome	4200281	4200553	+	273	15316
b4001	Chromosome	4200566	4201261	+	696	1159
b4002	Chromosome	4201263	4201688	-	426	113
b4003	Chromosome	4201926	4203323	+	1398	48
b4004	Chromosome	4203320	4204645	+	1326	134
b4005	Chromosome	4204642	4205931	-	1290	552
b4006	Chromosome	4205943	4207532	-	1590	898
rrsE	Chromosome	4208147	4209688	+	1542	7
gltV	Chromosome	4209774	4209849	+	76	100
rrlE	Chromosome	4210043	4212946	+	2904	0
rrfE	Chromosome	4213040	4213159	+	120	0
b4011	Chromosome	4213234	4213617	+	384	0
b4012	Chromosome	4213680	4214123	-	444	124
b4013	Chromosome	4214280	4215209	+	930	105
b4014	Chromosome	4215478	4217079	+	1602	3030
b4015	Chromosome	4217109	4218413	+	1305	6076
b4016	Chromosome	4218596	4220332	+	1737	2837
b4017	Chromosome	4220301	4222487	-	2187	298
b4018	Chromosome	4222804	4223628	-	825	1219
b4019	Chromosome	4223828	4227511	+	3684	4308
b4020	Chromosome	4227731	4229362	+	1632	1627
b4021	Chromosome	4229453	4230142	-	690	641
b4022	Chromosome	4230354	4231226	+	873	1123
b4023	Chromosome	4231359	4231631	-	273	618
b4024	Chromosome	4231884	4233233	-	1350	412
b4025	Chromosome	4233758	4235407	+	1650	14163
b4026	Chromosome	4235906	4236148	+	243	138
b4027	Chromosome	4236262	4236900	+	639	41
b4028	Chromosome	4236897	4237634	+	738	24
b4029	Chromosome	4237634	4239730	+	2097	525
b4620	Chromosome	4239777	4240055	-	279	145
b4030	Chromosome	4240325	4240735	+	411	230
b4031	Chromosome	4240779	4242254	-	1476	294
b4032	Chromosome	4242626	4243516	-	891	349
b4033	Chromosome	4243531	4245075	-	1545	199
b4034	Chromosome	4245229	4246419	-	1191	1114
b4035	Chromosome	4246784	4247899	+	1116	159
b4036	Chromosome	4247971	4249311	+	1341	1418
b4037	Chromosome	4249554	4250474	+	921	419
b4038	Chromosome	4250703	4252283	+	1581	51
b4039	Chromosome	4252506	4253003	+	498	777
b4040	Chromosome	4253016	4253888	+	873	1097
b4041	Chromosome	4254043	4256466	-	2424	8968
b4042	Chromosome	4256637	4257005	+	369	397
b4043	Chromosome	4257115	4257723	+	609	4564
b4044	Chromosome	4257742	4259121	+	1380	1152
b4045	Chromosome	4259237	4259446	+	210	26224
b4046	Chromosome	4259488	4260003	-	516	1198
b4047	Chromosome	4260321	4260575	+	255	7
b4048	Chromosome	4260599	4261306	+	708	19
b4049	Chromosome	4261669	4262706	+	1038	2568
b4050	Chromosome	4262840	4263082	+	243	168
b4051	Chromosome	4263248	4264231	-	984	3209
b4052	Chromosome	4264314	4265729	+	1416	3397
b4053	Chromosome	4265782	4266861	+	1080	1337
b4054	Chromosome	4267114	4268307	+	1194	1144
b4621	Chromosome	4268809	4269012	-	204	10
b4055	Chromosome	4269414	4270127	+	714	559
b4056	Chromosome	4270238	4270654	+	417	3044
b4057	Chromosome	4270658	4271014	+	357	1522
b4058	Chromosome	4271049	4273871	-	2823	13464
b4059	Chromosome	4274125	4274661	+	537	3561
b4060	Chromosome	4274760	4275041	-	282	5642
b4061	Chromosome	4275471	4277057	+	1587	1322
b4062	Chromosome	4277060	4277383	-	324	514
b4063	Chromosome	4277469	4277933	+	465	333
ryjA	Chromosome	4277927	4278066	-	140	164
b4064	Chromosome	4278479	4279828	+	1350	210
b4065	Chromosome	4279980	4281629	+	1650	1354
b4066	Chromosome	4281783	4283075	-	1293	125
b4067	Chromosome	4283253	4284902	-	1650	2197
b4068	Chromosome	4284899	4285213	-	315	664
b4069	Chromosome	4285413	4287371	-	1959	4052
b4070	Chromosome	4287764	4289200	+	1437	649
b4071	Chromosome	4289245	4289811	+	567	134
b4072	Chromosome	4289808	4290479	+	672	88
b4073	Chromosome	4290476	4291432	+	957	170
b4074	Chromosome	4291512	4293170	+	1659	181
b4075	Chromosome	4293163	4293546	+	384	50
b4076	Chromosome	4293543	4294139	+	597	116
b4077	Chromosome	4294481	4295794	+	1314	1908
b4078	Chromosome	4296436	4297125	-	690	985
b4079	Chromosome	4297219	4299366	-	2148	1607
b4080	Chromosome	4299564	4301030	-	1467	55
b4081	Chromosome	4301027	4303078	-	2052	62
b4082	Chromosome	4303078	4304109	-	1032	21
b4622	Chromosome	4304128	4304403	-	276	4
b4083	Chromosome	4304612	4306597	-	1986	123
b4084	Chromosome	4306870	4307799	-	930	189
b4085	Chromosome	4307783	4308478	-	696	99
b4086	Chromosome	4308489	4309469	-	981	41
b4087	Chromosome	4309448	4310980	-	1533	103
b4088	Chromosome	4311107	4312042	-	936	192
b4089	Chromosome	4312101	4312991	-	891	320
b4090	Chromosome	4313350	4313799	+	450	40
b4487	Chromosome	4313868	4314197	+	330	185
b4092	Chromosome	4314344	4315102	-	759	730
b4093	Chromosome	4315104	4315538	-	435	410
b4094	Chromosome	4315525	4316082	-	558	32
b4095	Chromosome	4316082	4317218	-	1137	57
b4096	Chromosome	4317215	4317895	-	681	28
b4097	Chromosome	4318006	4318764	-	759	16
b4098	Chromosome	4318761	4319606	-	846	23
b4099	Chromosome	4319599	4320663	-	1065	11
b4100	Chromosome	4320663	4321247	-	585	7
b4101	Chromosome	4321244	4321696	-	453	8
b4102	Chromosome	4321697	4322422	-	726	13
b4583	Chromosome	4322443	4323281	-	839	13
b4105	Chromosome	4323336	4324352	-	1017	68
b4106	Chromosome	4324377	4325165	-	789	62
b4107	Chromosome	4325298	4325741	-	444	1976
b4108	Chromosome	4326399	4326734	-	336	2518
b4109	Chromosome	4327135	4329363	+	2229	8404
b4110	Chromosome	4329360	4330238	+	879	1466
b4111	Chromosome	4330502	4332004	+	1503	24372
b4703	Chromosome	4332116	4332205	+	90	339
b4112	Chromosome	4332181	4333272	-	1092	1109
b4113	Chromosome	4333282	4333950	-	669	639
b4114	Chromosome	4333947	4335590	-	1644	454
b4115	Chromosome	4335694	4337031	-	1338	1168
b4116	Chromosome	4337168	4337929	-	762	4034
b4117	Chromosome	4338254	4340521	-	2268	743
b4118	Chromosome	4340720	4341628	-	909	191
b4119	Chromosome	4341911	4343266	+	1356	4554
b4120	Chromosome	4343369	4344790	+	1422	1297
b4121	Chromosome	4344929	4345558	-	630	139
b4122	Chromosome	4345680	4347326	-	1647	337
b4123	Chromosome	4347404	4348744	-	1341	308
b4124	Chromosome	4349315	4350034	-	720	716
b4125	Chromosome	4350031	4351662	-	1632	1374
b4126	Chromosome	4351843	4352073	+	231	656
b4127	Chromosome	4352085	4352357	+	273	1049
b4128	Chromosome	4352584	4352880	+	297	179
b4559	Chromosome	4352908	4353081	+	174	135
b4129	Chromosome	4353200	4354717	-	1518	5264
b4130	Chromosome	4354954	4356411	-	1458	234
b4131	Chromosome	4356470	4358617	-	2148	430
b4132	Chromosome	4358697	4360031	-	1335	59
b4133	Chromosome	4360396	4361934	-	1539	1082
pheU	Chromosome	4362551	4362626	-	76	176
b4135	Chromosome	4362733	4363308	-	576	5641
b4136	Chromosome	4363345	4365042	-	1698	1803
b4137	Chromosome	4365018	4365356	-	339	649
b4138	Chromosome	4365472	4366773	-	1302	8144
b4139	Chromosome	4366891	4368327	-	1437	40532
b4140	Chromosome	4368664	4369140	+	477	642
b4141	Chromosome	4369156	4370412	-	1257	535
b4142	Chromosome	4370688	4370981	+	294	3367
b4143	Chromosome	4371025	4372671	+	1647	12543
b4144	Chromosome	4372809	4373162	+	354	1313
b4145	Chromosome	4373365	4374234	-	870	226
b4146	Chromosome	4374629	4375657	-	1029	2636
b4147	Chromosome	4375699	4376265	+	567	4182
b4410	Chromosome	4376317	4376442	+	126	177
b4411	Chromosome	4376553	4376699	+	147	7962
b4148	Chromosome	4376875	4377192	+	318	2784
b4149	Chromosome	4377189	4377722	-	534	3707
b4150	Chromosome	4377811	4378944	-	1134	820
b4151	Chromosome	4379007	4379366	-	360	805
b4152	Chromosome	4379377	4379772	-	396	1053
b4153	Chromosome	4379783	4380517	-	735	2815
b4154	Chromosome	4380510	4382318	-	1809	8697
b4155	Chromosome	4382643	4383620	+	978	1069
b4156	Chromosome	4383839	4385341	+	1503	445
b4157	Chromosome	4385393	4385707	+	315	0
b4158	Chromosome	4385704	4386018	+	315	0
b4159	Chromosome	4386047	4389370	-	3324	2009
b4160	Chromosome	4389392	4390360	-	969	3324
b4161	Chromosome	4390457	4391509	-	1053	2886
b4162	Chromosome	4391604	4392149	+	546	1187
glyV	Chromosome	4392360	4392435	+	76	3061
glyX	Chromosome	4392472	4392547	+	76	1651
glyY	Chromosome	4392583	4392658	+	76	684
b4670	Chromosome	4392892	4392945	+	54	74
b4166	Chromosome	4392928	4394067	-	1140	3128
b4167	Chromosome	4394066	4395613	+	1548	3324
b4168	Chromosome	4395585	4396046	+	462	1070
b4169	Chromosome	4396065	4397402	+	1338	2795
b4170	Chromosome	4397412	4399259	+	1848	4153
b4171	Chromosome	4399252	4400202	+	951	8370
b4172	Chromosome	4400288	4400596	+	309	6903
b4173	Chromosome	4400672	4401952	+	1281	12180
b4174	Chromosome	4402038	4403297	+	1260	16125
b4175	Chromosome	4403300	4404304	+	1005	9432
b4176	Chromosome	4404386	4404583	+	198	248
b4177	Chromosome	4404687	4405985	+	1299	11931
b4178	Chromosome	4406190	4406615	+	426	1923
b4179	Chromosome	4406654	4409095	+	2442	12041
b4180	Chromosome	4409275	4410006	+	732	2939
b4181	Chromosome	4410133	4410534	+	402	81
b4182	Chromosome	4410553	4411251	+	699	54
b4183	Chromosome	4411302	4411961	+	660	53
b4184	Chromosome	4411979	4412377	+	399	24
b4185	Chromosome	4412387	4413025	+	639	34
b4186	Chromosome	4413028	4414191	+	1164	99
b4187	Chromosome	4414275	4415900	+	1626	3914
b4188	Chromosome	4416017	4416292	-	276	1667
b4189	Chromosome	4416441	4416770	-	330	2223
b4190	Chromosome	4416952	4417701	+	750	391
b4191	Chromosome	4417698	4418453	-	756	194
b4192	Chromosome	4418561	4419625	-	1065	79
b4193	Chromosome	4419980	4421377	+	1398	120
b4194	Chromosome	4421393	4421698	+	306	49
b4195	Chromosome	4421708	4422172	+	465	72
b4196	Chromosome	4422186	4422836	+	651	185
b4197	Chromosome	4422846	4423700	+	855	207
b4198	Chromosome	4423700	4424386	+	687	226
b4199	Chromosome	4424516	4424791	-	276	242
b4200	Chromosome	4425118	4425513	+	396	29610
b4201	Chromosome	4425520	4425834	+	315	10755
b4202	Chromosome	4425839	4426066	+	228	6641
b4203	Chromosome	4426108	4426557	+	450	8964
b4204	Chromosome	4426628	4427422	-	795	0
b4205	Chromosome	4427694	4428095	+	402	3
b4206	Chromosome	4428079	4428717	-	639	19
b4207	Chromosome	4428935	4429555	+	621	2093
b4208	Chromosome	4429864	4431276	+	1413	2254
b4209	Chromosome	4431321	4431983	-	663	193
b4210	Chromosome	4432091	4433056	-	966	359
b4211	Chromosome	4433164	4434024	-	861	70
b4212	Chromosome	4434113	4434493	+	381	69
b4213	Chromosome	4434622	4436565	-	1944	1542
b4214	Chromosome	4436755	4437495	+	741	5134
b4215	Chromosome	4437707	4438645	+	939	0
b4216	Chromosome	4438708	4439262	-	555	1456
b4217	Chromosome	4439587	4439793	+	207	10312
b4218	Chromosome	4439872	4441215	-	1344	5297
b4219	Chromosome	4441538	4442176	-	639	2630
b4220	Chromosome	4442382	4444115	+	1734	2727
b4221	Chromosome	4444112	4447891	+	3780	4534
b4222	Chromosome	4447894	4448235	+	342	474
b4223	Chromosome	4447976	4448245	-	270	0
b4224	Chromosome	4448447	4448698	+	252	183
b4225	Chromosome	4448692	4449042	+	351	171
b4226	Chromosome	4449122	4449652	-	531	9913
b4227	Chromosome	4449962	4450918	+	957	1536
b4485	Chromosome	4451058	4452560	+	1503	681
b4230	Chromosome	4452571	4453596	+	1026	326
b4231	Chromosome	4453583	4454578	+	996	369
b4232	Chromosome	4454611	4455609	-	999	3955
b4233	Chromosome	4455785	4457158	+	1374	3971
b4234	Chromosome	4457314	4457865	-	552	3234
b4235	Chromosome	4457959	4459311	+	1353	5597
b4237	Chromosome	4459900	4460364	-	465	1073
b4238	Chromosome	4460522	4462660	-	2139	3738
b4239	Chromosome	4463054	4464709	-	1656	397
b4240	Chromosome	4464759	4466180	-	1422	406
b4241	Chromosome	4466299	4467246	-	948	466
b4702	Chromosome	4467431	4467484	+	54	459
b4242	Chromosome	4467625	4470321	+	2697	398
b4243	Chromosome	4470527	4470913	-	387	7797
b4244	Chromosome	4470986	4471447	-	462	137
b4245	Chromosome	4471460	4472395	-	936	259
b4246	Chromosome	4472399	4472533	-	135	319
b4248	Chromosome	4472814	4473209	-	396	1163
b4249	Chromosome	4473340	4474053	-	714	196
b4251	Chromosome	4474124	4474717	+	594	289
b4252	Chromosome	4474862	4475314	+	453	247
b4253	Chromosome	4475437	4477251	+	1815	73
b4254	Chromosome	4477307	4478311	-	1005	43
b4255	Chromosome	4478473	4478889	+	417	2578
b4256	Chromosome	4479034	4479537	-	504	220
b4257	Chromosome	4479730	4480926	+	1197	54
b4258	Chromosome	4480982	4483837	-	2856	9960
b4259	Chromosome	4483837	4484280	-	444	1124
b4260	Chromosome	4484440	4485951	-	1512	4852
b4261	Chromosome	4486218	4487318	+	1101	2202
b4262	Chromosome	4487318	4488400	+	1083	2897
b4263	Chromosome	4488561	4490063	-	1503	3680
b4264	Chromosome	4490141	4491139	-	999	3
b4265	Chromosome	4491206	4492525	-	1320	1
b4266	Chromosome	4492587	4493351	-	765	0
b4267	Chromosome	4493375	4494406	-	1032	2
b4268	Chromosome	4494623	4495186	+	564	1
b4269	Chromosome	4495190	4496209	-	1020	3999
leuX	Chromosome	4496405	4496489	+	85	121
b4271	Chromosome	4496750	4497940	+	1191	4
b4272	Chromosome	4498272	4498637	+	366	0
b4273	Chromosome	4498595	4499500	+	906	0
b4575	Chromosome	4499593	4500791	-	1199	0
b4277	Chromosome	4501260	4501589	+	330	0
b4278	Chromosome	4502103	4503431	-	1329	0
b4279	Chromosome	4504058	4505275	+	1218	0
b4280	Chromosome	4505287	4506405	+	1119	0
b4655	Chromosome	4506448	4506573	+	126	0
b4281	Chromosome	4506626	4506856	-	231	0
b4282	Chromosome	4506861	4507109	+	249	0
b4623	Chromosome;Chromosome;Chromosome	4507197;4509009;4509482	4507451;4509479;4509793	+;+;+	1038	1806
b4284	Chromosome	4507466	4508617	-	1152	0
b4286	Chromosome	4509804	4510133	+	330	115
b4287	Chromosome	4510690	4511457	-	768	297
b4288	Chromosome	4511458	4512414	-	957	281
b4289	Chromosome	4512411	4513409	-	999	265
b4290	Chromosome	4513406	4514308	-	903	595
b4291	Chromosome	4514353	4516677	-	2325	3438
b4292	Chromosome	4516764	4517717	-	954	201
b4293	Chromosome	4517714	4518235	-	522	190
b4294	Chromosome	4518527	4518802	+	276	423
b4295	Chromosome	4519338	4520324	-	987	0
b4296	Chromosome	4520671	4522020	-	1350	0
b4297	Chromosome	4522127	4524094	-	1968	0
b4298	Chromosome	4524105	4525010	-	906	0
b4299	Chromosome	4525015	4525803	-	789	0
b4300	Chromosome	4526106	4526888	-	783	0
b4301	Chromosome	4526905	4527537	-	633	0
b4302	Chromosome	4527549	4527980	-	432	0
ryjB	Chromosome	4527977	4528066	+	90	0
b4303	Chromosome	4528111	4528917	-	807	0
b4304	Chromosome	4528930	4530243	-	1314	0
b4565	Chromosome	4530255	4530533	-	279	0
b4305	Chromosome	4530530	4531651	-	1122	0
b4306	Chromosome	4532437	4533183	-	747	0
b4307	Chromosome	4533239	4533784	-	546	0
b4566	Chromosome	4533796	4534053	-	258	0
b4657	Chromosome	4534430	4534675	-	246	0
b4308	Chromosome	4535015	4536031	+	1017	0
b4309	Chromosome	4536614	4537594	-	981	0
b4310	Chromosome	4537659	4538765	-	1107	0
b4311	Chromosome	4538785	4539501	-	717	0
b4312	Chromosome	4540957	4541559	+	603	0
b4313	Chromosome	4542037	4542633	+	597	1
b4314	Chromosome	4543115	4543663	+	549	0
b4315	Chromosome	4543728	4544267	+	540	0
b4316	Chromosome	4544304	4545029	+	726	18
b4317	Chromosome	4545096	4547732	+	2637	105
b4318	Chromosome	4547742	4548272	+	531	49
b4319	Chromosome	4548285	4548788	+	504	42
b4320	Chromosome	4548808	4549710	+	903	211
b4321	Chromosome	4549953	4551296	-	1344	94
b4322	Chromosome	4551636	4552820	+	1185	263
b4323	Chromosome	4552901	4554361	+	1461	283
b4324	Chromosome	4554576	4555349	+	774	525
b4325	Chromosome	4555490	4556320	-	831	24
b4720	Chromosome	4556574	4556675	+	102	1
b4721	Chromosome	4556654	4556797	+	144	9
b4722	Chromosome	4556913	4556996	+	84	50
b4326	Chromosome	4556993	4557385	+	393	121
b4327	Chromosome	4557378	4558289	-	912	450
b4328	Chromosome	4558354	4559526	-	1173	468
b4329	Chromosome	4559539	4560000	-	462	134
b4330	Chromosome	4559997	4560680	-	684	90
b4331	Chromosome	4560930	4561484	+	555	113
b4332	Chromosome	4561497	4562675	-	1179	387
b4333	Chromosome	4562743	4563603	-	861	270
b4715	Chromosome	4563668	4563925	-	258	70
b4334	Chromosome	4563922	4564689	-	768	170
b4335	Chromosome	4564699	4565850	-	1152	804
b4336	Chromosome	4565966	4567246	-	1281	1542
b4337	Chromosome	4567287	4568519	-	1233	523
b4584	Chromosome	4568998	4569918	+	921	181
b4340	Chromosome	4570162	4571574	-	1413	693
b4341	Chromosome	4571751	4571915	+	165	20
b4342	Chromosome	4572414	4573931	+	1518	1
b4486	Chromosome	4574135	4576855	+	2721	0
b4345	Chromosome	4576912	4577958	-	1047	0
b4346	Chromosome	4577958	4579337	-	1380	0
b4347	Chromosome	4579499	4579840	-	342	6
symR	Chromosome	4579835	4579911	+	77	0
b4348	Chromosome	4580068	4581462	-	1395	0
b4349	Chromosome	4581459	4583048	-	1590	1
b4350	Chromosome	4583249	4586761	-	3513	3
b4351	Chromosome	4586949	4587863	+	915	1
b4352	Chromosome	4587909	4588865	-	957	839
b4353	Chromosome	4588876	4589079	-	204	172
b4354	Chromosome	4589129	4591279	-	2151	166
b4355	Chromosome	4591657	4593312	+	1656	1392
b4356	Chromosome	4593361	4594722	-	1362	638
b4357	Chromosome	4594937	4595851	-	915	86
