# Program:featureCounts v2.0.1; Command:"featureCounts" "-T" "2" "-p" "-t" "exon" "-g" "gene_id" "-a" "ecoli.gtf" "-o" "SRR1185260.featureCounts.txt" "SRR1185260.Aligned.sortedByCoord.out.bam" 
Geneid	Chr	Start	End	Strand	Length	SRR1185260.Aligned.sortedByCoord.out.bam
b3856	Chromosome	4040906	4041433	-	528	114
b3857	Chromosome	4041415	4041999	-	585	176
b3858	Chromosome	4042069	4042338	+	270	1607
b3859	Chromosome	4042415	4043401	+	987	2382
b3860	Chromosome	4043418	4044044	+	627	1035
b3861	Chromosome	4044199	4045629	+	1431	207
b3862	Chromosome	4045670	4046602	-	933	241
b3863	Chromosome	4046966	4049752	+	2787	3111
spf	Chromosome	4049899	4050007	+	109	32
b3865	Chromosome	4050133	4050765	-	633	193
csrC	Chromosome	4051036	4051280	+	245	9308
b3866	Chromosome	4051347	4051856	+	510	668
b3867	Chromosome	4052045	4053418	+	1374	2326
b4686	Chromosome	4053647	4053757	-	111	237
b3868	Chromosome	4053869	4055278	-	1410	1466
b3869	Chromosome	4055290	4056339	-	1050	1142
b3870	Chromosome	4056625	4058034	-	1410	14025
b3871	Chromosome	4058407	4060230	+	1824	3644
b3872	Chromosome	4060447	4061157	+	711	130
b3873	Chromosome	4061165	4062145	+	981	32
b3874	Chromosome	4062247	4063512	+	1266	20
b3875	Chromosome	4063603	4064295	-	693	4
b3876	Chromosome	4064363	4065766	-	1404	39
b3877	Chromosome	4065809	4067194	-	1386	30
b3878	Chromosome	4067240	4069276	-	2037	30
b3879	Chromosome	4069475	4070401	-	927	6
b3880	Chromosome	4070515	4071756	-	1242	53
b3881	Chromosome	4071773	4072651	-	879	42
b3882	Chromosome	4072675	4073571	-	897	7
b3883	Chromosome	4073739	4074635	+	897	15
b3884	Chromosome	4074669	4075454	+	786	100
b3885	Chromosome	4075553	4076152	+	600	320
b3886	Chromosome	4076146	4077018	+	873	604
b3887	Chromosome	4077015	4077452	+	438	693
b3888	Chromosome	4077449	4078438	+	990	629
b3889	Chromosome	4079291	4079509	+	219	3
b3890	Chromosome	4079751	4079969	+	219	23
b3891	Chromosome	4080299	4081228	-	930	207
b3892	Chromosome	4081225	4081860	-	636	126
b3893	Chromosome	4081857	4082759	-	903	203
b3894	Chromosome	4082772	4085822	-	3051	3435
b3895	Chromosome	4086016	4086849	+	834	108
b3896	Chromosome	4087002	4088057	+	1056	8
b3897	Chromosome	4088107	4089855	-	1749	3
b3898	Chromosome	4089855	4090925	-	1071	19
b3899	Chromosome	4090915	4092366	-	1452	21
b3900	Chromosome	4092377	4092823	-	447	0
b3901	Chromosome	4093124	4093438	-	315	10
b3902	Chromosome	4093448	4094272	-	825	42
b3903	Chromosome	4094723	4095982	-	1260	41
b3904	Chromosome	4095979	4097448	-	1470	16
b3905	Chromosome	4097736	4098572	+	837	64
b3906	Chromosome	4098646	4099494	+	849	42
b3907	Chromosome	4099491	4100525	-	1035	30
b3908	Chromosome	4100810	4101430	+	621	11088
b3909	Chromosome	4101690	4102673	+	984	48
b3910	Chromosome	4102822	4103496	+	675	215
b3911	Chromosome	4103602	4104975	-	1374	2458
b3912	Chromosome	4104972	4105670	-	699	2032
b4484	Chromosome	4105820	4106320	+	501	459
cpxQ	Chromosome	4106330	4106387	+	58	0
b3915	Chromosome	4106469	4107371	+	903	1090
b3916	Chromosome	4107552	4108514	+	963	5186
b3917	Chromosome	4108834	4109823	+	990	1290
b3918	Chromosome	4109930	4110685	+	756	133
b3919	Chromosome	4110740	4111507	-	768	3717
b3920	Chromosome	4111615	4112214	-	600	897
b3921	Chromosome	4112315	4112755	+	441	46
b3922	Chromosome	4112967	4113266	+	300	256
b3923	Chromosome	4113293	4113721	+	429	260
b3924	Chromosome	4113726	4114472	-	747	236
b3925	Chromosome	4114569	4115579	-	1011	599
b3926	Chromosome	4115714	4117222	-	1509	608
b3927	Chromosome	4117245	4118090	-	846	333
b3928	Chromosome	4118515	4118760	+	246	19930
b3929	Chromosome	4118845	4119330	-	486	1091
b3930	Chromosome	4119423	4120349	-	927	276
b3931	Chromosome	4120416	4121747	-	1332	1259
b3932	Chromosome	4121757	4122287	-	531	669
b3933	Chromosome	4122380	4123339	-	960	466
b3934	Chromosome	4123431	4124456	-	1026	2916
b3935	Chromosome	4124612	4126810	-	2199	550
b3936	Chromosome	4127013	4127225	+	213	50332
b3937	Chromosome	4127286	4127894	-	609	102
b3938	Chromosome	4128078	4128395	-	318	598
b3939	Chromosome	4128672	4129832	+	1161	827
b3940	Chromosome	4129835	4132267	+	2433	582
b3941	Chromosome	4132616	4133506	+	891	296
b3942	Chromosome	4133835	4136015	+	2181	2940
b3943	Chromosome	4136108	4137013	+	906	170
b3944	Chromosome	4137040	4137657	-	618	18
b3945	Chromosome	4137932	4139035	-	1104	733
b3946	Chromosome	4139046	4139708	-	663	75
b3947	Chromosome	4139720	4142221	-	2502	74
b3949	Chromosome	4142530	4143609	+	1080	14
b3950	Chromosome	4143624	4143944	+	321	6
b3951	Chromosome	4143995	4146292	+	2298	53
b3952	Chromosome	4146258	4147136	+	879	12
b3953	Chromosome	4147138	4147479	+	342	35
b3954	Chromosome	4147466	4148317	-	852	221
b3955	Chromosome	4148532	4150265	-	1734	2239
b3956	Chromosome	4150447	4153098	-	2652	11516
b3957	Chromosome	4153696	4154847	-	1152	921
b3958	Chromosome	4155001	4156005	+	1005	192
b3959	Chromosome	4156013	4156789	+	777	118
b3960	Chromosome	4156850	4158223	+	1374	125
oxyS	Chromosome	4158285	4158394	-	110	4
b3961	Chromosome	4158490	4159407	+	918	1139
b3962	Chromosome	4159390	4160790	-	1401	1672
b3963	Chromosome	4161067	4161771	+	705	484
b3964	Chromosome	4161771	4162130	+	360	333
b3965	Chromosome	4162170	4163270	-	1101	772
b3966	Chromosome	4163639	4165483	+	1845	3376
b3967	Chromosome	4165428	4166285	+	858	458
rrsB	Chromosome	4166659	4168200	+	1542	53
gltT	Chromosome	4168372	4168447	+	76	0
rrlB	Chromosome	4168641	4171544	+	2904	6391
rrfB	Chromosome	4171637	4171756	+	120	3
b3972	Chromosome	4172057	4173085	+	1029	1324
b3973	Chromosome	4173082	4174047	+	966	141
b3974	Chromosome	4174076	4175026	-	951	728
thrU	Chromosome	4175388	4175463	+	76	81
tyrU	Chromosome	4175472	4175556	+	85	254
glyT	Chromosome	4175673	4175747	+	75	172
thrT	Chromosome	4175754	4175829	+	76	198
b3980	Chromosome	4175944	4177128	+	1185	9083
b3981	Chromosome	4177358	4177741	+	384	6365
b3982	Chromosome	4177743	4178288	+	546	11399
b3983	Chromosome	4178447	4178875	+	429	7088
b3984	Chromosome	4178879	4179583	+	705	12756
b3985	Chromosome	4179996	4180493	+	498	30609
b3986	Chromosome	4180560	4180925	+	366	14814
b3987	Chromosome	4181245	4185273	+	4029	23303
b3988	Chromosome	4185350	4189573	+	4224	14778
b3989	Chromosome	4189786	4190325	+	540	122
sroH	Chromosome	4190327	4190487	-	161	28
b3990	Chromosome	4190735	4191868	-	1134	52
b3991	Chromosome	4191865	4192635	-	771	24
b4407	Chromosome	4192637	4192837	-	201	2
b3992	Chromosome	4192821	4193576	-	756	14
b3993	Chromosome	4193569	4194204	-	636	23
b3994	Chromosome	4194204	4196099	-	1896	113
b3995	Chromosome	4196332	4196808	-	477	485
b3996	Chromosome	4196903	4197676	+	774	442
b3997	Chromosome	4197716	4198780	+	1065	733
b3998	Chromosome	4198790	4199461	+	672	168
b3999	Chromosome	4199504	4200094	+	591	313
b4000	Chromosome	4200281	4200553	+	273	5786
b4001	Chromosome	4200566	4201261	+	696	347
b4002	Chromosome	4201263	4201688	-	426	34
b4003	Chromosome	4201926	4203323	+	1398	93
b4004	Chromosome	4203320	4204645	+	1326	100
b4005	Chromosome	4204642	4205931	-	1290	2712
b4006	Chromosome	4205943	4207532	-	1590	7160
rrsE	Chromosome	4208147	4209688	+	1542	17095
gltV	Chromosome	4209774	4209849	+	76	1131
rrlE	Chromosome	4210043	4212946	+	2904	14
rrfE	Chromosome	4213040	4213159	+	120	8
b4011	Chromosome	4213234	4213617	+	384	183
b4012	Chromosome	4213680	4214123	-	444	78
b4013	Chromosome	4214280	4215209	+	930	111
b4014	Chromosome	4215478	4217079	+	1602	185
b4015	Chromosome	4217109	4218413	+	1305	36
b4016	Chromosome	4218596	4220332	+	1737	86
b4017	Chromosome	4220301	4222487	-	2187	15
b4018	Chromosome	4222804	4223628	-	825	1135
b4019	Chromosome	4223828	4227511	+	3684	2429
b4020	Chromosome	4227731	4229362	+	1632	286
b4021	Chromosome	4229453	4230142	-	690	267
b4022	Chromosome	4230354	4231226	+	873	295
b4023	Chromosome	4231359	4231631	-	273	145
b4024	Chromosome	4231884	4233233	-	1350	1599
b4025	Chromosome	4233758	4235407	+	1650	2504
b4026	Chromosome	4235906	4236148	+	243	14
b4027	Chromosome	4236262	4236900	+	639	3
b4028	Chromosome	4236897	4237634	+	738	6
b4029	Chromosome	4237634	4239730	+	2097	57
b4620	Chromosome	4239777	4240055	-	279	2
b4030	Chromosome	4240325	4240735	+	411	90
b4031	Chromosome	4240779	4242254	-	1476	40
b4032	Chromosome	4242626	4243516	-	891	380
b4033	Chromosome	4243531	4245075	-	1545	712
b4034	Chromosome	4245229	4246419	-	1191	4674
b4035	Chromosome	4246784	4247899	+	1116	1739
b4036	Chromosome	4247971	4249311	+	1341	3106
b4037	Chromosome	4249554	4250474	+	921	1139
b4038	Chromosome	4250703	4252283	+	1581	5
b4039	Chromosome	4252506	4253003	+	498	158
b4040	Chromosome	4253016	4253888	+	873	214
b4041	Chromosome	4254043	4256466	-	2424	3619
b4042	Chromosome	4256637	4257005	+	369	229
b4043	Chromosome	4257115	4257723	+	609	354
b4044	Chromosome	4257742	4259121	+	1380	160
b4045	Chromosome	4259237	4259446	+	210	31
b4046	Chromosome	4259488	4260003	-	516	305
b4047	Chromosome	4260321	4260575	+	255	0
b4048	Chromosome	4260599	4261306	+	708	7
b4049	Chromosome	4261669	4262706	+	1038	448
b4050	Chromosome	4262840	4263082	+	243	174
b4051	Chromosome	4263248	4264231	-	984	379
b4052	Chromosome	4264314	4265729	+	1416	2637
b4053	Chromosome	4265782	4266861	+	1080	580
b4054	Chromosome	4267114	4268307	+	1194	822
b4621	Chromosome	4268809	4269012	-	204	3
b4055	Chromosome	4269414	4270127	+	714	190
b4056	Chromosome	4270238	4270654	+	417	607
b4057	Chromosome	4270658	4271014	+	357	44
b4058	Chromosome	4271049	4273871	-	2823	1021
b4059	Chromosome	4274125	4274661	+	537	257
b4060	Chromosome	4274760	4275041	-	282	48
b4061	Chromosome	4275471	4277057	+	1587	101
b4062	Chromosome	4277060	4277383	-	324	37
b4063	Chromosome	4277469	4277933	+	465	18
ryjA	Chromosome	4277927	4278066	-	140	2
b4064	Chromosome	4278479	4279828	+	1350	691
b4065	Chromosome	4279980	4281629	+	1650	794
b4066	Chromosome	4281783	4283075	-	1293	5
b4067	Chromosome	4283253	4284902	-	1650	142
b4068	Chromosome	4284899	4285213	-	315	14
b4069	Chromosome	4285413	4287371	-	1959	299
b4070	Chromosome	4287764	4289200	+	1437	730
b4071	Chromosome	4289245	4289811	+	567	31
b4072	Chromosome	4289808	4290479	+	672	10
b4073	Chromosome	4290476	4291432	+	957	20
b4074	Chromosome	4291512	4293170	+	1659	39
b4075	Chromosome	4293163	4293546	+	384	7
b4076	Chromosome	4293543	4294139	+	597	50
b4077	Chromosome	4294481	4295794	+	1314	1405
b4078	Chromosome	4296436	4297125	-	690	379
b4079	Chromosome	4297219	4299366	-	2148	235
b4080	Chromosome	4299564	4301030	-	1467	22
b4081	Chromosome	4301027	4303078	-	2052	26
b4082	Chromosome	4303078	4304109	-	1032	6
b4622	Chromosome	4304128	4304403	-	276	3
b4083	Chromosome	4304612	4306597	-	1986	19
b4084	Chromosome	4306870	4307799	-	930	96
b4085	Chromosome	4307783	4308478	-	696	12
b4086	Chromosome	4308489	4309469	-	981	13
b4087	Chromosome	4309448	4310980	-	1533	19
b4088	Chromosome	4311107	4312042	-	936	12
b4089	Chromosome	4312101	4312991	-	891	198
b4090	Chromosome	4313350	4313799	+	450	17
b4487	Chromosome	4313868	4314197	+	330	19
b4092	Chromosome	4314344	4315102	-	759	24
b4093	Chromosome	4315104	4315538	-	435	29
b4094	Chromosome	4315525	4316082	-	558	8
b4095	Chromosome	4316082	4317218	-	1137	5
b4096	Chromosome	4317215	4317895	-	681	10
b4097	Chromosome	4318006	4318764	-	759	7
b4098	Chromosome	4318761	4319606	-	846	7
b4099	Chromosome	4319599	4320663	-	1065	11
b4100	Chromosome	4320663	4321247	-	585	4
b4101	Chromosome	4321244	4321696	-	453	1
b4102	Chromosome	4321697	4322422	-	726	5
b4583	Chromosome	4322443	4323281	-	839	5
b4105	Chromosome	4323336	4324352	-	1017	6
b4106	Chromosome	4324377	4325165	-	789	9
b4107	Chromosome	4325298	4325741	-	444	25
b4108	Chromosome	4326399	4326734	-	336	494
b4109	Chromosome	4327135	4329363	+	2229	605
b4110	Chromosome	4329360	4330238	+	879	100
b4111	Chromosome	4330502	4332004	+	1503	1321
b4703	Chromosome	4332116	4332205	+	90	4
b4112	Chromosome	4332181	4333272	-	1092	256
b4113	Chromosome	4333282	4333950	-	669	251
b4114	Chromosome	4333947	4335590	-	1644	70
b4115	Chromosome	4335694	4337031	-	1338	26
b4116	Chromosome	4337168	4337929	-	762	55
b4117	Chromosome	4338254	4340521	-	2268	142
b4118	Chromosome	4340720	4341628	-	909	339
b4119	Chromosome	4341911	4343266	+	1356	111
b4120	Chromosome	4343369	4344790	+	1422	109
b4121	Chromosome	4344929	4345558	-	630	142
b4122	Chromosome	4345680	4347326	-	1647	519
b4123	Chromosome	4347404	4348744	-	1341	480
b4124	Chromosome	4349315	4350034	-	720	223
b4125	Chromosome	4350031	4351662	-	1632	576
b4126	Chromosome	4351843	4352073	+	231	56
b4127	Chromosome	4352085	4352357	+	273	27
b4128	Chromosome	4352584	4352880	+	297	91
b4559	Chromosome	4352908	4353081	+	174	8
b4129	Chromosome	4353200	4354717	-	1518	342
b4130	Chromosome	4354954	4356411	-	1458	41
b4131	Chromosome	4356470	4358617	-	2148	64
b4132	Chromosome	4358697	4360031	-	1335	6
b4133	Chromosome	4360396	4361934	-	1539	314
pheU	Chromosome	4362551	4362626	-	76	74
b4135	Chromosome	4362733	4363308	-	576	200
b4136	Chromosome	4363345	4365042	-	1698	538
b4137	Chromosome	4365018	4365356	-	339	261
b4138	Chromosome	4365472	4366773	-	1302	2367
b4139	Chromosome	4366891	4368327	-	1437	15919
b4140	Chromosome	4368664	4369140	+	477	126
b4141	Chromosome	4369156	4370412	-	1257	194
b4142	Chromosome	4370688	4370981	+	294	4028
b4143	Chromosome	4371025	4372671	+	1647	3285
b4144	Chromosome	4372809	4373162	+	354	474
b4145	Chromosome	4373365	4374234	-	870	144
b4146	Chromosome	4374629	4375657	-	1029	660
b4147	Chromosome	4375699	4376265	+	567	1510
b4410	Chromosome	4376317	4376442	+	126	55
b4411	Chromosome	4376553	4376699	+	147	503
b4148	Chromosome	4376875	4377192	+	318	89
b4149	Chromosome	4377189	4377722	-	534	69
b4150	Chromosome	4377811	4378944	-	1134	640
b4151	Chromosome	4379007	4379366	-	360	495
b4152	Chromosome	4379377	4379772	-	396	589
b4153	Chromosome	4379783	4380517	-	735	2433
b4154	Chromosome	4380510	4382318	-	1809	14814
b4155	Chromosome	4382643	4383620	+	978	420
b4156	Chromosome	4383839	4385341	+	1503	46
b4157	Chromosome	4385393	4385707	+	315	2
b4158	Chromosome	4385704	4386018	+	315	23
b4159	Chromosome	4386047	4389370	-	3324	973
b4160	Chromosome	4389392	4390360	-	969	1289
b4161	Chromosome	4390457	4391509	-	1053	1043
b4162	Chromosome	4391604	4392149	+	546	216
glyV	Chromosome	4392360	4392435	+	76	6970
glyX	Chromosome	4392472	4392547	+	76	344
glyY	Chromosome	4392583	4392658	+	76	301
b4670	Chromosome	4392892	4392945	+	54	5
b4166	Chromosome	4392928	4394067	-	1140	514
b4167	Chromosome	4394066	4395613	+	1548	610
b4168	Chromosome	4395585	4396046	+	462	155
b4169	Chromosome	4396065	4397402	+	1338	851
b4170	Chromosome	4397412	4399259	+	1848	1121
b4171	Chromosome	4399252	4400202	+	951	2112
b4172	Chromosome	4400288	4400596	+	309	1781
b4173	Chromosome	4400672	4401952	+	1281	2598
b4174	Chromosome	4402038	4403297	+	1260	3778
b4175	Chromosome	4403300	4404304	+	1005	3153
b4176	Chromosome	4404386	4404583	+	198	32
b4177	Chromosome	4404687	4405985	+	1299	2781
b4178	Chromosome	4406190	4406615	+	426	791
b4179	Chromosome	4406654	4409095	+	2442	6551
b4180	Chromosome	4409275	4410006	+	732	830
b4181	Chromosome	4410133	4410534	+	402	25
b4182	Chromosome	4410553	4411251	+	699	16
b4183	Chromosome	4411302	4411961	+	660	8
b4184	Chromosome	4411979	4412377	+	399	6
b4185	Chromosome	4412387	4413025	+	639	15
b4186	Chromosome	4413028	4414191	+	1164	42
b4187	Chromosome	4414275	4415900	+	1626	32
b4188	Chromosome	4416017	4416292	-	276	69
b4189	Chromosome	4416441	4416770	-	330	122
b4190	Chromosome	4416952	4417701	+	750	118
b4191	Chromosome	4417698	4418453	-	756	114
b4192	Chromosome	4418561	4419625	-	1065	73
b4193	Chromosome	4419980	4421377	+	1398	59
b4194	Chromosome	4421393	4421698	+	306	20
b4195	Chromosome	4421708	4422172	+	465	17
b4196	Chromosome	4422186	4422836	+	651	18
b4197	Chromosome	4422846	4423700	+	855	29
b4198	Chromosome	4423700	4424386	+	687	36
b4199	Chromosome	4424516	4424791	-	276	18
b4200	Chromosome	4425118	4425513	+	396	7091
b4201	Chromosome	4425520	4425834	+	315	1949
b4202	Chromosome	4425839	4426066	+	228	694
b4203	Chromosome	4426108	4426557	+	450	694
b4204	Chromosome	4426628	4427422	-	795	23
b4205	Chromosome	4427694	4428095	+	402	28
b4206	Chromosome	4428079	4428717	-	639	350
b4207	Chromosome	4428935	4429555	+	621	2367
b4208	Chromosome	4429864	4431276	+	1413	380
b4209	Chromosome	4431321	4431983	-	663	16
b4210	Chromosome	4432091	4433056	-	966	47
b4211	Chromosome	4433164	4434024	-	861	41
b4212	Chromosome	4434113	4434493	+	381	43
b4213	Chromosome	4434622	4436565	-	1944	552
b4214	Chromosome	4436755	4437495	+	741	271
b4215	Chromosome	4437707	4438645	+	939	0
b4216	Chromosome	4438708	4439262	-	555	208
b4217	Chromosome	4439587	4439793	+	207	175
b4218	Chromosome	4439872	4441215	-	1344	565
b4219	Chromosome	4441538	4442176	-	639	298
b4220	Chromosome	4442382	4444115	+	1734	828
b4221	Chromosome	4444112	4447891	+	3780	762
b4222	Chromosome	4447894	4448235	+	342	50
b4223	Chromosome	4447976	4448245	-	270	0
b4224	Chromosome	4448447	4448698	+	252	24
b4225	Chromosome	4448692	4449042	+	351	6
b4226	Chromosome	4449122	4449652	-	531	13696
b4227	Chromosome	4449962	4450918	+	957	113
b4485	Chromosome	4451058	4452560	+	1503	36
b4230	Chromosome	4452571	4453596	+	1026	13
b4231	Chromosome	4453583	4454578	+	996	24
b4232	Chromosome	4454611	4455609	-	999	2404
b4233	Chromosome	4455785	4457158	+	1374	441
b4234	Chromosome	4457314	4457865	-	552	629
b4235	Chromosome	4457959	4459311	+	1353	1183
b4237	Chromosome	4459900	4460364	-	465	290
b4238	Chromosome	4460522	4462660	-	2139	5653
b4239	Chromosome	4463054	4464709	-	1656	52
b4240	Chromosome	4464759	4466180	-	1422	50
b4241	Chromosome	4466299	4467246	-	948	466
b4702	Chromosome	4467431	4467484	+	54	103
b4242	Chromosome	4467625	4470321	+	2697	192
b4243	Chromosome	4470527	4470913	-	387	964
b4244	Chromosome	4470986	4471447	-	462	59
b4245	Chromosome	4471460	4472395	-	936	616
b4246	Chromosome	4472399	4472533	-	135	25
b4248	Chromosome	4472814	4473209	-	396	81
b4249	Chromosome	4473340	4474053	-	714	16
b4251	Chromosome	4474124	4474717	+	594	37
b4252	Chromosome	4474862	4475314	+	453	40
b4253	Chromosome	4475437	4477251	+	1815	1
b4254	Chromosome	4477307	4478311	-	1005	100
b4255	Chromosome	4478473	4478889	+	417	795
b4256	Chromosome	4479034	4479537	-	504	54
b4257	Chromosome	4479730	4480926	+	1197	12
b4258	Chromosome	4480982	4483837	-	2856	4484
b4259	Chromosome	4483837	4484280	-	444	837
b4260	Chromosome	4484440	4485951	-	1512	3783
b4261	Chromosome	4486218	4487318	+	1101	981
b4262	Chromosome	4487318	4488400	+	1083	725
b4263	Chromosome	4488561	4490063	-	1503	90
b4264	Chromosome	4490141	4491139	-	999	225
b4265	Chromosome	4491206	4492525	-	1320	77
b4266	Chromosome	4492587	4493351	-	765	8
b4267	Chromosome	4493375	4494406	-	1032	17
b4268	Chromosome	4494623	4495186	+	564	5
b4269	Chromosome	4495190	4496209	-	1020	33
leuX	Chromosome	4496405	4496489	+	85	102
b4271	Chromosome	4496750	4497940	+	1191	0
b4272	Chromosome	4498272	4498637	+	366	0
b4273	Chromosome	4498595	4499500	+	906	0
b4575	Chromosome	4499593	4500791	-	1199	12
b4277	Chromosome	4501260	4501589	+	330	0
b4278	Chromosome	4502103	4503431	-	1329	49
b4279	Chromosome	4504058	4505275	+	1218	0
b4280	Chromosome	4505287	4506405	+	1119	0
b4655	Chromosome	4506448	4506573	+	126	0
b4281	Chromosome	4506626	4506856	-	231	0
b4282	Chromosome	4506861	4507109	+	249	0
b4623	Chromosome;Chromosome;Chromosome	4507197;4509009;4509482	4507451;4509479;4509793	+;+;+	1038	104
b4284	Chromosome	4507466	4508617	-	1152	44
b4286	Chromosome	4509804	4510133	+	330	0
b4287	Chromosome	4510690	4511457	-	768	0
b4288	Chromosome	4511458	4512414	-	957	0
b4289	Chromosome	4512411	4513409	-	999	0
b4290	Chromosome	4513406	4514308	-	903	0
b4291	Chromosome	4514353	4516677	-	2325	0
b4292	Chromosome	4516764	4517717	-	954	0
b4293	Chromosome	4517714	4518235	-	522	0
b4294	Chromosome	4518527	4518802	+	276	156
b4295	Chromosome	4519338	4520324	-	987	169
b4296	Chromosome	4520671	4522020	-	1350	28
b4297	Chromosome	4522127	4524094	-	1968	30
b4298	Chromosome	4524105	4525010	-	906	16
b4299	Chromosome	4525015	4525803	-	789	6
b4300	Chromosome	4526106	4526888	-	783	8
b4301	Chromosome	4526905	4527537	-	633	12
b4302	Chromosome	4527549	4527980	-	432	9
ryjB	Chromosome	4527977	4528066	+	90	4
b4303	Chromosome	4528111	4528917	-	807	13
b4304	Chromosome	4528930	4530243	-	1314	2
b4565	Chromosome	4530255	4530533	-	279	0
b4305	Chromosome	4530530	4531651	-	1122	16
b4306	Chromosome	4532437	4533183	-	747	1
b4307	Chromosome	4533239	4533784	-	546	11
b4566	Chromosome	4533796	4534053	-	258	69
b4657	Chromosome	4534430	4534675	-	246	13
b4308	Chromosome	4535015	4536031	+	1017	4
b4309	Chromosome	4536614	4537594	-	981	33
b4310	Chromosome	4537659	4538765	-	1107	34
b4311	Chromosome	4538785	4539501	-	717	25
b4312	Chromosome	4540957	4541559	+	603	383
b4313	Chromosome	4542037	4542633	+	597	79
b4314	Chromosome	4543115	4543663	+	549	1990
b4315	Chromosome	4543728	4544267	+	540	878
b4316	Chromosome	4544304	4545029	+	726	1441
b4317	Chromosome	4545096	4547732	+	2637	539
b4318	Chromosome	4547742	4548272	+	531	264
b4319	Chromosome	4548285	4548788	+	504	313
b4320	Chromosome	4548808	4549710	+	903	108
b4321	Chromosome	4549953	4551296	-	1344	40
b4322	Chromosome	4551636	4552820	+	1185	256
b4323	Chromosome	4552901	4554361	+	1461	77
b4324	Chromosome	4554576	4555349	+	774	173
b4325	Chromosome	4555490	4556320	-	831	12
b4720	Chromosome	4556574	4556675	+	102	0
b4721	Chromosome	4556654	4556797	+	144	3
b4722	Chromosome	4556913	4556996	+	84	209
b4326	Chromosome	4556993	4557385	+	393	481
b4327	Chromosome	4557378	4558289	-	912	507
