# Program:featureCounts v2.0.1; Command:"featureCounts" "-T" "8" "-p" "-t" "exon" "-g" "gene_id" "-a" "ecoli.gtf" "-o" "ERR4832218.featureCounts.txt" "ERR4832218.Aligned.sortedByCoord.out.bam" 
Geneid	Chr	Start	End	Strand	Length	ERR4832218.Aligned.sortedByCoord.out.bam
b3868	Chromosome	4053869	4055278	-	1410	942
b3869	Chromosome	4055290	4056339	-	1050	867
b3870	Chromosome	4056625	4058034	-	1410	6700
b3871	Chromosome	4058407	4060230	+	1824	16398
b3872	Chromosome	4060447	4061157	+	711	0
b3873	Chromosome	4061165	4062145	+	981	0
b3874	Chromosome	4062247	4063512	+	1266	1
b3875	Chromosome	4063603	4064295	-	693	0
b3876	Chromosome	4064363	4065766	-	1404	0
b3877	Chromosome	4065809	4067194	-	1386	0
b3878	Chromosome	4067240	4069276	-	2037	1
b3879	Chromosome	4069475	4070401	-	927	0
b3880	Chromosome	4070515	4071756	-	1242	0
b3881	Chromosome	4071773	4072651	-	879	0
b3882	Chromosome	4072675	4073571	-	897	0
b3883	Chromosome	4073739	4074635	+	897	0
b3884	Chromosome	4074669	4075454	+	786	0
b3885	Chromosome	4075553	4076152	+	600	1140
b3886	Chromosome	4076146	4077018	+	873	1476
b3887	Chromosome	4077015	4077452	+	438	1157
b3888	Chromosome	4077449	4078438	+	990	1779
b3889	Chromosome	4079291	4079509	+	219	4
b3890	Chromosome	4079751	4079969	+	219	87
b3891	Chromosome	4080299	4081228	-	930	2357
b3892	Chromosome	4081225	4081860	-	636	4628
b3893	Chromosome	4081857	4082759	-	903	918
b3894	Chromosome	4082772	4085822	-	3051	3475
b3895	Chromosome	4086016	4086849	+	834	881
b3896	Chromosome	4087002	4088057	+	1056	5
b3897	Chromosome	4088107	4089855	-	1749	0
b3898	Chromosome	4089855	4090925	-	1071	0
b3899	Chromosome	4090915	4092366	-	1452	0
b3900	Chromosome	4092377	4092823	-	447	0
b3901	Chromosome	4093124	4093438	-	315	24
b3902	Chromosome	4093448	4094272	-	825	150
b3903	Chromosome	4094723	4095982	-	1260	87
b3904	Chromosome	4095979	4097448	-	1470	53
b3905	Chromosome	4097736	4098572	+	837	75
b3906	Chromosome	4098646	4099494	+	849	125
b3907	Chromosome	4099491	4100525	-	1035	185
b3908	Chromosome	4100810	4101430	+	621	8157
b3909	Chromosome	4101690	4102673	+	984	202
b3910	Chromosome	4102822	4103496	+	675	4821
b3911	Chromosome	4103602	4104975	-	1374	5572
b3912	Chromosome	4104972	4105670	-	699	5170
b4484	Chromosome	4105820	4106320	+	501	1842
cpxQ	Chromosome	4106330	4106387	+	58	12
b3915	Chromosome	4106469	4107371	+	903	6397
b3916	Chromosome	4107552	4108514	+	963	20167
b3917	Chromosome	4108834	4109823	+	990	4673
b3918	Chromosome	4109930	4110685	+	756	560
b3919	Chromosome	4110740	4111507	-	768	30790
b3920	Chromosome	4111615	4112214	-	600	3959
b3921	Chromosome	4112315	4112755	+	441	514
b3922	Chromosome	4112967	4113266	+	300	19846
b3923	Chromosome	4113293	4113721	+	429	11852
b3924	Chromosome	4113726	4114472	-	747	1327
b3925	Chromosome	4114569	4115579	-	1011	1719
b3926	Chromosome	4115714	4117222	-	1509	1938
b3927	Chromosome	4117245	4118090	-	846	329
b3928	Chromosome	4118515	4118760	+	246	14943
b3929	Chromosome	4118845	4119330	-	486	13330
b3930	Chromosome	4119423	4120349	-	927	382
b3931	Chromosome	4120416	4121747	-	1332	21843
b3932	Chromosome	4121757	4122287	-	531	5565
b3933	Chromosome	4122380	4123339	-	960	4525
b3934	Chromosome	4123431	4124456	-	1026	1654
b3935	Chromosome	4124612	4126810	-	2199	1219
b3936	Chromosome	4127013	4127225	+	213	5065
b3937	Chromosome	4127286	4127894	-	609	181
b3938	Chromosome	4128078	4128395	-	318	4462
b3939	Chromosome	4128672	4129832	+	1161	1938
b3940	Chromosome	4129835	4132267	+	2433	1882
b3941	Chromosome	4132616	4133506	+	891	1011
b3942	Chromosome	4133835	4136015	+	2181	10377
b3943	Chromosome	4136108	4137013	+	906	460
b3944	Chromosome	4137040	4137657	-	618	146
b3945	Chromosome	4137932	4139035	-	1104	6832
b3946	Chromosome	4139046	4139708	-	663	1254
b3947	Chromosome	4139720	4142221	-	2502	235
b3949	Chromosome	4142530	4143609	+	1080	39
b3950	Chromosome	4143624	4143944	+	321	188
b3951	Chromosome	4143995	4146292	+	2298	603
b3952	Chromosome	4146258	4147136	+	879	188
b3953	Chromosome	4147138	4147479	+	342	108
b3954	Chromosome	4147466	4148317	-	852	637
b3955	Chromosome	4148532	4150265	-	1734	5823
b3956	Chromosome	4150447	4153098	-	2652	44043
b3957	Chromosome	4153696	4154847	-	1152	2094
b3958	Chromosome	4155001	4156005	+	1005	299
b3959	Chromosome	4156013	4156789	+	777	936
b3960	Chromosome	4156850	4158223	+	1374	1926
oxyS	Chromosome	4158285	4158394	-	110	23
b3961	Chromosome	4158490	4159407	+	918	7611
b3962	Chromosome	4159390	4160790	-	1401	1186
b3963	Chromosome	4161067	4161771	+	705	2719
b3964	Chromosome	4161771	4162130	+	360	671
b3965	Chromosome	4162170	4163270	-	1101	1478
b3966	Chromosome	4163639	4165483	+	1845	4315
b3967	Chromosome	4165428	4166285	+	858	2092
rrsB	Chromosome	4166659	4168200	+	1542	0
gltT	Chromosome	4168372	4168447	+	76	1
rrlB	Chromosome	4168641	4171544	+	2904	40
rrfB	Chromosome	4171637	4171756	+	120	0
b3972	Chromosome	4172057	4173085	+	1029	3985
b3973	Chromosome	4173082	4174047	+	966	2216
b3974	Chromosome	4174076	4175026	-	951	3883
thrU	Chromosome	4175388	4175463	+	76	986
tyrU	Chromosome	4175472	4175556	+	85	4546
glyT	Chromosome	4175673	4175747	+	75	536
thrT	Chromosome	4175754	4175829	+	76	7028
b3980	Chromosome	4175944	4177128	+	1185	80031
b3981	Chromosome	4177358	4177741	+	384	9113
b3982	Chromosome	4177743	4178288	+	546	6215
b3983	Chromosome	4178447	4178875	+	429	11831
b3984	Chromosome	4178879	4179583	+	705	42241
b3985	Chromosome	4179996	4180493	+	498	65755
b3986	Chromosome	4180560	4180925	+	366	122428
b3987	Chromosome	4181245	4185273	+	4029	86876
b3988	Chromosome	4185350	4189573	+	4224	57356
b3989	Chromosome	4189786	4190325	+	540	0
sroH	Chromosome	4190327	4190487	-	161	0
b3990	Chromosome	4190735	4191868	-	1134	11728
b3991	Chromosome	4191865	4192635	-	771	4469
b4407	Chromosome	4192637	4192837	-	201	668
b3992	Chromosome	4192821	4193576	-	756	5340
b3993	Chromosome	4193569	4194204	-	636	2228
b3994	Chromosome	4194204	4196099	-	1896	20437
b3995	Chromosome	4196332	4196808	-	477	2482
b3996	Chromosome	4196903	4197676	+	774	2982
b3997	Chromosome	4197716	4198780	+	1065	2553
b3998	Chromosome	4198790	4199461	+	672	330
b3999	Chromosome	4199504	4200094	+	591	2793
b4000	Chromosome	4200281	4200553	+	273	34293
b4001	Chromosome	4200566	4201261	+	696	1083
b4002	Chromosome	4201263	4201688	-	426	143
b4003	Chromosome	4201926	4203323	+	1398	170
b4004	Chromosome	4203320	4204645	+	1326	754
b4005	Chromosome	4204642	4205931	-	1290	12562
b4006	Chromosome	4205943	4207532	-	1590	13157
rrsE	Chromosome	4208147	4209688	+	1542	0
gltV	Chromosome	4209774	4209849	+	76	72
rrlE	Chromosome	4210043	4212946	+	2904	0
rrfE	Chromosome	4213040	4213159	+	120	0
b4011	Chromosome	4213234	4213617	+	384	89
b4012	Chromosome	4213680	4214123	-	444	279
b4013	Chromosome	4214280	4215209	+	930	835
b4014	Chromosome	4215478	4217079	+	1602	1800
b4015	Chromosome	4217109	4218413	+	1305	411
b4016	Chromosome	4218596	4220332	+	1737	370
b4017	Chromosome	4220301	4222487	-	2187	0
b4018	Chromosome	4222804	4223628	-	825	1157
b4019	Chromosome	4223828	4227511	+	3684	4592
b4020	Chromosome	4227731	4229362	+	1632	1311
b4021	Chromosome	4229453	4230142	-	690	967
b4022	Chromosome	4230354	4231226	+	873	284
b4023	Chromosome	4231359	4231631	-	273	1848
b4024	Chromosome	4231884	4233233	-	1350	8335
b4025	Chromosome	4233758	4235407	+	1650	34029
b4026	Chromosome	4235906	4236148	+	243	40
b4027	Chromosome	4236262	4236900	+	639	20
b4028	Chromosome	4236897	4237634	+	738	17
b4029	Chromosome	4237634	4239730	+	2097	265
b4620	Chromosome	4239777	4240055	-	279	205
b4030	Chromosome	4240325	4240735	+	411	2464
b4031	Chromosome	4240779	4242254	-	1476	1
b4032	Chromosome	4242626	4243516	-	891	1829
b4033	Chromosome	4243531	4245075	-	1545	1533
b4034	Chromosome	4245229	4246419	-	1191	7739
b4035	Chromosome	4246784	4247899	+	1116	2458
b4036	Chromosome	4247971	4249311	+	1341	2723
b4037	Chromosome	4249554	4250474	+	921	2043
b4038	Chromosome	4250703	4252283	+	1581	0
b4039	Chromosome	4252506	4253003	+	498	1068
b4040	Chromosome	4253016	4253888	+	873	578
b4041	Chromosome	4254043	4256466	-	2424	7318
b4042	Chromosome	4256637	4257005	+	369	373
b4043	Chromosome	4257115	4257723	+	609	5319
b4044	Chromosome	4257742	4259121	+	1380	471
b4045	Chromosome	4259237	4259446	+	210	12875
b4046	Chromosome	4259488	4260003	-	516	587
b4047	Chromosome	4260321	4260575	+	255	0
b4048	Chromosome	4260599	4261306	+	708	0
b4049	Chromosome	4261669	4262706	+	1038	838
b4050	Chromosome	4262840	4263082	+	243	257
b4051	Chromosome	4263248	4264231	-	984	4154
b4052	Chromosome	4264314	4265729	+	1416	4606
b4053	Chromosome	4265782	4266861	+	1080	2098
b4054	Chromosome	4267114	4268307	+	1194	6216
b4621	Chromosome	4268809	4269012	-	204	0
b4055	Chromosome	4269414	4270127	+	714	779
b4056	Chromosome	4270238	4270654	+	417	8248
b4057	Chromosome	4270658	4271014	+	357	2949
b4058	Chromosome	4271049	4273871	-	2823	10356
b4059	Chromosome	4274125	4274661	+	537	7041
b4060	Chromosome	4274760	4275041	-	282	337
b4061	Chromosome	4275471	4277057	+	1587	1151
b4062	Chromosome	4277060	4277383	-	324	310
b4063	Chromosome	4277469	4277933	+	465	356
ryjA	Chromosome	4277927	4278066	-	140	6504
b4064	Chromosome	4278479	4279828	+	1350	1455
b4065	Chromosome	4279980	4281629	+	1650	3591
b4066	Chromosome	4281783	4283075	-	1293	0
b4067	Chromosome	4283253	4284902	-	1650	303
b4068	Chromosome	4284899	4285213	-	315	25
b4069	Chromosome	4285413	4287371	-	1959	369
b4070	Chromosome	4287764	4289200	+	1437	601
b4071	Chromosome	4289245	4289811	+	567	69
b4072	Chromosome	4289808	4290479	+	672	37
b4073	Chromosome	4290476	4291432	+	957	106
b4074	Chromosome	4291512	4293170	+	1659	82
b4075	Chromosome	4293163	4293546	+	384	21
b4076	Chromosome	4293543	4294139	+	597	100
b4077	Chromosome	4294481	4295794	+	1314	7248
b4078	Chromosome	4296436	4297125	-	690	1305
b4079	Chromosome	4297219	4299366	-	2148	20987
b4080	Chromosome	4299564	4301030	-	1467	94
b4081	Chromosome	4301027	4303078	-	2052	148
b4082	Chromosome	4303078	4304109	-	1032	20
b4622	Chromosome	4304128	4304403	-	276	12
b4083	Chromosome	4304612	4306597	-	1986	72
b4084	Chromosome	4306870	4307799	-	930	212
b4085	Chromosome	4307783	4308478	-	696	219
b4086	Chromosome	4308489	4309469	-	981	108
b4087	Chromosome	4309448	4310980	-	1533	66
b4088	Chromosome	4311107	4312042	-	936	105
b4089	Chromosome	4312101	4312991	-	891	830
b4090	Chromosome	4313350	4313799	+	450	230
b4487	Chromosome	4313868	4314197	+	330	737
b4092	Chromosome	4314344	4315102	-	759	184
b4093	Chromosome	4315104	4315538	-	435	138
b4094	Chromosome	4315525	4316082	-	558	42
b4095	Chromosome	4316082	4317218	-	1137	40
b4096	Chromosome	4317215	4317895	-	681	42
b4097	Chromosome	4318006	4318764	-	759	37
b4098	Chromosome	4318761	4319606	-	846	70
b4099	Chromosome	4319599	4320663	-	1065	86
b4100	Chromosome	4320663	4321247	-	585	7
b4101	Chromosome	4321244	4321696	-	453	6
b4102	Chromosome	4321697	4322422	-	726	31
b4583	Chromosome	4322443	4323281	-	839	73
b4105	Chromosome	4323336	4324352	-	1017	36
b4106	Chromosome	4324377	4325165	-	789	36
b4107	Chromosome	4325298	4325741	-	444	1375
b4108	Chromosome	4326399	4326734	-	336	5119
b4109	Chromosome	4327135	4329363	+	2229	842
b4110	Chromosome	4329360	4330238	+	879	202
b4111	Chromosome	4330502	4332004	+	1503	20900
b4703	Chromosome	4332116	4332205	+	90	64
b4112	Chromosome	4332181	4333272	-	1092	1043
b4113	Chromosome	4333282	4333950	-	669	524
b4114	Chromosome	4333947	4335590	-	1644	844
b4115	Chromosome	4335694	4337031	-	1338	3217
b4116	Chromosome	4337168	4337929	-	762	17622
b4117	Chromosome	4338254	4340521	-	2268	1265
b4118	Chromosome	4340720	4341628	-	909	486
b4119	Chromosome	4341911	4343266	+	1356	764
b4120	Chromosome	4343369	4344790	+	1422	0
b4121	Chromosome	4344929	4345558	-	630	295
b4122	Chromosome	4345680	4347326	-	1647	866
b4123	Chromosome	4347404	4348744	-	1341	424
b4124	Chromosome	4349315	4350034	-	720	1049
b4125	Chromosome	4350031	4351662	-	1632	4802
b4126	Chromosome	4351843	4352073	+	231	3569
b4127	Chromosome	4352085	4352357	+	273	6870
b4128	Chromosome	4352584	4352880	+	297	135
b4559	Chromosome	4352908	4353081	+	174	63
b4129	Chromosome	4353200	4354717	-	1518	15256
b4130	Chromosome	4354954	4356411	-	1458	706
b4131	Chromosome	4356470	4358617	-	2148	1765
b4132	Chromosome	4358697	4360031	-	1335	341
b4133	Chromosome	4360396	4361934	-	1539	1362
pheU	Chromosome	4362551	4362626	-	76	398
b4135	Chromosome	4362733	4363308	-	576	6422
b4136	Chromosome	4363345	4365042	-	1698	5791
b4137	Chromosome	4365018	4365356	-	339	2811
b4138	Chromosome	4365472	4366773	-	1302	4785
b4139	Chromosome	4366891	4368327	-	1437	14700
b4140	Chromosome	4368664	4369140	+	477	1270
b4141	Chromosome	4369156	4370412	-	1257	732
b4142	Chromosome	4370688	4370981	+	294	74577
b4143	Chromosome	4371025	4372671	+	1647	115741
b4144	Chromosome	4372809	4373162	+	354	4616
b4145	Chromosome	4373365	4374234	-	870	1325
b4146	Chromosome	4374629	4375657	-	1029	1761
b4147	Chromosome	4375699	4376265	+	567	2706
b4410	Chromosome	4376317	4376442	+	126	159
b4411	Chromosome	4376553	4376699	+	147	1187
b4148	Chromosome	4376875	4377192	+	318	387
b4149	Chromosome	4377189	4377722	-	534	935
b4150	Chromosome	4377811	4378944	-	1134	1182
b4151	Chromosome	4379007	4379366	-	360	775
b4152	Chromosome	4379377	4379772	-	396	1345
b4153	Chromosome	4379783	4380517	-	735	2834
b4154	Chromosome	4380510	4382318	-	1809	9971
b4155	Chromosome	4382643	4383620	+	978	722
b4156	Chromosome	4383839	4385341	+	1503	113
b4157	Chromosome	4385393	4385707	+	315	0
b4158	Chromosome	4385704	4386018	+	315	457
b4159	Chromosome	4386047	4389370	-	3324	2568
b4160	Chromosome	4389392	4390360	-	969	4989
b4161	Chromosome	4390457	4391509	-	1053	3994
b4162	Chromosome	4391604	4392149	+	546	1473
glyV	Chromosome	4392360	4392435	+	76	3728
glyX	Chromosome	4392472	4392547	+	76	2088
glyY	Chromosome	4392583	4392658	+	76	493
b4670	Chromosome	4392892	4392945	+	54	6
b4166	Chromosome	4392928	4394067	-	1140	6337
b4167	Chromosome	4394066	4395613	+	1548	3837
b4168	Chromosome	4395585	4396046	+	462	1976
b4169	Chromosome	4396065	4397402	+	1338	2066
b4170	Chromosome	4397412	4399259	+	1848	4449
b4171	Chromosome	4399252	4400202	+	951	36219
b4172	Chromosome	4400288	4400596	+	309	18955
b4173	Chromosome	4400672	4401952	+	1281	21387
b4174	Chromosome	4402038	4403297	+	1260	9952
b4175	Chromosome	4403300	4404304	+	1005	13762
b4176	Chromosome	4404386	4404583	+	198	137
b4177	Chromosome	4404687	4405985	+	1299	32503
b4178	Chromosome	4406190	4406615	+	426	1019
b4179	Chromosome	4406654	4409095	+	2442	18911
b4180	Chromosome	4409275	4410006	+	732	1136
b4181	Chromosome	4410133	4410534	+	402	69
b4182	Chromosome	4410553	4411251	+	699	70
b4183	Chromosome	4411302	4411961	+	660	70
b4184	Chromosome	4411979	4412377	+	399	40
b4185	Chromosome	4412387	4413025	+	639	102
b4186	Chromosome	4413028	4414191	+	1164	291
b4187	Chromosome	4414275	4415900	+	1626	7106
b4188	Chromosome	4416017	4416292	-	276	251
b4189	Chromosome	4416441	4416770	-	330	563
b4190	Chromosome	4416952	4417701	+	750	484
b4191	Chromosome	4417698	4418453	-	756	719
b4192	Chromosome	4418561	4419625	-	1065	328
b4193	Chromosome	4419980	4421377	+	1398	151
b4194	Chromosome	4421393	4421698	+	306	57
b4195	Chromosome	4421708	4422172	+	465	112
b4196	Chromosome	4422186	4422836	+	651	93
b4197	Chromosome	4422846	4423700	+	855	172
b4198	Chromosome	4423700	4424386	+	687	358
b4199	Chromosome	4424516	4424791	-	276	856
b4200	Chromosome	4425118	4425513	+	396	30628
b4201	Chromosome	4425520	4425834	+	315	29570
b4202	Chromosome	4425839	4426066	+	228	2861
b4203	Chromosome	4426108	4426557	+	450	7561
b4204	Chromosome	4426628	4427422	-	795	0
b4205	Chromosome	4427694	4428095	+	402	705
b4206	Chromosome	4428079	4428717	-	639	3734
b4207	Chromosome	4428935	4429555	+	621	2974
b4208	Chromosome	4429864	4431276	+	1413	2745
b4209	Chromosome	4431321	4431983	-	663	264
b4210	Chromosome	4432091	4433056	-	966	112
b4211	Chromosome	4433164	4434024	-	861	351
b4212	Chromosome	4434113	4434493	+	381	277
b4213	Chromosome	4434622	4436565	-	1944	2926
b4214	Chromosome	4436755	4437495	+	741	2822
b4215	Chromosome	4437707	4438645	+	939	0
b4216	Chromosome	4438708	4439262	-	555	795
b4217	Chromosome	4439587	4439793	+	207	2235
b4218	Chromosome	4439872	4441215	-	1344	3376
b4219	Chromosome	4441538	4442176	-	639	6347
b4220	Chromosome	4442382	4444115	+	1734	4803
b4221	Chromosome	4444112	4447891	+	3780	6490
b4222	Chromosome	4447894	4448235	+	342	480
b4223	Chromosome	4447976	4448245	-	270	1
b4224	Chromosome	4448447	4448698	+	252	430
b4225	Chromosome	4448692	4449042	+	351	374
b4226	Chromosome	4449122	4449652	-	531	10301
b4227	Chromosome	4449962	4450918	+	957	708
b4485	Chromosome	4451058	4452560	+	1503	418
b4230	Chromosome	4452571	4453596	+	1026	46
b4231	Chromosome	4453583	4454578	+	996	111
b4232	Chromosome	4454611	4455609	-	999	5924
b4233	Chromosome	4455785	4457158	+	1374	5803
b4234	Chromosome	4457314	4457865	-	552	6030
b4235	Chromosome	4457959	4459311	+	1353	5604
b4237	Chromosome	4459900	4460364	-	465	437
b4238	Chromosome	4460522	4462660	-	2139	4819
b4239	Chromosome	4463054	4464709	-	1656	385
b4240	Chromosome	4464759	4466180	-	1422	209
b4241	Chromosome	4466299	4467246	-	948	1291
b4702	Chromosome	4467431	4467484	+	54	545
b4242	Chromosome	4467625	4470321	+	2697	2664
b4243	Chromosome	4470527	4470913	-	387	7734
b4244	Chromosome	4470986	4471447	-	462	2288
b4245	Chromosome	4471460	4472395	-	936	5993
b4246	Chromosome	4472399	4472533	-	135	387
b4248	Chromosome	4472814	4473209	-	396	604
b4249	Chromosome	4473340	4474053	-	714	108
b4251	Chromosome	4474124	4474717	+	594	333
b4252	Chromosome	4474862	4475314	+	453	1306
b4253	Chromosome	4475437	4477251	+	1815	197
b4254	Chromosome	4477307	4478311	-	1005	709
b4255	Chromosome	4478473	4478889	+	417	15850
b4256	Chromosome	4479034	4479537	-	504	520
b4257	Chromosome	4479730	4480926	+	1197	122
b4258	Chromosome	4480982	4483837	-	2856	16486
b4259	Chromosome	4483837	4484280	-	444	2363
b4260	Chromosome	4484440	4485951	-	1512	12639
b4261	Chromosome	4486218	4487318	+	1101	2556
b4262	Chromosome	4487318	4488400	+	1083	2019
b4263	Chromosome	4488561	4490063	-	1503	1556
b4264	Chromosome	4490141	4491139	-	999	0
b4265	Chromosome	4491206	4492525	-	1320	0
b4266	Chromosome	4492587	4493351	-	765	0
b4267	Chromosome	4493375	4494406	-	1032	0
b4268	Chromosome	4494623	4495186	+	564	0
b4269	Chromosome	4495190	4496209	-	1020	6517
leuX	Chromosome	4496405	4496489	+	85	47
b4271	Chromosome	4496750	4497940	+	1191	1052
b4272	Chromosome	4498272	4498637	+	366	0
b4273	Chromosome	4498595	4499500	+	906	0
b4575	Chromosome	4499593	4500791	-	1199	103
b4277	Chromosome	4501260	4501589	+	330	43
b4278	Chromosome	4502103	4503431	-	1329	264
b4279	Chromosome	4504058	4505275	+	1218	0
b4280	Chromosome	4505287	4506405	+	1119	0
b4655	Chromosome	4506448	4506573	+	126	0
b4281	Chromosome	4506626	4506856	-	231	0
b4282	Chromosome	4506861	4507109	+	249	153
b4623	Chromosome;Chromosome;Chromosome	4507197;4509009;4509482	4507451;4509479;4509793	+;+;+	1038	299
b4284	Chromosome	4507466	4508617	-	1152	370
b4286	Chromosome	4509804	4510133	+	330	78
b4287	Chromosome	4510690	4511457	-	768	847
b4288	Chromosome	4511458	4512414	-	957	388
b4289	Chromosome	4512411	4513409	-	999	172
b4290	Chromosome	4513406	4514308	-	903	737
b4291	Chromosome	4514353	4516677	-	2325	2382
b4292	Chromosome	4516764	4517717	-	954	1585
b4293	Chromosome	4517714	4518235	-	522	2751
b4294	Chromosome	4518527	4518802	+	276	441
b4295	Chromosome	4519338	4520324	-	987	3500
b4296	Chromosome	4520671	4522020	-	1350	430
b4297	Chromosome	4522127	4524094	-	1968	943
b4298	Chromosome	4524105	4525010	-	906	244
b4299	Chromosome	4525015	4525803	-	789	136
b4300	Chromosome	4526106	4526888	-	783	278
b4301	Chromosome	4526905	4527537	-	633	162
b4302	Chromosome	4527549	4527980	-	432	361
ryjB	Chromosome	4527977	4528066	+	90	21
b4303	Chromosome	4528111	4528917	-	807	280
b4304	Chromosome	4528930	4530243	-	1314	237
b4565	Chromosome	4530255	4530533	-	279	41
b4305	Chromosome	4530530	4531651	-	1122	389
b4306	Chromosome	4532437	4533183	-	747	72
b4307	Chromosome	4533239	4533784	-	546	51
b4566	Chromosome	4533796	4534053	-	258	66
b4657	Chromosome	4534430	4534675	-	246	29
b4308	Chromosome	4535015	4536031	+	1017	201
b4309	Chromosome	4536614	4537594	-	981	872
b4310	Chromosome	4537659	4538765	-	1107	1678
b4311	Chromosome	4538785	4539501	-	717	288
b4312	Chromosome	4540957	4541559	+	603	2423
b4313	Chromosome	4542037	4542633	+	597	1659
b4314	Chromosome	4543115	4543663	+	549	89
b4315	Chromosome	4543728	4544267	+	540	123
b4316	Chromosome	4544304	4545029	+	726	37
b4317	Chromosome	4545096	4547732	+	2637	258
b4318	Chromosome	4547742	4548272	+	531	14
b4319	Chromosome	4548285	4548788	+	504	44
b4320	Chromosome	4548808	4549710	+	903	119
b4321	Chromosome	4549953	4551296	-	1344	290
b4322	Chromosome	4551636	4552820	+	1185	392
b4323	Chromosome	4552901	4554361	+	1461	240
b4324	Chromosome	4554576	4555349	+	774	1889
b4325	Chromosome	4555490	4556320	-	831	30
b4720	Chromosome	4556574	4556675	+	102	4
b4721	Chromosome	4556654	4556797	+	144	1986
b4722	Chromosome	4556913	4556996	+	84	379
b4326	Chromosome	4556993	4557385	+	393	691
b4327	Chromosome	4557378	4558289	-	912	2257
b4328	Chromosome	4558354	4559526	-	1173	3151
b4329	Chromosome	4559539	4560000	-	462	1113
b4330	Chromosome	4559997	4560680	-	684	2226
b4331	Chromosome	4560930	4561484	+	555	433
b4332	Chromosome	4561497	4562675	-	1179	246
b4333	Chromosome	4562743	4563603	-	861	464
