# Program:featureCounts v2.0.1; Command:"featureCounts" "-T" "2" "-p" "-t" "exon" "-g" "gene_id" "-a" "ecoli.gtf" "-o" "DRR023050.featureCounts.txt" "DRR023050.Aligned.sortedByCoord.out.bam" 
Geneid	Chr	Start	End	Strand	Length	DRR023050.Aligned.sortedByCoord.out.bam
b3843	Chromosome	4024988	4026481	+	1494	6100
b3844	Chromosome	4026527	4027228	+	702	3228
b3845	Chromosome	4027609	4028772	-	1164	249
b3846	Chromosome	4028782	4030971	-	2190	382
b3847	Chromosome	4031161	4032492	+	1332	5153
b3848	Chromosome	4032492	4033106	+	615	860
b3849	Chromosome	4033145	4034596	+	1452	977
b3850	Chromosome	4034608	4035153	+	546	412
rrsA	Chromosome	4035531	4037072	+	1542	54
ileT	Chromosome	4037141	4037217	+	77	4
alaT	Chromosome	4037260	4037335	+	76	2
rrlA	Chromosome	4037519	4040423	+	2905	214
rrfA	Chromosome	4040517	4040636	+	120	7
b3856	Chromosome	4040906	4041433	-	528	175
b3857	Chromosome	4041415	4041999	-	585	307
b3858	Chromosome	4042069	4042338	+	270	485
b3859	Chromosome	4042415	4043401	+	987	660
b3860	Chromosome	4043418	4044044	+	627	1061
b3861	Chromosome	4044199	4045629	+	1431	194
b3862	Chromosome	4045670	4046602	-	933	172
b3863	Chromosome	4046966	4049752	+	2787	6716
spf	Chromosome	4049899	4050007	+	109	148
b3865	Chromosome	4050133	4050765	-	633	1388
csrC	Chromosome	4051036	4051280	+	245	5737
b3866	Chromosome	4051347	4051856	+	510	855
b3867	Chromosome	4052045	4053418	+	1374	1667
b4686	Chromosome	4053647	4053757	-	111	489
b3868	Chromosome	4053869	4055278	-	1410	1687
b3869	Chromosome	4055290	4056339	-	1050	1280
b3870	Chromosome	4056625	4058034	-	1410	10924
b3871	Chromosome	4058407	4060230	+	1824	6962
b3872	Chromosome	4060447	4061157	+	711	360
b3873	Chromosome	4061165	4062145	+	981	605
b3874	Chromosome	4062247	4063512	+	1266	172
b3875	Chromosome	4063603	4064295	-	693	70
b3876	Chromosome	4064363	4065766	-	1404	131
b3877	Chromosome	4065809	4067194	-	1386	164
b3878	Chromosome	4067240	4069276	-	2037	251
b3879	Chromosome	4069475	4070401	-	927	92
b3880	Chromosome	4070515	4071756	-	1242	308
b3881	Chromosome	4071773	4072651	-	879	215
b3882	Chromosome	4072675	4073571	-	897	114
b3883	Chromosome	4073739	4074635	+	897	214
b3884	Chromosome	4074669	4075454	+	786	646
b3885	Chromosome	4075553	4076152	+	600	1393
b3886	Chromosome	4076146	4077018	+	873	902
b3887	Chromosome	4077015	4077452	+	438	633
b3888	Chromosome	4077449	4078438	+	990	820
b3889	Chromosome	4079291	4079509	+	219	19
b3890	Chromosome	4079751	4079969	+	219	100
b3891	Chromosome	4080299	4081228	-	930	3903
b3892	Chromosome	4081225	4081860	-	636	8039
b3893	Chromosome	4081857	4082759	-	903	16794
b3894	Chromosome	4082772	4085822	-	3051	69899
b3895	Chromosome	4086016	4086849	+	834	704
b3896	Chromosome	4087002	4088057	+	1056	113
b3897	Chromosome	4088107	4089855	-	1749	164
b3898	Chromosome	4089855	4090925	-	1071	136
b3899	Chromosome	4090915	4092366	-	1452	140
b3900	Chromosome	4092377	4092823	-	447	23
b3901	Chromosome	4093124	4093438	-	315	63
b3902	Chromosome	4093448	4094272	-	825	131
b3903	Chromosome	4094723	4095982	-	1260	180
b3904	Chromosome	4095979	4097448	-	1470	116
b3905	Chromosome	4097736	4098572	+	837	146
b3906	Chromosome	4098646	4099494	+	849	262
b3907	Chromosome	4099491	4100525	-	1035	201
b3908	Chromosome	4100810	4101430	+	621	1909
b3909	Chromosome	4101690	4102673	+	984	261
b3910	Chromosome	4102822	4103496	+	675	720
b3911	Chromosome	4103602	4104975	-	1374	1561
b3912	Chromosome	4104972	4105670	-	699	1453
b4484	Chromosome	4105820	4106320	+	501	787
cpxQ	Chromosome	4106330	4106387	+	58	1
b3915	Chromosome	4106469	4107371	+	903	974
b3916	Chromosome	4107552	4108514	+	963	4049
b3917	Chromosome	4108834	4109823	+	990	193
b3918	Chromosome	4109930	4110685	+	756	195
b3919	Chromosome	4110740	4111507	-	768	3228
b3920	Chromosome	4111615	4112214	-	600	273
b3921	Chromosome	4112315	4112755	+	441	167
b3922	Chromosome	4112967	4113266	+	300	313
b3923	Chromosome	4113293	4113721	+	429	621
b3924	Chromosome	4113726	4114472	-	747	855
b3925	Chromosome	4114569	4115579	-	1011	632
b3926	Chromosome	4115714	4117222	-	1509	15618
b3927	Chromosome	4117245	4118090	-	846	4023
b3928	Chromosome	4118515	4118760	+	246	5565
b3929	Chromosome	4118845	4119330	-	486	2306
b3930	Chromosome	4119423	4120349	-	927	392
b3931	Chromosome	4120416	4121747	-	1332	1065
b3932	Chromosome	4121757	4122287	-	531	272
b3933	Chromosome	4122380	4123339	-	960	1148
b3934	Chromosome	4123431	4124456	-	1026	1521
b3935	Chromosome	4124612	4126810	-	2199	733
b3936	Chromosome	4127013	4127225	+	213	6466
b3937	Chromosome	4127286	4127894	-	609	256
b3938	Chromosome	4128078	4128395	-	318	906
b3939	Chromosome	4128672	4129832	+	1161	386
b3940	Chromosome	4129835	4132267	+	2433	1485
b3941	Chromosome	4132616	4133506	+	891	191
b3942	Chromosome	4133835	4136015	+	2181	4228
b3943	Chromosome	4136108	4137013	+	906	277
b3944	Chromosome	4137040	4137657	-	618	103
b3945	Chromosome	4137932	4139035	-	1104	1059
b3946	Chromosome	4139046	4139708	-	663	437
b3947	Chromosome	4139720	4142221	-	2502	670
b3949	Chromosome	4142530	4143609	+	1080	252
b3950	Chromosome	4143624	4143944	+	321	97
b3951	Chromosome	4143995	4146292	+	2298	511
b3952	Chromosome	4146258	4147136	+	879	111
b3953	Chromosome	4147138	4147479	+	342	75
b3954	Chromosome	4147466	4148317	-	852	228
b3955	Chromosome	4148532	4150265	-	1734	1004
b3956	Chromosome	4150447	4153098	-	2652	7615
b3957	Chromosome	4153696	4154847	-	1152	744
b3958	Chromosome	4155001	4156005	+	1005	197
b3959	Chromosome	4156013	4156789	+	777	195
b3960	Chromosome	4156850	4158223	+	1374	471
oxyS	Chromosome	4158285	4158394	-	110	6
b3961	Chromosome	4158490	4159407	+	918	2112
b3962	Chromosome	4159390	4160790	-	1401	2332
b3963	Chromosome	4161067	4161771	+	705	4600
b3964	Chromosome	4161771	4162130	+	360	4286
b3965	Chromosome	4162170	4163270	-	1101	1597
b3966	Chromosome	4163639	4165483	+	1845	3730
b3967	Chromosome	4165428	4166285	+	858	1321
rrsB	Chromosome	4166659	4168200	+	1542	8
gltT	Chromosome	4168372	4168447	+	76	726
rrlB	Chromosome	4168641	4171544	+	2904	29
rrfB	Chromosome	4171637	4171756	+	120	12
b3972	Chromosome	4172057	4173085	+	1029	1285
b3973	Chromosome	4173082	4174047	+	966	678
b3974	Chromosome	4174076	4175026	-	951	687
thrU	Chromosome	4175388	4175463	+	76	40
tyrU	Chromosome	4175472	4175556	+	85	2313
glyT	Chromosome	4175673	4175747	+	75	1016
thrT	Chromosome	4175754	4175829	+	76	907
b3980	Chromosome	4175944	4177128	+	1185	29558
b3981	Chromosome	4177358	4177741	+	384	2997
b3982	Chromosome	4177743	4178288	+	546	3672
b3983	Chromosome	4178447	4178875	+	429	18560
b3984	Chromosome	4178879	4179583	+	705	34413
b3985	Chromosome	4179996	4180493	+	498	50069
b3986	Chromosome	4180560	4180925	+	366	41403
b3987	Chromosome	4181245	4185273	+	4029	21046
b3988	Chromosome	4185350	4189573	+	4224	30615
b3989	Chromosome	4189786	4190325	+	540	234
sroH	Chromosome	4190327	4190487	-	161	238
b3990	Chromosome	4190735	4191868	-	1134	193
b3991	Chromosome	4191865	4192635	-	771	89
b4407	Chromosome	4192637	4192837	-	201	32
b3992	Chromosome	4192821	4193576	-	756	89
b3993	Chromosome	4193569	4194204	-	636	83
b3994	Chromosome	4194204	4196099	-	1896	374
b3995	Chromosome	4196332	4196808	-	477	621
b3996	Chromosome	4196903	4197676	+	774	396
b3997	Chromosome	4197716	4198780	+	1065	1383
b3998	Chromosome	4198790	4199461	+	672	495
b3999	Chromosome	4199504	4200094	+	591	967
b4000	Chromosome	4200281	4200553	+	273	7498
b4001	Chromosome	4200566	4201261	+	696	483
b4002	Chromosome	4201263	4201688	-	426	71
b4003	Chromosome	4201926	4203323	+	1398	704
b4004	Chromosome	4203320	4204645	+	1326	436
b4005	Chromosome	4204642	4205931	-	1290	489
b4006	Chromosome	4205943	4207532	-	1590	839
rrsE	Chromosome	4208147	4209688	+	1542	10
gltV	Chromosome	4209774	4209849	+	76	34
rrlE	Chromosome	4210043	4212946	+	2904	9
rrfE	Chromosome	4213040	4213159	+	120	0
b4011	Chromosome	4213234	4213617	+	384	71
b4012	Chromosome	4213680	4214123	-	444	157
b4013	Chromosome	4214280	4215209	+	930	187
b4014	Chromosome	4215478	4217079	+	1602	3304
b4015	Chromosome	4217109	4218413	+	1305	4020
b4016	Chromosome	4218596	4220332	+	1737	552
b4017	Chromosome	4220301	4222487	-	2187	193
b4018	Chromosome	4222804	4223628	-	825	1560
b4019	Chromosome	4223828	4227511	+	3684	4930
b4020	Chromosome	4227731	4229362	+	1632	963
b4021	Chromosome	4229453	4230142	-	690	540
b4022	Chromosome	4230354	4231226	+	873	674
b4023	Chromosome	4231359	4231631	-	273	413
b4024	Chromosome	4231884	4233233	-	1350	664
b4025	Chromosome	4233758	4235407	+	1650	7963
b4026	Chromosome	4235906	4236148	+	243	40
b4027	Chromosome	4236262	4236900	+	639	43
b4028	Chromosome	4236897	4237634	+	738	51
b4029	Chromosome	4237634	4239730	+	2097	206
b4620	Chromosome	4239777	4240055	-	279	39
b4030	Chromosome	4240325	4240735	+	411	37
b4031	Chromosome	4240779	4242254	-	1476	243
b4032	Chromosome	4242626	4243516	-	891	10243
b4033	Chromosome	4243531	4245075	-	1545	13106
b4034	Chromosome	4245229	4246419	-	1191	57184
b4035	Chromosome	4246784	4247899	+	1116	29253
b4036	Chromosome	4247971	4249311	+	1341	94380
b4037	Chromosome	4249554	4250474	+	921	28358
b4038	Chromosome	4250703	4252283	+	1581	116
b4039	Chromosome	4252506	4253003	+	498	620
b4040	Chromosome	4253016	4253888	+	873	963
b4041	Chromosome	4254043	4256466	-	2424	4931
b4042	Chromosome	4256637	4257005	+	369	512
b4043	Chromosome	4257115	4257723	+	609	3323
b4044	Chromosome	4257742	4259121	+	1380	340
b4045	Chromosome	4259237	4259446	+	210	155
b4046	Chromosome	4259488	4260003	-	516	948
b4047	Chromosome	4260321	4260575	+	255	27
b4048	Chromosome	4260599	4261306	+	708	66
b4049	Chromosome	4261669	4262706	+	1038	700
b4050	Chromosome	4262840	4263082	+	243	52
b4051	Chromosome	4263248	4264231	-	984	1643
b4052	Chromosome	4264314	4265729	+	1416	1693
b4053	Chromosome	4265782	4266861	+	1080	1078
b4054	Chromosome	4267114	4268307	+	1194	1058
b4621	Chromosome	4268809	4269012	-	204	16
b4055	Chromosome	4269414	4270127	+	714	2930
b4056	Chromosome	4270238	4270654	+	417	1002
b4057	Chromosome	4270658	4271014	+	357	468
b4058	Chromosome	4271049	4273871	-	2823	4474
b4059	Chromosome	4274125	4274661	+	537	1980
b4060	Chromosome	4274760	4275041	-	282	87
b4061	Chromosome	4275471	4277057	+	1587	216
b4062	Chromosome	4277060	4277383	-	324	93
b4063	Chromosome	4277469	4277933	+	465	133
ryjA	Chromosome	4277927	4278066	-	140	30
b4064	Chromosome	4278479	4279828	+	1350	487
b4065	Chromosome	4279980	4281629	+	1650	1614
b4066	Chromosome	4281783	4283075	-	1293	38
b4067	Chromosome	4283253	4284902	-	1650	323
b4068	Chromosome	4284899	4285213	-	315	31
b4069	Chromosome	4285413	4287371	-	1959	565
b4070	Chromosome	4287764	4289200	+	1437	212
b4071	Chromosome	4289245	4289811	+	567	61
b4072	Chromosome	4289808	4290479	+	672	58
b4073	Chromosome	4290476	4291432	+	957	188
b4074	Chromosome	4291512	4293170	+	1659	163
b4075	Chromosome	4293163	4293546	+	384	32
b4076	Chromosome	4293543	4294139	+	597	58
b4077	Chromosome	4294481	4295794	+	1314	1776
b4078	Chromosome	4296436	4297125	-	690	908
b4079	Chromosome	4297219	4299366	-	2148	502
b4080	Chromosome	4299564	4301030	-	1467	161
b4081	Chromosome	4301027	4303078	-	2052	248
b4082	Chromosome	4303078	4304109	-	1032	120
b4622	Chromosome	4304128	4304403	-	276	19
b4083	Chromosome	4304612	4306597	-	1986	165
b4084	Chromosome	4306870	4307799	-	930	242
b4085	Chromosome	4307783	4308478	-	696	145
b4086	Chromosome	4308489	4309469	-	981	186
b4087	Chromosome	4309448	4310980	-	1533	181
b4088	Chromosome	4311107	4312042	-	936	392
b4089	Chromosome	4312101	4312991	-	891	765
b4090	Chromosome	4313350	4313799	+	450	110
b4487	Chromosome	4313868	4314197	+	330	82
b4092	Chromosome	4314344	4315102	-	759	137
b4093	Chromosome	4315104	4315538	-	435	74
b4094	Chromosome	4315525	4316082	-	558	44
b4095	Chromosome	4316082	4317218	-	1137	120
b4096	Chromosome	4317215	4317895	-	681	153
b4097	Chromosome	4318006	4318764	-	759	77
b4098	Chromosome	4318761	4319606	-	846	71
b4099	Chromosome	4319599	4320663	-	1065	78
b4100	Chromosome	4320663	4321247	-	585	40
b4101	Chromosome	4321244	4321696	-	453	40
b4102	Chromosome	4321697	4322422	-	726	52
b4583	Chromosome	4322443	4323281	-	839	123
b4105	Chromosome	4323336	4324352	-	1017	69
b4106	Chromosome	4324377	4325165	-	789	54
b4107	Chromosome	4325298	4325741	-	444	65
b4108	Chromosome	4326399	4326734	-	336	459
b4109	Chromosome	4327135	4329363	+	2229	8441
b4110	Chromosome	4329360	4330238	+	879	9633
b4111	Chromosome	4330502	4332004	+	1503	3274
b4703	Chromosome	4332116	4332205	+	90	55
b4112	Chromosome	4332181	4333272	-	1092	354
b4113	Chromosome	4333282	4333950	-	669	459
b4114	Chromosome	4333947	4335590	-	1644	206
b4115	Chromosome	4335694	4337031	-	1338	379
b4116	Chromosome	4337168	4337929	-	762	1144
b4117	Chromosome	4338254	4340521	-	2268	526
b4118	Chromosome	4340720	4341628	-	909	904
b4119	Chromosome	4341911	4343266	+	1356	1769
b4120	Chromosome	4343369	4344790	+	1422	517
b4121	Chromosome	4344929	4345558	-	630	152
b4122	Chromosome	4345680	4347326	-	1647	794
b4123	Chromosome	4347404	4348744	-	1341	563
b4124	Chromosome	4349315	4350034	-	720	560
b4125	Chromosome	4350031	4351662	-	1632	950
b4126	Chromosome	4351843	4352073	+	231	51
b4127	Chromosome	4352085	4352357	+	273	54
b4128	Chromosome	4352584	4352880	+	297	35
b4559	Chromosome	4352908	4353081	+	174	22
b4129	Chromosome	4353200	4354717	-	1518	12844
b4130	Chromosome	4354954	4356411	-	1458	329
b4131	Chromosome	4356470	4358617	-	2148	2551
b4132	Chromosome	4358697	4360031	-	1335	2664
b4133	Chromosome	4360396	4361934	-	1539	347
pheU	Chromosome	4362551	4362626	-	76	44
b4135	Chromosome	4362733	4363308	-	576	330
b4136	Chromosome	4363345	4365042	-	1698	532
b4137	Chromosome	4365018	4365356	-	339	115
b4138	Chromosome	4365472	4366773	-	1302	48162
b4139	Chromosome	4366891	4368327	-	1437	79021
b4140	Chromosome	4368664	4369140	+	477	144
b4141	Chromosome	4369156	4370412	-	1257	253
b4142	Chromosome	4370688	4370981	+	294	311
b4143	Chromosome	4371025	4372671	+	1647	4552
b4144	Chromosome	4372809	4373162	+	354	2762
b4145	Chromosome	4373365	4374234	-	870	291
b4146	Chromosome	4374629	4375657	-	1029	634
b4147	Chromosome	4375699	4376265	+	567	2817
b4410	Chromosome	4376317	4376442	+	126	75
b4411	Chromosome	4376553	4376699	+	147	211
b4148	Chromosome	4376875	4377192	+	318	206
b4149	Chromosome	4377189	4377722	-	534	143
b4150	Chromosome	4377811	4378944	-	1134	332
b4151	Chromosome	4379007	4379366	-	360	3335
b4152	Chromosome	4379377	4379772	-	396	4735
b4153	Chromosome	4379783	4380517	-	735	8407
b4154	Chromosome	4380510	4382318	-	1809	24321
b4155	Chromosome	4382643	4383620	+	978	278
b4156	Chromosome	4383839	4385341	+	1503	320
b4157	Chromosome	4385393	4385707	+	315	74
b4158	Chromosome	4385704	4386018	+	315	71
b4159	Chromosome	4386047	4389370	-	3324	716
b4160	Chromosome	4389392	4390360	-	969	1150
b4161	Chromosome	4390457	4391509	-	1053	1756
b4162	Chromosome	4391604	4392149	+	546	711
glyV	Chromosome	4392360	4392435	+	76	476
glyX	Chromosome	4392472	4392547	+	76	282
glyY	Chromosome	4392583	4392658	+	76	39
b4670	Chromosome	4392892	4392945	+	54	7
b4166	Chromosome	4392928	4394067	-	1140	871
b4167	Chromosome	4394066	4395613	+	1548	686
b4168	Chromosome	4395585	4396046	+	462	246
b4169	Chromosome	4396065	4397402	+	1338	1040
b4170	Chromosome	4397412	4399259	+	1848	1960
b4171	Chromosome	4399252	4400202	+	951	5418
b4172	Chromosome	4400288	4400596	+	309	4966
b4173	Chromosome	4400672	4401952	+	1281	3843
b4174	Chromosome	4402038	4403297	+	1260	5298
b4175	Chromosome	4403300	4404304	+	1005	4370
b4176	Chromosome	4404386	4404583	+	198	55
b4177	Chromosome	4404687	4405985	+	1299	7132
b4178	Chromosome	4406190	4406615	+	426	559
b4179	Chromosome	4406654	4409095	+	2442	10095
b4180	Chromosome	4409275	4410006	+	732	1476
b4181	Chromosome	4410133	4410534	+	402	23
b4182	Chromosome	4410553	4411251	+	699	70
b4183	Chromosome	4411302	4411961	+	660	52
b4184	Chromosome	4411979	4412377	+	399	26
b4185	Chromosome	4412387	4413025	+	639	71
b4186	Chromosome	4413028	4414191	+	1164	111
b4187	Chromosome	4414275	4415900	+	1626	267
b4188	Chromosome	4416017	4416292	-	276	1262
b4189	Chromosome	4416441	4416770	-	330	2615
b4190	Chromosome	4416952	4417701	+	750	413
b4191	Chromosome	4417698	4418453	-	756	501
b4192	Chromosome	4418561	4419625	-	1065	259
b4193	Chromosome	4419980	4421377	+	1398	230
b4194	Chromosome	4421393	4421698	+	306	87
b4195	Chromosome	4421708	4422172	+	465	121
b4196	Chromosome	4422186	4422836	+	651	287
b4197	Chromosome	4422846	4423700	+	855	220
b4198	Chromosome	4423700	4424386	+	687	216
b4199	Chromosome	4424516	4424791	-	276	45
b4200	Chromosome	4425118	4425513	+	396	12931
b4201	Chromosome	4425520	4425834	+	315	8411
b4202	Chromosome	4425839	4426066	+	228	6989
b4203	Chromosome	4426108	4426557	+	450	11206
b4204	Chromosome	4426628	4427422	-	795	142
b4205	Chromosome	4427694	4428095	+	402	49
b4206	Chromosome	4428079	4428717	-	639	1212
b4207	Chromosome	4428935	4429555	+	621	785
b4208	Chromosome	4429864	4431276	+	1413	1398
b4209	Chromosome	4431321	4431983	-	663	665
b4210	Chromosome	4432091	4433056	-	966	198
b4211	Chromosome	4433164	4434024	-	861	266
b4212	Chromosome	4434113	4434493	+	381	114
b4213	Chromosome	4434622	4436565	-	1944	2292
b4214	Chromosome	4436755	4437495	+	741	1088
b4215	Chromosome	4437707	4438645	+	939	54
b4216	Chromosome	4438708	4439262	-	555	991
b4217	Chromosome	4439587	4439793	+	207	3881
b4218	Chromosome	4439872	4441215	-	1344	730
b4219	Chromosome	4441538	4442176	-	639	793
b4220	Chromosome	4442382	4444115	+	1734	1042
b4221	Chromosome	4444112	4447891	+	3780	2023
b4222	Chromosome	4447894	4448235	+	342	95
b4223	Chromosome	4447976	4448245	-	270	1
b4224	Chromosome	4448447	4448698	+	252	229
b4225	Chromosome	4448692	4449042	+	351	262
b4226	Chromosome	4449122	4449652	-	531	5021
b4227	Chromosome	4449962	4450918	+	957	534
b4485	Chromosome	4451058	4452560	+	1503	385
b4230	Chromosome	4452571	4453596	+	1026	196
b4231	Chromosome	4453583	4454578	+	996	206
b4232	Chromosome	4454611	4455609	-	999	3650
b4233	Chromosome	4455785	4457158	+	1374	3171
b4234	Chromosome	4457314	4457865	-	552	676
b4235	Chromosome	4457959	4459311	+	1353	2190
b4237	Chromosome	4459900	4460364	-	465	299
b4238	Chromosome	4460522	4462660	-	2139	3346
b4239	Chromosome	4463054	4464709	-	1656	24700
b4240	Chromosome	4464759	4466180	-	1422	67257
b4241	Chromosome	4466299	4467246	-	948	590
b4702	Chromosome	4467431	4467484	+	54	147
b4242	Chromosome	4467625	4470321	+	2697	825
b4243	Chromosome	4470527	4470913	-	387	4433
b4244	Chromosome	4470986	4471447	-	462	311
b4245	Chromosome	4471460	4472395	-	936	678
b4246	Chromosome	4472399	4472533	-	135	36
b4248	Chromosome	4472814	4473209	-	396	80
b4249	Chromosome	4473340	4474053	-	714	128
b4251	Chromosome	4474124	4474717	+	594	176
b4252	Chromosome	4474862	4475314	+	453	389
b4253	Chromosome	4475437	4477251	+	1815	92
b4254	Chromosome	4477307	4478311	-	1005	570
b4255	Chromosome	4478473	4478889	+	417	4187
b4256	Chromosome	4479034	4479537	-	504	261
b4257	Chromosome	4479730	4480926	+	1197	83
b4258	Chromosome	4480982	4483837	-	2856	5805
b4259	Chromosome	4483837	4484280	-	444	456
b4260	Chromosome	4484440	4485951	-	1512	4232
b4261	Chromosome	4486218	4487318	+	1101	1002
b4262	Chromosome	4487318	4488400	+	1083	1474
b4263	Chromosome	4488561	4490063	-	1503	397
b4264	Chromosome	4490141	4491139	-	999	179
b4265	Chromosome	4491206	4492525	-	1320	206
b4266	Chromosome	4492587	4493351	-	765	198
b4267	Chromosome	4493375	4494406	-	1032	251
b4268	Chromosome	4494623	4495186	+	564	131
b4269	Chromosome	4495190	4496209	-	1020	222
leuX	Chromosome	4496405	4496489	+	85	60
b4271	Chromosome	4496750	4497940	+	1191	595
b4272	Chromosome	4498272	4498637	+	366	17
b4273	Chromosome	4498595	4499500	+	906	13
b4575	Chromosome	4499593	4500791	-	1199	880
b4277	Chromosome	4501260	4501589	+	330	79
b4278	Chromosome	4502103	4503431	-	1329	411
b4279	Chromosome	4504058	4505275	+	1218	196
b4280	Chromosome	4505287	4506405	+	1119	317
b4655	Chromosome	4506448	4506573	+	126	7
b4281	Chromosome	4506626	4506856	-	231	34
b4282	Chromosome	4506861	4507109	+	249	15
b4623	Chromosome;Chromosome;Chromosome	4507197;4509009;4509482	4507451;4509479;4509793	+;+;+	1038	187
b4284	Chromosome	4507466	4508617	-	1152	46
b4286	Chromosome	4509804	4510133	+	330	62
b4287	Chromosome	4510690	4511457	-	768	209
b4288	Chromosome	4511458	4512414	-	957	171
b4289	Chromosome	4512411	4513409	-	999	174
b4290	Chromosome	4513406	4514308	-	903	310
b4291	Chromosome	4514353	4516677	-	2325	902
b4292	Chromosome	4516764	4517717	-	954	91
b4293	Chromosome	4517714	4518235	-	522	94
b4294	Chromosome	4518527	4518802	+	276	244
b4295	Chromosome	4519338	4520324	-	987	1730
b4296	Chromosome	4520671	4522020	-	1350	252
b4297	Chromosome	4522127	4524094	-	1968	835
b4298	Chromosome	4524105	4525010	-	906	407
b4299	Chromosome	4525015	4525803	-	789	170
b4300	Chromosome	4526106	4526888	-	783	193
b4301	Chromosome	4526905	4527537	-	633	128
b4302	Chromosome	4527549	4527980	-	432	115
ryjB	Chromosome	4527977	4528066	+	90	31
b4303	Chromosome	4528111	4528917	-	807	591
b4304	Chromosome	4528930	4530243	-	1314	396
b4565	Chromosome	4530255	4530533	-	279	77
b4305	Chromosome	4530530	4531651	-	1122	551
b4306	Chromosome	4532437	4533183	-	747	589
b4307	Chromosome	4533239	4533784	-	546	480
b4566	Chromosome	4533796	4534053	-	258	275
b4657	Chromosome	4534430	4534675	-	246	54
