# Program:featureCounts v2.0.1; Command:"featureCounts" "-T" "2" "-p" "-t" "exon" "-g" "gene_id" "-a" "ecoli.gtf" "-o" "ERR1940686.featureCounts.txt" "ERR1940686.Aligned.sortedByCoord.out.bam" 
Geneid	Chr	Start	End	Strand	Length	ERR1940686.Aligned.sortedByCoord.out.bam
b3916	Chromosome	4107552	4108514	+	963	3275
b3917	Chromosome	4108834	4109823	+	990	108
b3918	Chromosome	4109930	4110685	+	756	92
b3919	Chromosome	4110740	4111507	-	768	4292
b3920	Chromosome	4111615	4112214	-	600	184
b3921	Chromosome	4112315	4112755	+	441	74
b3922	Chromosome	4112967	4113266	+	300	243
b3923	Chromosome	4113293	4113721	+	429	446
b3924	Chromosome	4113726	4114472	-	747	562
b3925	Chromosome	4114569	4115579	-	1011	481
b3926	Chromosome	4115714	4117222	-	1509	2665
b3927	Chromosome	4117245	4118090	-	846	1189
b3928	Chromosome	4118515	4118760	+	246	811
b3929	Chromosome	4118845	4119330	-	486	1189
b3930	Chromosome	4119423	4120349	-	927	193
b3931	Chromosome	4120416	4121747	-	1332	1029
b3932	Chromosome	4121757	4122287	-	531	403
b3933	Chromosome	4122380	4123339	-	960	767
b3934	Chromosome	4123431	4124456	-	1026	386
b3935	Chromosome	4124612	4126810	-	2199	361
b3936	Chromosome	4127013	4127225	+	213	4752
b3937	Chromosome	4127286	4127894	-	609	121
b3938	Chromosome	4128078	4128395	-	318	599
b3939	Chromosome	4128672	4129832	+	1161	325
b3940	Chromosome	4129835	4132267	+	2433	533
b3941	Chromosome	4132616	4133506	+	891	140
b3942	Chromosome	4133835	4136015	+	2181	8305
b3943	Chromosome	4136108	4137013	+	906	210
b3944	Chromosome	4137040	4137657	-	618	29
b3945	Chromosome	4137932	4139035	-	1104	139
b3946	Chromosome	4139046	4139708	-	663	21
b3947	Chromosome	4139720	4142221	-	2502	26
b3949	Chromosome	4142530	4143609	+	1080	6
b3950	Chromosome	4143624	4143944	+	321	10
b3951	Chromosome	4143995	4146292	+	2298	101
b3952	Chromosome	4146258	4147136	+	879	20
b3953	Chromosome	4147138	4147479	+	342	8
b3954	Chromosome	4147466	4148317	-	852	104
b3955	Chromosome	4148532	4150265	-	1734	563
b3956	Chromosome	4150447	4153098	-	2652	1468
b3957	Chromosome	4153696	4154847	-	1152	441
b3958	Chromosome	4155001	4156005	+	1005	38
b3959	Chromosome	4156013	4156789	+	777	111
b3960	Chromosome	4156850	4158223	+	1374	243
oxyS	Chromosome	4158285	4158394	-	110	21
b3961	Chromosome	4158490	4159407	+	918	1194
b3962	Chromosome	4159390	4160790	-	1401	759
b3963	Chromosome	4161067	4161771	+	705	480
b3964	Chromosome	4161771	4162130	+	360	142
b3965	Chromosome	4162170	4163270	-	1101	324
b3966	Chromosome	4163639	4165483	+	1845	402
b3967	Chromosome	4165428	4166285	+	858	223
rrsB	Chromosome	4166659	4168200	+	1542	0
gltT	Chromosome	4168372	4168447	+	76	117
rrlB	Chromosome	4168641	4171544	+	2904	2
rrfB	Chromosome	4171637	4171756	+	120	0
b3972	Chromosome	4172057	4173085	+	1029	372
b3973	Chromosome	4173082	4174047	+	966	202
b3974	Chromosome	4174076	4175026	-	951	387
thrU	Chromosome	4175388	4175463	+	76	770
tyrU	Chromosome	4175472	4175556	+	85	2155
glyT	Chromosome	4175673	4175747	+	75	484
thrT	Chromosome	4175754	4175829	+	76	742
b3980	Chromosome	4175944	4177128	+	1185	9676
b3981	Chromosome	4177358	4177741	+	384	1717
b3982	Chromosome	4177743	4178288	+	546	2026
b3983	Chromosome	4178447	4178875	+	429	6409
b3984	Chromosome	4178879	4179583	+	705	7734
b3985	Chromosome	4179996	4180493	+	498	9869
b3986	Chromosome	4180560	4180925	+	366	3504
b3987	Chromosome	4181245	4185273	+	4029	15745
b3988	Chromosome	4185350	4189573	+	4224	12962
b3989	Chromosome	4189786	4190325	+	540	58
sroH	Chromosome	4190327	4190487	-	161	35
b3990	Chromosome	4190735	4191868	-	1134	47
b3991	Chromosome	4191865	4192635	-	771	31
b4407	Chromosome	4192637	4192837	-	201	5
b3992	Chromosome	4192821	4193576	-	756	11
b3993	Chromosome	4193569	4194204	-	636	26
b3994	Chromosome	4194204	4196099	-	1896	226
b3995	Chromosome	4196332	4196808	-	477	795
b3996	Chromosome	4196903	4197676	+	774	438
b3997	Chromosome	4197716	4198780	+	1065	825
b3998	Chromosome	4198790	4199461	+	672	450
b3999	Chromosome	4199504	4200094	+	591	542
b4000	Chromosome	4200281	4200553	+	273	8674
b4001	Chromosome	4200566	4201261	+	696	403
b4002	Chromosome	4201263	4201688	-	426	24
b4003	Chromosome	4201926	4203323	+	1398	29
b4004	Chromosome	4203320	4204645	+	1326	38
b4005	Chromosome	4204642	4205931	-	1290	529
b4006	Chromosome	4205943	4207532	-	1590	223
rrsE	Chromosome	4208147	4209688	+	1542	1
gltV	Chromosome	4209774	4209849	+	76	209
rrlE	Chromosome	4210043	4212946	+	2904	0
rrfE	Chromosome	4213040	4213159	+	120	0
b4011	Chromosome	4213234	4213617	+	384	0
b4012	Chromosome	4213680	4214123	-	444	31
b4013	Chromosome	4214280	4215209	+	930	84
b4014	Chromosome	4215478	4217079	+	1602	10235
b4015	Chromosome	4217109	4218413	+	1305	41161
b4016	Chromosome	4218596	4220332	+	1737	5657
b4017	Chromosome	4220301	4222487	-	2187	118
b4018	Chromosome	4222804	4223628	-	825	187
b4019	Chromosome	4223828	4227511	+	3684	1291
b4020	Chromosome	4227731	4229362	+	1632	525
b4021	Chromosome	4229453	4230142	-	690	266
b4022	Chromosome	4230354	4231226	+	873	318
b4023	Chromosome	4231359	4231631	-	273	122
b4024	Chromosome	4231884	4233233	-	1350	171
b4025	Chromosome	4233758	4235407	+	1650	4404
b4026	Chromosome	4235906	4236148	+	243	75
b4027	Chromosome	4236262	4236900	+	639	25
b4028	Chromosome	4236897	4237634	+	738	13
b4029	Chromosome	4237634	4239730	+	2097	41
b4620	Chromosome	4239777	4240055	-	279	14
b4030	Chromosome	4240325	4240735	+	411	61
b4031	Chromosome	4240779	4242254	-	1476	149
b4032	Chromosome	4242626	4243516	-	891	207
b4033	Chromosome	4243531	4245075	-	1545	244
b4034	Chromosome	4245229	4246419	-	1191	885
b4035	Chromosome	4246784	4247899	+	1116	295
b4036	Chromosome	4247971	4249311	+	1341	1863
b4037	Chromosome	4249554	4250474	+	921	459
b4038	Chromosome	4250703	4252283	+	1581	4
b4039	Chromosome	4252506	4253003	+	498	136
b4040	Chromosome	4253016	4253888	+	873	125
b4041	Chromosome	4254043	4256466	-	2424	1858
b4042	Chromosome	4256637	4257005	+	369	164
b4043	Chromosome	4257115	4257723	+	609	992
b4044	Chromosome	4257742	4259121	+	1380	225
b4045	Chromosome	4259237	4259446	+	210	2875
b4046	Chromosome	4259488	4260003	-	516	290
b4047	Chromosome	4260321	4260575	+	255	0
b4048	Chromosome	4260599	4261306	+	708	0
b4049	Chromosome	4261669	4262706	+	1038	471
b4050	Chromosome	4262840	4263082	+	243	46
b4051	Chromosome	4263248	4264231	-	984	1358
b4052	Chromosome	4264314	4265729	+	1416	764
b4053	Chromosome	4265782	4266861	+	1080	296
b4054	Chromosome	4267114	4268307	+	1194	563
b4621	Chromosome	4268809	4269012	-	204	0
b4055	Chromosome	4269414	4270127	+	714	194
b4056	Chromosome	4270238	4270654	+	417	555
b4057	Chromosome	4270658	4271014	+	357	182
b4058	Chromosome	4271049	4273871	-	2823	1925
b4059	Chromosome	4274125	4274661	+	537	862
b4060	Chromosome	4274760	4275041	-	282	684
b4061	Chromosome	4275471	4277057	+	1587	200
b4062	Chromosome	4277060	4277383	-	324	123
b4063	Chromosome	4277469	4277933	+	465	77
ryjA	Chromosome	4277927	4278066	-	140	54
b4064	Chromosome	4278479	4279828	+	1350	60
b4065	Chromosome	4279980	4281629	+	1650	613
b4066	Chromosome	4281783	4283075	-	1293	12
b4067	Chromosome	4283253	4284902	-	1650	1510
b4068	Chromosome	4284899	4285213	-	315	296
b4069	Chromosome	4285413	4287371	-	1959	2762
b4070	Chromosome	4287764	4289200	+	1437	58
b4071	Chromosome	4289245	4289811	+	567	16
b4072	Chromosome	4289808	4290479	+	672	11
b4073	Chromosome	4290476	4291432	+	957	9
b4074	Chromosome	4291512	4293170	+	1659	28
b4075	Chromosome	4293163	4293546	+	384	4
b4076	Chromosome	4293543	4294139	+	597	21
b4077	Chromosome	4294481	4295794	+	1314	342
b4078	Chromosome	4296436	4297125	-	690	332
b4079	Chromosome	4297219	4299366	-	2148	286
b4080	Chromosome	4299564	4301030	-	1467	60
b4081	Chromosome	4301027	4303078	-	2052	33
b4082	Chromosome	4303078	4304109	-	1032	21
b4622	Chromosome	4304128	4304403	-	276	3
b4083	Chromosome	4304612	4306597	-	1986	21
b4084	Chromosome	4306870	4307799	-	930	0
b4085	Chromosome	4307783	4308478	-	696	0
b4086	Chromosome	4308489	4309469	-	981	0
b4087	Chromosome	4309448	4310980	-	1533	0
b4088	Chromosome	4311107	4312042	-	936	0
b4089	Chromosome	4312101	4312991	-	891	0
b4090	Chromosome	4313350	4313799	+	450	7
b4487	Chromosome	4313868	4314197	+	330	83
b4092	Chromosome	4314344	4315102	-	759	306
b4093	Chromosome	4315104	4315538	-	435	200
b4094	Chromosome	4315525	4316082	-	558	21
b4095	Chromosome	4316082	4317218	-	1137	29
b4096	Chromosome	4317215	4317895	-	681	9
b4097	Chromosome	4318006	4318764	-	759	4
b4098	Chromosome	4318761	4319606	-	846	10
b4099	Chromosome	4319599	4320663	-	1065	8
b4100	Chromosome	4320663	4321247	-	585	3
b4101	Chromosome	4321244	4321696	-	453	1
b4102	Chromosome	4321697	4322422	-	726	4
b4583	Chromosome	4322443	4323281	-	839	14
b4105	Chromosome	4323336	4324352	-	1017	27
b4106	Chromosome	4324377	4325165	-	789	14
b4107	Chromosome	4325298	4325741	-	444	327
b4108	Chromosome	4326399	4326734	-	336	156
b4109	Chromosome	4327135	4329363	+	2229	561
b4110	Chromosome	4329360	4330238	+	879	130
b4111	Chromosome	4330502	4332004	+	1503	5191
b4703	Chromosome	4332116	4332205	+	90	23
b4112	Chromosome	4332181	4333272	-	1092	399
b4113	Chromosome	4333282	4333950	-	669	236
b4114	Chromosome	4333947	4335590	-	1644	168
b4115	Chromosome	4335694	4337031	-	1338	82
b4116	Chromosome	4337168	4337929	-	762	115
b4117	Chromosome	4338254	4340521	-	2268	209
b4118	Chromosome	4340720	4341628	-	909	125
b4119	Chromosome	4341911	4343266	+	1356	272
b4120	Chromosome	4343369	4344790	+	1422	172
b4121	Chromosome	4344929	4345558	-	630	73
b4122	Chromosome	4345680	4347326	-	1647	77
b4123	Chromosome	4347404	4348744	-	1341	72
b4124	Chromosome	4349315	4350034	-	720	202
b4125	Chromosome	4350031	4351662	-	1632	310
b4126	Chromosome	4351843	4352073	+	231	205
b4127	Chromosome	4352085	4352357	+	273	347
b4128	Chromosome	4352584	4352880	+	297	14
b4559	Chromosome	4352908	4353081	+	174	12
b4129	Chromosome	4353200	4354717	-	1518	697
b4130	Chromosome	4354954	4356411	-	1458	53
b4131	Chromosome	4356470	4358617	-	2148	161
b4132	Chromosome	4358697	4360031	-	1335	438
b4133	Chromosome	4360396	4361934	-	1539	99
pheU	Chromosome	4362551	4362626	-	76	56
b4135	Chromosome	4362733	4363308	-	576	1076
b4136	Chromosome	4363345	4365042	-	1698	332
b4137	Chromosome	4365018	4365356	-	339	258
b4138	Chromosome	4365472	4366773	-	1302	3657
b4139	Chromosome	4366891	4368327	-	1437	18186
b4140	Chromosome	4368664	4369140	+	477	121
b4141	Chromosome	4369156	4370412	-	1257	159
b4142	Chromosome	4370688	4370981	+	294	695
b4143	Chromosome	4371025	4372671	+	1647	3813
b4144	Chromosome	4372809	4373162	+	354	529
b4145	Chromosome	4373365	4374234	-	870	93
b4146	Chromosome	4374629	4375657	-	1029	420
b4147	Chromosome	4375699	4376265	+	567	1161
b4410	Chromosome	4376317	4376442	+	126	55
b4411	Chromosome	4376553	4376699	+	147	2724
b4148	Chromosome	4376875	4377192	+	318	829
b4149	Chromosome	4377189	4377722	-	534	1447
b4150	Chromosome	4377811	4378944	-	1134	250
b4151	Chromosome	4379007	4379366	-	360	455
b4152	Chromosome	4379377	4379772	-	396	654
b4153	Chromosome	4379783	4380517	-	735	1359
b4154	Chromosome	4380510	4382318	-	1809	3535
b4155	Chromosome	4382643	4383620	+	978	416
b4156	Chromosome	4383839	4385341	+	1503	92
b4157	Chromosome	4385393	4385707	+	315	0
b4158	Chromosome	4385704	4386018	+	315	0
b4159	Chromosome	4386047	4389370	-	3324	527
b4160	Chromosome	4389392	4390360	-	969	989
b4161	Chromosome	4390457	4391509	-	1053	798
b4162	Chromosome	4391604	4392149	+	546	301
glyV	Chromosome	4392360	4392435	+	76	1684
glyX	Chromosome	4392472	4392547	+	76	612
glyY	Chromosome	4392583	4392658	+	76	536
b4670	Chromosome	4392892	4392945	+	54	9
b4166	Chromosome	4392928	4394067	-	1140	631
b4167	Chromosome	4394066	4395613	+	1548	993
b4168	Chromosome	4395585	4396046	+	462	272
b4169	Chromosome	4396065	4397402	+	1338	739
b4170	Chromosome	4397412	4399259	+	1848	923
b4171	Chromosome	4399252	4400202	+	951	3662
b4172	Chromosome	4400288	4400596	+	309	2251
b4173	Chromosome	4400672	4401952	+	1281	3314
b4174	Chromosome	4402038	4403297	+	1260	3308
b4175	Chromosome	4403300	4404304	+	1005	1782
b4176	Chromosome	4404386	4404583	+	198	21
b4177	Chromosome	4404687	4405985	+	1299	1799
b4178	Chromosome	4406190	4406615	+	426	248
b4179	Chromosome	4406654	4409095	+	2442	2490
b4180	Chromosome	4409275	4410006	+	732	597
b4181	Chromosome	4410133	4410534	+	402	2
b4182	Chromosome	4410553	4411251	+	699	4
b4183	Chromosome	4411302	4411961	+	660	5
b4184	Chromosome	4411979	4412377	+	399	2
b4185	Chromosome	4412387	4413025	+	639	7
b4186	Chromosome	4413028	4414191	+	1164	39
b4187	Chromosome	4414275	4415900	+	1626	808
b4188	Chromosome	4416017	4416292	-	276	526
b4189	Chromosome	4416441	4416770	-	330	730
b4190	Chromosome	4416952	4417701	+	750	147
b4191	Chromosome	4417698	4418453	-	756	77
b4192	Chromosome	4418561	4419625	-	1065	39
b4193	Chromosome	4419980	4421377	+	1398	37
b4194	Chromosome	4421393	4421698	+	306	25
b4195	Chromosome	4421708	4422172	+	465	35
b4196	Chromosome	4422186	4422836	+	651	62
b4197	Chromosome	4422846	4423700	+	855	100
b4198	Chromosome	4423700	4424386	+	687	91
b4199	Chromosome	4424516	4424791	-	276	29
b4200	Chromosome	4425118	4425513	+	396	11351
b4201	Chromosome	4425520	4425834	+	315	4394
b4202	Chromosome	4425839	4426066	+	228	2580
b4203	Chromosome	4426108	4426557	+	450	3694
b4204	Chromosome	4426628	4427422	-	795	0
b4205	Chromosome	4427694	4428095	+	402	63
b4206	Chromosome	4428079	4428717	-	639	1000
b4207	Chromosome	4428935	4429555	+	621	1034
b4208	Chromosome	4429864	4431276	+	1413	531
b4209	Chromosome	4431321	4431983	-	663	46
b4210	Chromosome	4432091	4433056	-	966	70
b4211	Chromosome	4433164	4434024	-	861	30
b4212	Chromosome	4434113	4434493	+	381	31
b4213	Chromosome	4434622	4436565	-	1944	787
b4214	Chromosome	4436755	4437495	+	741	819
b4215	Chromosome	4437707	4438645	+	939	0
b4216	Chromosome	4438708	4439262	-	555	888
b4217	Chromosome	4439587	4439793	+	207	4298
b4218	Chromosome	4439872	4441215	-	1344	1621
b4219	Chromosome	4441538	4442176	-	639	800
b4220	Chromosome	4442382	4444115	+	1734	608
b4221	Chromosome	4444112	4447891	+	3780	1101
b4222	Chromosome	4447894	4448235	+	342	126
b4223	Chromosome	4447976	4448245	-	270	0
b4224	Chromosome	4448447	4448698	+	252	50
b4225	Chromosome	4448692	4449042	+	351	28
b4226	Chromosome	4449122	4449652	-	531	2813
b4227	Chromosome	4449962	4450918	+	957	1413
b4485	Chromosome	4451058	4452560	+	1503	576
b4230	Chromosome	4452571	4453596	+	1026	238
b4231	Chromosome	4453583	4454578	+	996	243
b4232	Chromosome	4454611	4455609	-	999	2896
b4233	Chromosome	4455785	4457158	+	1374	837
b4234	Chromosome	4457314	4457865	-	552	880
b4235	Chromosome	4457959	4459311	+	1353	1607
b4237	Chromosome	4459900	4460364	-	465	388
b4238	Chromosome	4460522	4462660	-	2139	625
b4239	Chromosome	4463054	4464709	-	1656	157
b4240	Chromosome	4464759	4466180	-	1422	470
b4241	Chromosome	4466299	4467246	-	948	236
b4702	Chromosome	4467431	4467484	+	54	169
b4242	Chromosome	4467625	4470321	+	2697	218
b4243	Chromosome	4470527	4470913	-	387	1457
b4244	Chromosome	4470986	4471447	-	462	398
b4245	Chromosome	4471460	4472395	-	936	921
b4246	Chromosome	4472399	4472533	-	135	25
b4248	Chromosome	4472814	4473209	-	396	190
b4249	Chromosome	4473340	4474053	-	714	53
b4251	Chromosome	4474124	4474717	+	594	100
b4252	Chromosome	4474862	4475314	+	453	71
b4253	Chromosome	4475437	4477251	+	1815	2
b4254	Chromosome	4477307	4478311	-	1005	7
b4255	Chromosome	4478473	4478889	+	417	596
b4256	Chromosome	4479034	4479537	-	504	75
b4257	Chromosome	4479730	4480926	+	1197	3
b4258	Chromosome	4480982	4483837	-	2856	2366
b4259	Chromosome	4483837	4484280	-	444	263
b4260	Chromosome	4484440	4485951	-	1512	1840
b4261	Chromosome	4486218	4487318	+	1101	575
b4262	Chromosome	4487318	4488400	+	1083	651
b4263	Chromosome	4488561	4490063	-	1503	766
b4264	Chromosome	4490141	4491139	-	999	0
b4265	Chromosome	4491206	4492525	-	1320	0
b4266	Chromosome	4492587	4493351	-	765	0
b4267	Chromosome	4493375	4494406	-	1032	0
b4268	Chromosome	4494623	4495186	+	564	0
b4269	Chromosome	4495190	4496209	-	1020	664
leuX	Chromosome	4496405	4496489	+	85	124
b4271	Chromosome	4496750	4497940	+	1191	0
b4272	Chromosome	4498272	4498637	+	366	2
b4273	Chromosome	4498595	4499500	+	906	0
b4575	Chromosome	4499593	4500791	-	1199	0
b4277	Chromosome	4501260	4501589	+	330	0
b4278	Chromosome	4502103	4503431	-	1329	0
b4279	Chromosome	4504058	4505275	+	1218	0
b4280	Chromosome	4505287	4506405	+	1119	0
b4655	Chromosome	4506448	4506573	+	126	0
b4281	Chromosome	4506626	4506856	-	231	0
b4282	Chromosome	4506861	4507109	+	249	0
b4623	Chromosome;Chromosome;Chromosome	4507197;4509009;4509482	4507451;4509479;4509793	+;+;+	1038	4
b4284	Chromosome	4507466	4508617	-	1152	0
b4286	Chromosome	4509804	4510133	+	330	1
b4287	Chromosome	4510690	4511457	-	768	0
b4288	Chromosome	4511458	4512414	-	957	0
b4289	Chromosome	4512411	4513409	-	999	0
b4290	Chromosome	4513406	4514308	-	903	0
b4291	Chromosome	4514353	4516677	-	2325	0
b4292	Chromosome	4516764	4517717	-	954	0
b4293	Chromosome	4517714	4518235	-	522	0
b4294	Chromosome	4518527	4518802	+	276	0
b4295	Chromosome	4519338	4520324	-	987	0
b4296	Chromosome	4520671	4522020	-	1350	0
b4297	Chromosome	4522127	4524094	-	1968	0
b4298	Chromosome	4524105	4525010	-	906	0
b4299	Chromosome	4525015	4525803	-	789	0
b4300	Chromosome	4526106	4526888	-	783	0
b4301	Chromosome	4526905	4527537	-	633	0
b4302	Chromosome	4527549	4527980	-	432	0
ryjB	Chromosome	4527977	4528066	+	90	0
b4303	Chromosome	4528111	4528917	-	807	0
b4304	Chromosome	4528930	4530243	-	1314	0
b4565	Chromosome	4530255	4530533	-	279	0
b4305	Chromosome	4530530	4531651	-	1122	0
b4306	Chromosome	4532437	4533183	-	747	0
b4307	Chromosome	4533239	4533784	-	546	0
b4566	Chromosome	4533796	4534053	-	258	0
b4657	Chromosome	4534430	4534675	-	246	0
b4308	Chromosome	4535015	4536031	+	1017	0
b4309	Chromosome	4536614	4537594	-	981	44
b4310	Chromosome	4537659	4538765	-	1107	98
b4311	Chromosome	4538785	4539501	-	717	4
b4312	Chromosome	4540957	4541559	+	603	24
b4313	Chromosome	4542037	4542633	+	597	32
b4314	Chromosome	4543115	4543663	+	549	156
b4315	Chromosome	4543728	4544267	+	540	27
b4316	Chromosome	4544304	4545029	+	726	18
b4317	Chromosome	4545096	4547732	+	2637	61
b4318	Chromosome	4547742	4548272	+	531	12
b4319	Chromosome	4548285	4548788	+	504	20
b4320	Chromosome	4548808	4549710	+	903	146
b4321	Chromosome	4549953	4551296	-	1344	91
b4322	Chromosome	4551636	4552820	+	1185	127
b4323	Chromosome	4552901	4554361	+	1461	145
b4324	Chromosome	4554576	4555349	+	774	201
b4325	Chromosome	4555490	4556320	-	831	3
b4720	Chromosome	4556574	4556675	+	102	0
b4721	Chromosome	4556654	4556797	+	144	1
b4722	Chromosome	4556913	4556996	+	84	3
b4326	Chromosome	4556993	4557385	+	393	11
b4327	Chromosome	4557378	4558289	-	912	114
b4328	Chromosome	4558354	4559526	-	1173	137
b4329	Chromosome	4559539	4560000	-	462	17
b4330	Chromosome	4559997	4560680	-	684	9
b4331	Chromosome	4560930	4561484	+	555	35
b4332	Chromosome	4561497	4562675	-	1179	91
b4333	Chromosome	4562743	4563603	-	861	29
b4715	Chromosome	4563668	4563925	-	258	22
b4334	Chromosome	4563922	4564689	-	768	39
b4335	Chromosome	4564699	4565850	-	1152	98
b4336	Chromosome	4565966	4567246	-	1281	330
b4337	Chromosome	4567287	4568519	-	1233	166
b4584	Chromosome	4568998	4569918	+	921	23
b4340	Chromosome	4570162	4571574	-	1413	112
b4341	Chromosome	4571751	4571915	+	165	6
b4342	Chromosome	4572414	4573931	+	1518	0
b4486	Chromosome	4574135	4576855	+	2721	0
b4345	Chromosome	4576912	4577958	-	1047	0
b4346	Chromosome	4577958	4579337	-	1380	0
b4347	Chromosome	4579499	4579840	-	342	0
symR	Chromosome	4579835	4579911	+	77	0
b4348	Chromosome	4580068	4581462	-	1395	0
b4349	Chromosome	4581459	4583048	-	1590	0
b4350	Chromosome	4583249	4586761	-	3513	0
b4351	Chromosome	4586949	4587863	+	915	0
b4352	Chromosome	4587909	4588865	-	957	319
b4353	Chromosome	4588876	4589079	-	204	90
b4354	Chromosome	4589129	4591279	-	2151	288
b4355	Chromosome	4591657	4593312	+	1656	250
b4356	Chromosome	4593361	4594722	-	1362	184
b4357	Chromosome	4594937	4595851	-	915	56
b4358	Chromosome	4595990	4597012	+	1023	11
b4359	Chromosome	4597150	4599441	-	2292	478
b4360	Chromosome	4599695	4600189	-	495	367
b4361	Chromosome	4600238	4600975	-	738	385
b4362	Chromosome	4600978	4601517	-	540	501
b4363	Chromosome	4601624	4602097	-	474	23
b4364	Chromosome	4602088	4602858	-	771	77
b4365	Chromosome	4603477	4604202	+	726	9
b4366	Chromosome	4604160	4604837	+	678	44
b4367	Chromosome	4604875	4605663	-	789	543
b4567	Chromosome	4605804	4606040	+	237	48
leuV	Chromosome	4606079	4606165	-	87	197
leuP	Chromosome	4606200	4606286	-	87	469
leuQ	Chromosome	4606315	4606401	-	87	666
b4371	Chromosome	4606669	4607700	-	1032	597
b4372	Chromosome	4607803	4608216	+	414	480
b4373	Chromosome	4608185	4608631	+	447	484
b4374	Chromosome	4608646	4609323	+	678	475
b4375	Chromosome	4609414	4611003	+	1590	861
b4376	Chromosome	4611396	4612001	+	606	18856
b4568	Chromosome	4612128	4612289	+	162	6561
b4377	Chromosome	4612411	4613484	+	1074	301
b4378	Chromosome	4613481	4614260	+	780	172
b4379	Chromosome	4614680	4615543	-	864	218
b4380	Chromosome	4615515	4617065	-	1551	312
b4381	Chromosome	4617323	4618102	+	780	630
b4382	Chromosome	4618229	4619551	+	1323	1737
b4383	Chromosome	4619603	4620826	+	1224	4411
b4384	Chromosome	4620883	4621602	+	720	3680
b4385	Chromosome	4621769	4623100	+	1332	0
b4386	Chromosome	4623101	4624117	-	1017	115
b4387	Chromosome	4624145	4624789	-	645	96
b4388	Chromosome	4624895	4625863	+	969	392
